date,city,state,qty_cases,qty_deaths,ibge_id
2020-02-26,SAO PAULO,SP,1,0,3550308
2020-02-27,SAO PAULO,SP,1,0,3550308
2020-02-28,SAO PAULO,SP,1,0,3550308
2020-02-29,SAO PAULO,SP,2,0,3550308
2020-03-01,SAO PAULO,SP,2,0,3550308
2020-03-02,SAO PAULO,SP,2,0,3550308
2020-03-03,SAO PAULO,SP,2,0,3550308
2020-03-04,SAO PAULO,SP,3,0,3550308
2020-03-05,BARRA MANSA,RJ,1,0,3300407
2020-03-05,BRASILIA,DF,0,0,5300108
2020-03-05,SAO PAULO,SP,6,0,3550308
2020-03-06,BARRA MANSA,RJ,1,0,3300407
2020-03-06,BRASILIA,DF,0,0,5300108
2020-03-06,FEIRA DE SANTANA,BA,1,0,2910800
2020-03-06,SAO PAULO,SP,10,0,3550308
2020-03-07,BARRA MANSA,RJ,1,0,3300407
2020-03-07,BRASILIA,DF,1,0,5300108
2020-03-07,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-07,RIO DE JANEIRO,RJ,1,0,3304557
2020-03-07,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-07,SAO PAULO,SP,12,0,3550308
2020-03-08,BARRA MANSA,RJ,1,0,3300407
2020-03-08,BRASILIA,DF,1,0,5300108
2020-03-08,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-08,MACEIO,AL,1,0,2704302
2020-03-08,RIO DE JANEIRO,RJ,2,0,3304557
2020-03-08,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-08,SAO PAULO,SP,15,0,3550308
2020-03-09,BARRA MANSA,RJ,1,0,3300407
2020-03-09,BRASILIA,DF,1,0,5300108
2020-03-09,DIVINOPOLIS,MG,1,0,3122306
2020-03-09,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-09,MACEIO,AL,1,0,2704302
2020-03-09,NITEROI,RJ,1,0,3303302
2020-03-09,RIO DE JANEIRO,RJ,6,0,3304557
2020-03-09,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-09,SAO PAULO,SP,15,0,3550308
2020-03-10,BARRA MANSA,RJ,1,0,3300407
2020-03-10,BRASILIA,DF,1,0,5300108
2020-03-10,CAMPO BOM,RS,1,0,4303905
2020-03-10,DIVINOPOLIS,MG,1,0,3122306
2020-03-10,FEIRA DE SANTANA,BA,2,0,2910800
2020-03-10,MACEIO,AL,1,0,2704302
2020-03-10,NITEROI,RJ,1,0,3303302
2020-03-10,RIO DE JANEIRO,RJ,6,0,3304557
2020-03-10,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-10,SAO PAULO,SP,18,0,3550308
2020-03-11,BARRA MANSA,RJ,1,0,3300407
2020-03-11,BRASILIA,DF,2,0,5300108
2020-03-11,CAMPO BOM,RS,1,0,4303905
2020-03-11,CAXIAS DO SUL,RS,1,0,4305108
2020-03-11,DIVINOPOLIS,MG,1,0,3122306
2020-03-11,FEIRA DE SANTANA,BA,3,0,2910800
2020-03-11,MACEIO,AL,1,0,2704302
2020-03-11,NITEROI,RJ,1,0,3303302
2020-03-11,PORTO ALEGRE,RS,2,0,4314902
2020-03-11,RIO DE JANEIRO,RJ,11,0,3304557
2020-03-11,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-11,SAO PAULO,SP,29,0,3550308
2020-03-12,BARRA MANSA,RJ,1,0,3300407
2020-03-12,BRASILIA,DF,2,0,5300108
2020-03-12,CAMPO BOM,RS,1,0,4303905
2020-03-12,CAXIAS DO SUL,RS,1,0,4305108
2020-03-12,CIANORTE,PR,1,0,4105508
2020-03-12,CURITIBA,PR,5,0,4106902
2020-03-12,DIVINOPOLIS,MG,1,0,3122306
2020-03-12,FEIRA DE SANTANA,BA,3,0,2910800
2020-03-12,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-12,FLORIANOPOLIS,SC,2,0,4205407
2020-03-12,GOIANIA,GO,2,0,5208707
2020-03-12,IPATINGA,MG,1,0,3131307
2020-03-12,MACEIO,AL,1,0,2704302
2020-03-12,NATAL,RN,0,0,2408102
2020-03-12,NITEROI,RJ,1,0,3303302
2020-03-12,PORTO ALEGRE,RS,2,0,4314902
2020-03-12,RECIFE,PE,2,0,2611606
2020-03-12,RIO DE JANEIRO,RJ,14,0,3304557
2020-03-12,RIO VERDE,GO,1,0,5218805
2020-03-12,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-12,SAO PAULO,SP,44,0,3550308
2020-03-13,BARRA MANSA,RJ,1,0,3300407
2020-03-13,BRASILIA,DF,2,0,5300108
2020-03-13,CAMPO BOM,RS,1,0,4303905
2020-03-13,CAXIAS DO SUL,RS,1,0,4305108
2020-03-13,CIANORTE,PR,1,0,4105508
2020-03-13,CURITIBA,PR,5,0,4106902
2020-03-13,DIVINOPOLIS,MG,1,0,3122306
2020-03-13,FEIRA DE SANTANA,BA,4,0,2910800
2020-03-13,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-13,FLORIANOPOLIS,SC,2,0,4205407
2020-03-13,GOIANIA,GO,2,0,5208707
2020-03-13,IPATINGA,MG,1,0,3131307
2020-03-13,JOINVILLE,SC,1,0,4209102
2020-03-13,MACEIO,AL,1,0,2704302
2020-03-13,MANAUS,AM,1,0,1302603
2020-03-13,NATAL,RN,0,0,2408102
2020-03-13,NITEROI,RJ,1,0,3303302
2020-03-13,PORTO ALEGRE,RS,2,0,4314902
2020-03-13,RECIFE,PE,2,0,2611606
2020-03-13,RIO DE JANEIRO,RJ,17,0,3304557
2020-03-13,RIO VERDE,GO,1,0,5218805
2020-03-13,SALVADOR,BA,3,0,2927408
2020-03-13,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-13,SAO PAULO,SP,54,0,3550308
2020-03-14,ARACAJU,SE,1,0,2800308
2020-03-14,BARRA MANSA,RJ,1,0,3300407
2020-03-14,BRASILIA,DF,8,0,5300108
2020-03-14,CAMPO BOM,RS,1,0,4303905
2020-03-14,CAMPO GRANDE,MS,2,0,5002704
2020-03-14,CAXIAS DO SUL,RS,1,0,4305108
2020-03-14,CIANORTE,PR,1,0,4105508
2020-03-14,CURITIBA,PR,5,0,4106902
2020-03-14,DIVINOPOLIS,MG,1,0,3122306
2020-03-14,FEIRA DE SANTANA,BA,5,0,2910800
2020-03-14,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-14,FLORIANOPOLIS,SC,2,0,4205407
2020-03-14,GOIANIA,GO,3,0,5208707
2020-03-14,IPATINGA,MG,1,0,3131307
2020-03-14,JOINVILLE,SC,1,0,4209102
2020-03-14,JUIZ DE FORA,MG,1,0,3136702
2020-03-14,LINHARES,ES,1,0,3203205
2020-03-14,MACEIO,AL,1,0,2704302
2020-03-14,MANAUS,AM,1,0,1302603
2020-03-14,NATAL,RN,0,0,2408102
2020-03-14,NITEROI,RJ,1,0,3303302
2020-03-14,PATROCINIO,MG,1,0,3148103
2020-03-14,PORTO ALEGRE,RS,5,0,4314902
2020-03-14,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-14,RECIFE,PE,7,0,2611606
2020-03-14,RIO DE JANEIRO,RJ,22,0,3304557
2020-03-14,RIO VERDE,GO,1,0,5218805
2020-03-14,SALVADOR,BA,4,0,2927408
2020-03-14,SANTANA DE PARNAIBA,SP,1,0,3547304
2020-03-14,SAO PAULO,SP,62,0,3550308
2020-03-15,ARACAJU,SE,1,0,2800308
2020-03-15,BARRA MANSA,RJ,1,0,3300407
2020-03-15,BELO HORIZONTE,MG,1,0,3106200
