city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,122,8,86,prediction
ABREU E LIMA-PE,2600054,2020-05-09,133,11,94,prediction
ABREU E LIMA-PE,2600054,2020-05-10,146,13,107,prediction
ABREU E LIMA-PE,2600054,2020-05-11,159,13,105,prediction
ABREU E LIMA-PE,2600054,2020-05-12,172,13,110,prediction
ABREU E LIMA-PE,2600054,2020-05-13,186,14,119,prediction
ABREU E LIMA-PE,2600054,2020-05-14,201,15,129,prediction
ABREU E LIMA-PE,2600054,2020-05-15,216,15,139,prediction
ABREU E LIMA-PE,2600054,2020-05-16,232,16,149,prediction
ABREU E LIMA-PE,2600054,2020-05-17,249,17,162,prediction
ABREU E LIMA-PE,2600054,2020-05-18,266,17,179,prediction
ABREU E LIMA-PE,2600054,2020-05-19,284,18,197,prediction
ABREU E LIMA-PE,2600054,2020-05-20,302,18,215,prediction
ABREU E LIMA-PE,2600054,2020-05-21,321,19,207,prediction
ABREU E LIMA-PE,2600054,2020-05-22,340,19,218,prediction
ABREU E LIMA-PE,2600054,2020-05-23,360,20,227,prediction
ABREU E LIMA-PE,2600054,2020-05-24,380,20,234,prediction
ABREU E LIMA-PE,2600054,2020-05-25,400,20,241,prediction
ABREU E LIMA-PE,2600054,2020-05-26,420,20,248,prediction
ABREU E LIMA-PE,2600054,2020-05-27,441,21,255,prediction
ABREU E LIMA-PE,2600054,2020-05-28,462,21,261,prediction
ABREU E LIMA-PE,2600054,2020-05-29,483,21,267,prediction
ABREU E LIMA-PE,2600054,2020-05-30,504,21,272,prediction
ABREU E LIMA-PE,2600054,2020-05-31,525,21,276,prediction
ABREU E LIMA-PE,2600054,2020-06-01,546,21,280,prediction
ABREU E LIMA-PE,2600054,2020-06-02,567,21,283,prediction
ABREU E LIMA-PE,2600054,2020-06-03,587,20,285,prediction
ABREU E LIMA-PE,2600054,2020-06-04,607,20,286,prediction
ABREU E LIMA-PE,2600054,2020-06-05,626,19,286,prediction
ABREU E LIMA-PE,2600054,2020-06-06,645,19,285,prediction
ABREU E LIMA-PE,2600054,2020-06-07,663,18,283,prediction
ABREU E LIMA-PE,2600054,2020-06-08,680,17,280,prediction
ABREU E LIMA-PE,2600054,2020-06-09,696,16,276,prediction
ABREU E LIMA-PE,2600054,2020-06-10,711,15,270,prediction
ABREU E LIMA-PE,2600054,2020-06-11,725,14,263,prediction
ABREU E LIMA-PE,2600054,2020-06-12,738,13,255,prediction
ABREU E LIMA-PE,2600054,2020-06-13,750,12,246,prediction
ABREU E LIMA-PE,2600054,2020-06-14,761,11,236,prediction
ABREU E LIMA-PE,2600054,2020-06-15,770,9,224,prediction
ABREU E LIMA-PE,2600054,2020-06-16,778,8,211,prediction
ABREU E LIMA-PE,2600054,2020-06-17,785,7,198,prediction
ABREU E LIMA-PE,2600054,2020-06-18,790,5,183,prediction
ABREU E LIMA-PE,2600054,2020-06-19,794,4,168,prediction
ABREU E LIMA-PE,2600054,2020-06-20,796,2,151,prediction
ABREU E LIMA-PE,2600054,2020-06-21,797,1,134,prediction
ABREU E LIMA-PE,2600054,2020-06-22,798,1,118,prediction
ABREU E LIMA-PE,2600054,2020-06-23,799,1,103,prediction
ABREU E LIMA-PE,2600054,2020-06-24,800,1,89,prediction
ABREU E LIMA-PE,2600054,2020-06-25,801,1,76,prediction
ABREU E LIMA-PE,2600054,2020-06-26,802,1,64,prediction
ABREU E LIMA-PE,2600054,2020-06-27,803,1,53,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,128,11,124,prediction
ACARAU-CE,2300200,2020-05-10,140,12,137,prediction
ACARAU-CE,2300200,2020-05-11,153,13,126,prediction
ACARAU-CE,2300200,2020-05-12,164,11,137,prediction
ACARAU-CE,2300200,2020-05-13,177,13,150,prediction
ACARAU-CE,2300200,2020-05-14,191,14,160,prediction
ACARAU-CE,2300200,2020-05-15,205,14,174,prediction
ACARAU-CE,2300200,2020-05-16,219,14,188,prediction
ACARAU-CE,2300200,2020-05-17,234,15,203,prediction
ACARAU-CE,2300200,2020-05-18,249,15,217,prediction
ACARAU-CE,2300200,2020-05-19,265,16,231,prediction
ACARAU-CE,2300200,2020-05-20,281,16,245,prediction
ACARAU-CE,2300200,2020-05-21,297,16,184,prediction
ACARAU-CE,2300200,2020-05-22,313,16,196,prediction
ACARAU-CE,2300200,2020-05-23,330,17,202,prediction
ACARAU-CE,2300200,2020-05-24,347,17,207,prediction
