city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,405,24,347,prediction
ABAETETUBA-PA,1500107,2020-05-21,437,32,379,prediction
ABAETETUBA-PA,1500107,2020-05-22,460,23,401,prediction
ABAETETUBA-PA,1500107,2020-05-23,480,20,413,prediction
ABAETETUBA-PA,1500107,2020-05-24,506,26,435,prediction
ABAETETUBA-PA,1500107,2020-05-25,532,26,349,prediction
ABAETETUBA-PA,1500107,2020-05-26,556,24,367,prediction
ABAETETUBA-PA,1500107,2020-05-27,580,24,318,prediction
ABAETETUBA-PA,1500107,2020-05-28,605,25,316,prediction
ABAETETUBA-PA,1500107,2020-05-29,630,25,336,prediction
ABAETETUBA-PA,1500107,2020-05-30,654,24,359,prediction
ABAETETUBA-PA,1500107,2020-05-31,678,24,327,prediction
ABAETETUBA-PA,1500107,2020-06-01,702,24,321,prediction
ABAETETUBA-PA,1500107,2020-06-02,725,23,344,prediction
ABAETETUBA-PA,1500107,2020-06-03,747,22,342,prediction
ABAETETUBA-PA,1500107,2020-06-04,769,22,332,prediction
ABAETETUBA-PA,1500107,2020-06-05,790,21,330,prediction
ABAETETUBA-PA,1500107,2020-06-06,810,20,330,prediction
ABAETETUBA-PA,1500107,2020-06-07,829,19,323,prediction
ABAETETUBA-PA,1500107,2020-06-08,847,18,315,prediction
ABAETETUBA-PA,1500107,2020-06-09,864,17,308,prediction
ABAETETUBA-PA,1500107,2020-06-10,880,16,300,prediction
ABAETETUBA-PA,1500107,2020-06-11,894,14,289,prediction
ABAETETUBA-PA,1500107,2020-06-12,907,13,277,prediction
ABAETETUBA-PA,1500107,2020-06-13,918,11,264,prediction
ABAETETUBA-PA,1500107,2020-06-14,928,10,250,prediction
ABAETETUBA-PA,1500107,2020-06-15,936,8,234,prediction
ABAETETUBA-PA,1500107,2020-06-16,943,7,218,prediction
ABAETETUBA-PA,1500107,2020-06-17,948,5,201,prediction
ABAETETUBA-PA,1500107,2020-06-18,951,3,182,prediction
ABAETETUBA-PA,1500107,2020-06-19,953,2,163,prediction
ABAETETUBA-PA,1500107,2020-06-20,954,1,144,prediction
ABAETETUBA-PA,1500107,2020-06-21,955,1,126,prediction
ABAETETUBA-PA,1500107,2020-06-22,956,1,109,prediction
ABAETETUBA-PA,1500107,2020-06-23,957,1,93,prediction
ABAETETUBA-PA,1500107,2020-06-24,958,1,78,prediction
ABAETETUBA-PA,1500107,2020-06-25,959,1,65,prediction
ABAETETUBA-PA,1500107,2020-06-26,960,1,53,prediction
ABAETETUBA-PA,1500107,2020-06-27,961,1,43,prediction
ABAETETUBA-PA,1500107,2020-06-28,962,1,34,prediction
ABAETETUBA-PA,1500107,2020-06-29,963,1,27,prediction
ABAETETUBA-PA,1500107,2020-06-30,964,1,21,prediction
ABAETETUBA-PA,1500107,2020-07-01,965,1,17,prediction
ABAETETUBA-PA,1500107,2020-07-02,966,1,15,prediction
ABAETETUBA-PA,1500107,2020-07-03,967,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-04,968,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-05,969,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-06,970,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-07,971,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-08,972,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-09,973,1,14,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
