city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,518,3,447,real
ABAETETUBA-PA,1500107,2020-05-25,794,276,611,real
ABAETETUBA-PA,1500107,2020-05-26,1324,530,1135,real
ABAETETUBA-PA,1500107,2020-05-27,1458,134,1196,real
ABAETETUBA-PA,1500107,2020-05-28,1458,0,1169,real
ABAETETUBA-PA,1500107,2020-05-29,1556,98,1262,real
ABAETETUBA-PA,1500107,2020-05-30,1557,1,1262,real
ABAETETUBA-PA,1500107,2020-05-31,1557,0,1206,real
ABAETETUBA-PA,1500107,2020-06-01,1576,19,1195,real
ABAETETUBA-PA,1500107,2020-06-02,1597,21,1216,real
ABAETETUBA-PA,1500107,2020-06-03,1644,47,1174,real
ABAETETUBA-PA,1500107,2020-06-04,1644,0,1174,real
ABAETETUBA-PA,1500107,2020-06-05,1659,15,1147,prediction
ABAETETUBA-PA,1500107,2020-06-06,1673,14,1158,prediction
ABAETETUBA-PA,1500107,2020-06-07,1685,12,1167,prediction
ABAETETUBA-PA,1500107,2020-06-08,1688,3,894,prediction
ABAETETUBA-PA,1500107,2020-06-09,1692,4,368,prediction
ABAETETUBA-PA,1500107,2020-06-10,1695,3,237,prediction
ABAETETUBA-PA,1500107,2020-06-11,1698,3,240,prediction
ABAETETUBA-PA,1500107,2020-06-12,1701,3,145,prediction
ABAETETUBA-PA,1500107,2020-06-13,1704,3,147,prediction
ABAETETUBA-PA,1500107,2020-06-14,1707,3,150,prediction
ABAETETUBA-PA,1500107,2020-06-15,1710,3,134,prediction
ABAETETUBA-PA,1500107,2020-06-16,1713,3,116,prediction
ABAETETUBA-PA,1500107,2020-06-17,1716,3,72,prediction
ABAETETUBA-PA,1500107,2020-06-18,1719,3,75,prediction
ABAETETUBA-PA,1500107,2020-06-19,1722,3,63,prediction
ABAETETUBA-PA,1500107,2020-06-20,1725,3,52,prediction
ABAETETUBA-PA,1500107,2020-06-21,1728,3,43,prediction
ABAETETUBA-PA,1500107,2020-06-22,1731,3,43,prediction
ABAETETUBA-PA,1500107,2020-06-23,1734,3,42,prediction
ABAETETUBA-PA,1500107,2020-06-24,1737,3,42,prediction
ABAETETUBA-PA,1500107,2020-06-25,1740,3,42,prediction
ABAETETUBA-PA,1500107,2020-06-26,1743,3,42,prediction
ABAETETUBA-PA,1500107,2020-06-27,1746,3,42,prediction
ABAETETUBA-PA,1500107,2020-06-28,1749,3,42,prediction
ABAETETUBA-PA,1500107,2020-06-29,1752,3,42,prediction
ABAETETUBA-PA,1500107,2020-06-30,1755,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-01,1758,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-02,1761,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-03,1764,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-04,1767,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-05,1770,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-06,1773,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-07,1776,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-08,1779,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-09,1782,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-10,1785,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-11,1788,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-12,1791,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-13,1794,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-14,1797,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-15,1800,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-16,1803,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-17,1806,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-18,1809,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-19,1812,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-20,1815,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-21,1818,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-22,1821,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-23,1824,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-24,1827,3,42,prediction
ABAETETUBA-PA,1500107,2020-07-25,1830,3,42,prediction
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
