city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,518,3,447,real
ABAETETUBA-PA,1500107,2020-05-25,794,276,611,real
ABAETETUBA-PA,1500107,2020-05-26,1324,530,1135,real
ABAETETUBA-PA,1500107,2020-05-27,1458,134,1196,real
ABAETETUBA-PA,1500107,2020-05-28,1458,0,1169,real
ABAETETUBA-PA,1500107,2020-05-29,1556,98,1262,real
ABAETETUBA-PA,1500107,2020-05-30,1704,148,1409,prediction
ABAETETUBA-PA,1500107,2020-05-31,1809,105,1458,prediction
ABAETETUBA-PA,1500107,2020-06-01,1902,93,1521,prediction
ABAETETUBA-PA,1500107,2020-06-02,2024,122,1643,prediction
ABAETETUBA-PA,1500107,2020-06-03,2153,129,1683,prediction
ABAETETUBA-PA,1500107,2020-06-04,2273,120,1803,prediction
ABAETETUBA-PA,1500107,2020-06-05,2396,123,1884,prediction
ABAETETUBA-PA,1500107,2020-06-06,2528,132,2013,prediction
ABAETETUBA-PA,1500107,2020-06-07,2661,133,2143,prediction
ABAETETUBA-PA,1500107,2020-06-08,2794,133,2000,prediction
ABAETETUBA-PA,1500107,2020-06-09,2930,136,1606,prediction
ABAETETUBA-PA,1500107,2020-06-10,3068,138,1610,prediction
ABAETETUBA-PA,1500107,2020-06-11,3207,139,1749,prediction
ABAETETUBA-PA,1500107,2020-06-12,3346,139,1790,prediction
ABAETETUBA-PA,1500107,2020-06-13,3486,140,1782,prediction
ABAETETUBA-PA,1500107,2020-06-14,3626,140,1817,prediction
ABAETETUBA-PA,1500107,2020-06-15,3765,139,1863,prediction
ABAETETUBA-PA,1500107,2020-06-16,3903,138,1879,prediction
ABAETETUBA-PA,1500107,2020-06-17,4039,136,1886,prediction
ABAETETUBA-PA,1500107,2020-06-18,4173,134,1900,prediction
ABAETETUBA-PA,1500107,2020-06-19,4304,131,1908,prediction
ABAETETUBA-PA,1500107,2020-06-20,4432,128,1904,prediction
ABAETETUBA-PA,1500107,2020-06-21,4556,124,1895,prediction
ABAETETUBA-PA,1500107,2020-06-22,4676,120,1882,prediction
ABAETETUBA-PA,1500107,2020-06-23,4791,115,1861,prediction
ABAETETUBA-PA,1500107,2020-06-24,4901,110,1833,prediction
ABAETETUBA-PA,1500107,2020-06-25,5005,104,1798,prediction
ABAETETUBA-PA,1500107,2020-06-26,5103,98,1757,prediction
ABAETETUBA-PA,1500107,2020-06-27,5194,91,1708,prediction
ABAETETUBA-PA,1500107,2020-06-28,5278,84,1652,prediction
ABAETETUBA-PA,1500107,2020-06-29,5355,77,1590,prediction
ABAETETUBA-PA,1500107,2020-06-30,5424,69,1521,prediction
ABAETETUBA-PA,1500107,2020-07-01,5485,61,1446,prediction
ABAETETUBA-PA,1500107,2020-07-02,5538,53,1365,prediction
ABAETETUBA-PA,1500107,2020-07-03,5582,44,1278,prediction
ABAETETUBA-PA,1500107,2020-07-04,5617,35,1185,prediction
ABAETETUBA-PA,1500107,2020-07-05,5643,26,1087,prediction
ABAETETUBA-PA,1500107,2020-07-06,5660,17,984,prediction
ABAETETUBA-PA,1500107,2020-07-07,5671,11,880,prediction
ABAETETUBA-PA,1500107,2020-07-08,5682,11,781,prediction
ABAETETUBA-PA,1500107,2020-07-09,5693,11,688,prediction
ABAETETUBA-PA,1500107,2020-07-10,5704,11,601,prediction
ABAETETUBA-PA,1500107,2020-07-11,5715,11,521,prediction
ABAETETUBA-PA,1500107,2020-07-12,5726,11,448,prediction
ABAETETUBA-PA,1500107,2020-07-13,5737,11,382,prediction
ABAETETUBA-PA,1500107,2020-07-14,5748,11,324,prediction
ABAETETUBA-PA,1500107,2020-07-15,5759,11,274,prediction
ABAETETUBA-PA,1500107,2020-07-16,5770,11,232,prediction
ABAETETUBA-PA,1500107,2020-07-17,5781,11,199,prediction
ABAETETUBA-PA,1500107,2020-07-18,5792,11,175,prediction
ABAETETUBA-PA,1500107,2020-07-19,5803,11,160,prediction
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
