city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,123,10,118,prediction
ACARAU-CE,2300200,2020-05-09,134,11,130,prediction
ACARAU-CE,2300200,2020-05-10,146,12,143,prediction
ACARAU-CE,2300200,2020-05-11,159,13,132,prediction
ACARAU-CE,2300200,2020-05-12,172,13,145,prediction
ACARAU-CE,2300200,2020-05-13,186,14,159,prediction
ACARAU-CE,2300200,2020-05-14,201,15,170,prediction
ACARAU-CE,2300200,2020-05-15,216,15,185,prediction
ACARAU-CE,2300200,2020-05-16,232,16,201,prediction
ACARAU-CE,2300200,2020-05-17,249,17,218,prediction
ACARAU-CE,2300200,2020-05-18,266,17,234,prediction
ACARAU-CE,2300200,2020-05-19,284,18,250,prediction
ACARAU-CE,2300200,2020-05-20,302,18,266,prediction
ACARAU-CE,2300200,2020-05-21,321,19,208,prediction
ACARAU-CE,2300200,2020-05-22,340,19,217,prediction
ACARAU-CE,2300200,2020-05-23,360,20,226,prediction
ACARAU-CE,2300200,2020-05-24,380,20,234,prediction
ACARAU-CE,2300200,2020-05-25,400,20,241,prediction
ACARAU-CE,2300200,2020-05-26,420,20,248,prediction
ACARAU-CE,2300200,2020-05-27,441,21,255,prediction
ACARAU-CE,2300200,2020-05-28,462,21,261,prediction
ACARAU-CE,2300200,2020-05-29,483,21,267,prediction
ACARAU-CE,2300200,2020-05-30,504,21,272,prediction
ACARAU-CE,2300200,2020-05-31,525,21,276,prediction
ACARAU-CE,2300200,2020-06-01,546,21,280,prediction
ACARAU-CE,2300200,2020-06-02,567,21,283,prediction
ACARAU-CE,2300200,2020-06-03,587,20,285,prediction
ACARAU-CE,2300200,2020-06-04,607,20,286,prediction
ACARAU-CE,2300200,2020-06-05,626,19,286,prediction
ACARAU-CE,2300200,2020-06-06,645,19,285,prediction
ACARAU-CE,2300200,2020-06-07,663,18,283,prediction
ACARAU-CE,2300200,2020-06-08,680,17,280,prediction
ACARAU-CE,2300200,2020-06-09,696,16,276,prediction
ACARAU-CE,2300200,2020-06-10,711,15,270,prediction
ACARAU-CE,2300200,2020-06-11,725,14,263,prediction
ACARAU-CE,2300200,2020-06-12,738,13,255,prediction
ACARAU-CE,2300200,2020-06-13,750,12,246,prediction
ACARAU-CE,2300200,2020-06-14,761,11,236,prediction
ACARAU-CE,2300200,2020-06-15,770,9,224,prediction
ACARAU-CE,2300200,2020-06-16,778,8,211,prediction
ACARAU-CE,2300200,2020-06-17,785,7,198,prediction
ACARAU-CE,2300200,2020-06-18,790,5,183,prediction
ACARAU-CE,2300200,2020-06-19,794,4,168,prediction
ACARAU-CE,2300200,2020-06-20,796,2,151,prediction
ACARAU-CE,2300200,2020-06-21,797,1,134,prediction
ACARAU-CE,2300200,2020-06-22,798,1,118,prediction
