city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,141,12,102,prediction
ABREU E LIMA-PE,2600054,2020-05-11,154,13,100,prediction
ABREU E LIMA-PE,2600054,2020-05-12,165,11,103,prediction
ABREU E LIMA-PE,2600054,2020-05-13,180,15,113,prediction
ABREU E LIMA-PE,2600054,2020-05-14,194,14,122,prediction
ABREU E LIMA-PE,2600054,2020-05-15,209,15,132,prediction
ABREU E LIMA-PE,2600054,2020-05-16,224,15,141,prediction
ABREU E LIMA-PE,2600054,2020-05-17,240,16,153,prediction
ABREU E LIMA-PE,2600054,2020-05-18,256,16,169,prediction
ABREU E LIMA-PE,2600054,2020-05-19,273,17,186,prediction
ABREU E LIMA-PE,2600054,2020-05-20,290,17,203,prediction
ABREU E LIMA-PE,2600054,2020-05-21,308,18,194,prediction
ABREU E LIMA-PE,2600054,2020-05-22,326,18,212,prediction
ABREU E LIMA-PE,2600054,2020-05-23,344,18,215,prediction
ABREU E LIMA-PE,2600054,2020-05-24,363,19,222,prediction
ABREU E LIMA-PE,2600054,2020-05-25,382,19,228,prediction
ABREU E LIMA-PE,2600054,2020-05-26,401,19,236,prediction
ABREU E LIMA-PE,2600054,2020-05-27,420,19,240,prediction
ABREU E LIMA-PE,2600054,2020-05-28,439,19,245,prediction
ABREU E LIMA-PE,2600054,2020-05-29,458,19,249,prediction
ABREU E LIMA-PE,2600054,2020-05-30,477,19,253,prediction
ABREU E LIMA-PE,2600054,2020-05-31,496,19,256,prediction
ABREU E LIMA-PE,2600054,2020-06-01,514,18,258,prediction
ABREU E LIMA-PE,2600054,2020-06-02,532,18,259,prediction
ABREU E LIMA-PE,2600054,2020-06-03,550,18,260,prediction
ABREU E LIMA-PE,2600054,2020-06-04,567,17,259,prediction
ABREU E LIMA-PE,2600054,2020-06-05,583,16,257,prediction
ABREU E LIMA-PE,2600054,2020-06-06,599,16,255,prediction
ABREU E LIMA-PE,2600054,2020-06-07,614,15,251,prediction
ABREU E LIMA-PE,2600054,2020-06-08,628,14,246,prediction
ABREU E LIMA-PE,2600054,2020-06-09,641,13,240,prediction
ABREU E LIMA-PE,2600054,2020-06-10,653,12,233,prediction
ABREU E LIMA-PE,2600054,2020-06-11,664,11,225,prediction
ABREU E LIMA-PE,2600054,2020-06-12,674,10,216,prediction
ABREU E LIMA-PE,2600054,2020-06-13,683,9,206,prediction
ABREU E LIMA-PE,2600054,2020-06-14,691,8,195,prediction
ABREU E LIMA-PE,2600054,2020-06-15,698,7,184,prediction
ABREU E LIMA-PE,2600054,2020-06-16,703,5,171,prediction
ABREU E LIMA-PE,2600054,2020-06-17,707,4,157,prediction
ABREU E LIMA-PE,2600054,2020-06-18,710,3,143,prediction
ABREU E LIMA-PE,2600054,2020-06-19,711,1,128,prediction
ABREU E LIMA-PE,2600054,2020-06-20,712,1,113,prediction
ABREU E LIMA-PE,2600054,2020-06-21,713,1,99,prediction
ABREU E LIMA-PE,2600054,2020-06-22,714,1,86,prediction
ABREU E LIMA-PE,2600054,2020-06-23,715,1,74,prediction
ABREU E LIMA-PE,2600054,2020-06-24,716,1,63,prediction
ABREU E LIMA-PE,2600054,2020-06-25,717,1,53,prediction
ABREU E LIMA-PE,2600054,2020-06-26,718,1,44,prediction
ABREU E LIMA-PE,2600054,2020-06-27,719,1,36,prediction
ABREU E LIMA-PE,2600054,2020-06-28,720,1,29,prediction
ABREU E LIMA-PE,2600054,2020-06-29,721,1,23,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,129,11,126,prediction
ACARAU-CE,2300200,2020-05-11,141,12,114,prediction
ACARAU-CE,2300200,2020-05-12,148,7,121,prediction
ACARAU-CE,2300200,2020-05-13,156,8,129,prediction
ACARAU-CE,2300200,2020-05-14,166,10,135,prediction
ACARAU-CE,2300200,2020-05-15,176,10,145,prediction
ACARAU-CE,2300200,2020-05-16,185,9,154,prediction
ACARAU-CE,2300200,2020-05-17,194,9,163,prediction
ACARAU-CE,2300200,2020-05-18,204,10,172,prediction
ACARAU-CE,2300200,2020-05-19,213,9,179,prediction
ACARAU-CE,2300200,2020-05-20,222,9,186,prediction
ACARAU-CE,2300200,2020-05-21,231,9,118,prediction
ACARAU-CE,2300200,2020-05-22,240,9,123,prediction
