city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,518,3,447,real
ABAETETUBA-PA,1500107,2020-05-25,794,276,611,real
ABAETETUBA-PA,1500107,2020-05-26,1324,530,1135,real
ABAETETUBA-PA,1500107,2020-05-27,1458,134,1196,real
ABAETETUBA-PA,1500107,2020-05-28,1458,0,1169,real
ABAETETUBA-PA,1500107,2020-05-29,1556,98,1262,real
ABAETETUBA-PA,1500107,2020-05-30,1557,1,1262,real
ABAETETUBA-PA,1500107,2020-05-31,1557,0,1206,real
ABAETETUBA-PA,1500107,2020-06-01,1576,19,1195,real
ABAETETUBA-PA,1500107,2020-06-02,1597,21,1216,real
ABAETETUBA-PA,1500107,2020-06-03,1644,47,1174,real
ABAETETUBA-PA,1500107,2020-06-04,1644,0,1174,real
ABAETETUBA-PA,1500107,2020-06-05,1644,0,1132,real
ABAETETUBA-PA,1500107,2020-06-06,1710,66,1195,real
ABAETETUBA-PA,1500107,2020-06-07,1710,0,1192,real
ABAETETUBA-PA,1500107,2020-06-08,1735,25,941,real
ABAETETUBA-PA,1500107,2020-06-09,1735,0,411,real
ABAETETUBA-PA,1500107,2020-06-10,1799,64,341,real
ABAETETUBA-PA,1500107,2020-06-11,1799,0,341,real
ABAETETUBA-PA,1500107,2020-06-12,1973,174,417,real
ABAETETUBA-PA,1500107,2020-06-13,2052,79,495,real
ABAETETUBA-PA,1500107,2020-06-14,2132,80,575,prediction
ABAETETUBA-PA,1500107,2020-06-15,2216,84,640,prediction
ABAETETUBA-PA,1500107,2020-06-16,2325,109,728,prediction
ABAETETUBA-PA,1500107,2020-06-17,2412,87,768,prediction
ABAETETUBA-PA,1500107,2020-06-18,2501,89,857,prediction
ABAETETUBA-PA,1500107,2020-06-19,2592,91,948,prediction
ABAETETUBA-PA,1500107,2020-06-20,2684,92,974,prediction
ABAETETUBA-PA,1500107,2020-06-21,2770,86,1060,prediction
ABAETETUBA-PA,1500107,2020-06-22,2856,86,1121,prediction
ABAETETUBA-PA,1500107,2020-06-23,2940,84,1205,prediction
ABAETETUBA-PA,1500107,2020-06-24,3021,81,1222,prediction
ABAETETUBA-PA,1500107,2020-06-25,3099,78,1300,prediction
ABAETETUBA-PA,1500107,2020-06-26,3174,75,1201,prediction
ABAETETUBA-PA,1500107,2020-06-27,3245,71,1193,prediction
ABAETETUBA-PA,1500107,2020-06-28,3312,67,1180,prediction
ABAETETUBA-PA,1500107,2020-06-29,3375,63,1159,prediction
ABAETETUBA-PA,1500107,2020-06-30,3433,58,1108,prediction
ABAETETUBA-PA,1500107,2020-07-01,3486,53,1074,prediction
ABAETETUBA-PA,1500107,2020-07-02,3534,48,1033,prediction
ABAETETUBA-PA,1500107,2020-07-03,3577,43,985,prediction
ABAETETUBA-PA,1500107,2020-07-04,3614,37,930,prediction
ABAETETUBA-PA,1500107,2020-07-05,3646,32,876,prediction
ABAETETUBA-PA,1500107,2020-07-06,3672,26,816,prediction
ABAETETUBA-PA,1500107,2020-07-07,3692,20,752,prediction
ABAETETUBA-PA,1500107,2020-07-08,3706,14,685,prediction
ABAETETUBA-PA,1500107,2020-07-09,3714,8,615,prediction
ABAETETUBA-PA,1500107,2020-07-10,3721,7,547,prediction
ABAETETUBA-PA,1500107,2020-07-11,3728,7,483,prediction
ABAETETUBA-PA,1500107,2020-07-12,3735,7,423,prediction
ABAETETUBA-PA,1500107,2020-07-13,3742,7,367,prediction
ABAETETUBA-PA,1500107,2020-07-14,3749,7,316,prediction
ABAETETUBA-PA,1500107,2020-07-15,3756,7,270,prediction
ABAETETUBA-PA,1500107,2020-07-16,3763,7,229,prediction
ABAETETUBA-PA,1500107,2020-07-17,3770,7,193,prediction
ABAETETUBA-PA,1500107,2020-07-18,3777,7,163,prediction
ABAETETUBA-PA,1500107,2020-07-19,3784,7,138,prediction
ABAETETUBA-PA,1500107,2020-07-20,3791,7,119,prediction
ABAETETUBA-PA,1500107,2020-07-21,3798,7,106,prediction
ABAETETUBA-PA,1500107,2020-07-22,3805,7,99,prediction
ABAETETUBA-PA,1500107,2020-07-23,3812,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-24,3819,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-25,3826,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-26,3833,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-27,3840,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-28,3847,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-29,3854,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-30,3861,7,98,prediction
ABAETETUBA-PA,1500107,2020-07-31,3868,7,98,prediction
ABAETETUBA-PA,1500107,2020-08-01,3875,7,98,prediction
ABAETETUBA-PA,1500107,2020-08-02,3882,7,98,prediction
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
