city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-01-04,7,7,7,real
ANANINDEUA-PA,1500800,2020-01-05,384,377,384,real
ANANINDEUA-PA,1500800,2020-02-04,8,-376,8,real
ANANINDEUA-PA,1500800,2020-02-05,403,395,403,real
ANANINDEUA-PA,1500800,2020-03-04,9,-394,9,real
ANANINDEUA-PA,1500800,2020-03-05,410,401,410,real
ANANINDEUA-PA,1500800,2020-03-25,2,-408,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-04,10,4,10,real
ANANINDEUA-PA,1500800,2020-04-05,431,421,424,real
ANANINDEUA-PA,1500800,2020-04-13,28,-403,-356,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,25,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,-358,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,41,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,-343,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,66,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,70,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,84,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,107,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,116,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,120,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,158,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,162,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,-215,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-04,10,-296,-57,real
ANANINDEUA-PA,1500800,2020-05-05,10,0,-58,prediction
ANANINDEUA-PA,1500800,2020-05-06,10,0,-64,prediction
ANANINDEUA-PA,1500800,2020-05-07,10,0,-78,prediction
ANANINDEUA-PA,1500800,2020-05-08,10,0,-101,prediction
ANANINDEUA-PA,1500800,2020-05-09,10,0,-110,prediction
ANANINDEUA-PA,1500800,2020-05-10,10,0,-115,prediction
ANANINDEUA-PA,1500800,2020-05-11,10,0,-154,prediction
ANANINDEUA-PA,1500800,2020-05-12,10,0,-162,prediction
ANANINDEUA-PA,1500800,2020-05-13,10,0,-206,prediction
ANANINDEUA-PA,1500800,2020-05-14,10,0,-227,prediction
ANANINDEUA-PA,1500800,2020-05-15,10,0,-230,prediction
ANANINDEUA-PA,1500800,2020-05-16,10,0,-250,prediction
ANANINDEUA-PA,1500800,2020-05-17,10,0,-296,prediction
ANANINDEUA-PA,1500800,2020-05-18,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-19,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-20,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-21,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-22,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-23,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-24,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-25,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-26,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-27,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-28,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-29,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-30,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-05-31,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-01,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-02,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-03,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-04,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-05,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-06,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-07,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-08,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-09,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-10,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-11,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-12,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-13,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-14,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-15,10,0,0,prediction
ANANINDEUA-PA,1500800,2020-06-16,10,0,0,prediction
