city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,518,3,447,real
ABAETETUBA-PA,1500107,2020-05-25,794,276,611,real
ABAETETUBA-PA,1500107,2020-05-26,1324,530,1135,real
ABAETETUBA-PA,1500107,2020-05-27,1458,134,1196,real
ABAETETUBA-PA,1500107,2020-05-28,1597,139,1308,prediction
ABAETETUBA-PA,1500107,2020-05-29,1749,152,1455,prediction
ABAETETUBA-PA,1500107,2020-05-30,1916,167,1621,prediction
ABAETETUBA-PA,1500107,2020-05-31,2093,177,1742,prediction
ABAETETUBA-PA,1500107,2020-06-01,2281,188,1900,prediction
ABAETETUBA-PA,1500107,2020-06-02,2483,202,2102,prediction
ABAETETUBA-PA,1500107,2020-06-03,2699,216,2229,prediction
ABAETETUBA-PA,1500107,2020-06-04,2928,229,2458,prediction
ABAETETUBA-PA,1500107,2020-06-05,3171,243,2659,prediction
ABAETETUBA-PA,1500107,2020-06-06,3429,258,2914,prediction
ABAETETUBA-PA,1500107,2020-06-07,3702,273,3184,prediction
ABAETETUBA-PA,1500107,2020-06-08,3990,288,3196,prediction
ABAETETUBA-PA,1500107,2020-06-09,4293,303,2969,prediction
ABAETETUBA-PA,1500107,2020-06-10,4612,319,3154,prediction
ABAETETUBA-PA,1500107,2020-06-11,4946,334,3349,prediction
ABAETETUBA-PA,1500107,2020-06-12,5296,350,3547,prediction
ABAETETUBA-PA,1500107,2020-06-13,5661,365,3745,prediction
ABAETETUBA-PA,1500107,2020-06-14,6042,381,3949,prediction
ABAETETUBA-PA,1500107,2020-06-15,6438,396,4157,prediction
ABAETETUBA-PA,1500107,2020-06-16,6849,411,4366,prediction
ABAETETUBA-PA,1500107,2020-06-17,7274,425,4575,prediction
ABAETETUBA-PA,1500107,2020-06-18,7713,439,4785,prediction
ABAETETUBA-PA,1500107,2020-06-19,8165,452,4994,prediction
ABAETETUBA-PA,1500107,2020-06-20,8630,465,5201,prediction
ABAETETUBA-PA,1500107,2020-06-21,9106,476,5404,prediction
ABAETETUBA-PA,1500107,2020-06-22,9593,487,5603,prediction
ABAETETUBA-PA,1500107,2020-06-23,10090,497,5797,prediction
ABAETETUBA-PA,1500107,2020-06-24,10595,505,5983,prediction
ABAETETUBA-PA,1500107,2020-06-25,11107,512,6161,prediction
ABAETETUBA-PA,1500107,2020-06-26,11625,518,6329,prediction
ABAETETUBA-PA,1500107,2020-06-27,12148,523,6487,prediction
ABAETETUBA-PA,1500107,2020-06-28,12674,526,6632,prediction
ABAETETUBA-PA,1500107,2020-06-29,13201,527,6763,prediction
ABAETETUBA-PA,1500107,2020-06-30,13728,527,6879,prediction
ABAETETUBA-PA,1500107,2020-07-01,14253,525,6979,prediction
ABAETETUBA-PA,1500107,2020-07-02,14774,521,7061,prediction
ABAETETUBA-PA,1500107,2020-07-03,15289,515,7124,prediction
ABAETETUBA-PA,1500107,2020-07-04,15797,508,7167,prediction
ABAETETUBA-PA,1500107,2020-07-05,16295,498,7189,prediction
ABAETETUBA-PA,1500107,2020-07-06,16782,487,7189,prediction
ABAETETUBA-PA,1500107,2020-07-07,17256,474,7166,prediction
ABAETETUBA-PA,1500107,2020-07-08,17714,458,7119,prediction
ABAETETUBA-PA,1500107,2020-07-09,18155,441,7048,prediction
ABAETETUBA-PA,1500107,2020-07-10,18577,422,6952,prediction
ABAETETUBA-PA,1500107,2020-07-11,18978,401,6830,prediction
ABAETETUBA-PA,1500107,2020-07-12,19357,379,6683,prediction
ABAETETUBA-PA,1500107,2020-07-13,19711,354,6510,prediction
ABAETETUBA-PA,1500107,2020-07-14,20039,328,6311,prediction
ABAETETUBA-PA,1500107,2020-07-15,20340,301,6087,prediction
ABAETETUBA-PA,1500107,2020-07-16,20612,272,5838,prediction
ABAETETUBA-PA,1500107,2020-07-17,20854,242,5565,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
