city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,514,44,456,prediction
ABAETETUBA-PA,1500107,2020-05-22,563,49,504,prediction
ABAETETUBA-PA,1500107,2020-05-23,616,53,549,prediction
ABAETETUBA-PA,1500107,2020-05-24,674,58,603,prediction
ABAETETUBA-PA,1500107,2020-05-25,734,60,551,prediction
ABAETETUBA-PA,1500107,2020-05-26,799,65,610,prediction
ABAETETUBA-PA,1500107,2020-05-27,868,69,606,prediction
ABAETETUBA-PA,1500107,2020-05-28,941,73,652,prediction
ABAETETUBA-PA,1500107,2020-05-29,1018,77,724,prediction
ABAETETUBA-PA,1500107,2020-05-30,1100,82,805,prediction
ABAETETUBA-PA,1500107,2020-05-31,1186,86,835,prediction
ABAETETUBA-PA,1500107,2020-06-01,1277,91,896,prediction
ABAETETUBA-PA,1500107,2020-06-02,1372,95,991,prediction
ABAETETUBA-PA,1500107,2020-06-03,1472,100,1002,prediction
ABAETETUBA-PA,1500107,2020-06-04,1576,104,1062,prediction
ABAETETUBA-PA,1500107,2020-06-05,1685,109,1122,prediction
ABAETETUBA-PA,1500107,2020-06-06,1798,113,1182,prediction
ABAETETUBA-PA,1500107,2020-06-07,1916,118,1242,prediction
ABAETETUBA-PA,1500107,2020-06-08,2038,122,1304,prediction
ABAETETUBA-PA,1500107,2020-06-09,2164,126,1365,prediction
ABAETETUBA-PA,1500107,2020-06-10,2294,130,1426,prediction
ABAETETUBA-PA,1500107,2020-06-11,2428,134,1487,prediction
ABAETETUBA-PA,1500107,2020-06-12,2565,137,1547,prediction
ABAETETUBA-PA,1500107,2020-06-13,2705,140,1605,prediction
ABAETETUBA-PA,1500107,2020-06-14,2848,143,1662,prediction
ABAETETUBA-PA,1500107,2020-06-15,2994,146,1717,prediction
ABAETETUBA-PA,1500107,2020-06-16,3142,148,1770,prediction
ABAETETUBA-PA,1500107,2020-06-17,3292,150,1820,prediction
ABAETETUBA-PA,1500107,2020-06-18,3443,151,1867,prediction
ABAETETUBA-PA,1500107,2020-06-19,3595,152,1910,prediction
ABAETETUBA-PA,1500107,2020-06-20,3748,153,1950,prediction
ABAETETUBA-PA,1500107,2020-06-21,3901,153,1985,prediction
ABAETETUBA-PA,1500107,2020-06-22,4053,152,2015,prediction
ABAETETUBA-PA,1500107,2020-06-23,4204,151,2040,prediction
ABAETETUBA-PA,1500107,2020-06-24,4354,150,2060,prediction
ABAETETUBA-PA,1500107,2020-06-25,4502,148,2074,prediction
ABAETETUBA-PA,1500107,2020-06-26,4647,145,2082,prediction
ABAETETUBA-PA,1500107,2020-06-27,4789,142,2084,prediction
ABAETETUBA-PA,1500107,2020-06-28,4927,138,2079,prediction
ABAETETUBA-PA,1500107,2020-06-29,5061,134,2067,prediction
ABAETETUBA-PA,1500107,2020-06-30,5190,129,2048,prediction
ABAETETUBA-PA,1500107,2020-07-01,5314,124,2022,prediction
ABAETETUBA-PA,1500107,2020-07-02,5432,118,1989,prediction
ABAETETUBA-PA,1500107,2020-07-03,5543,111,1948,prediction
ABAETETUBA-PA,1500107,2020-07-04,5647,104,1899,prediction
ABAETETUBA-PA,1500107,2020-07-05,5744,97,1843,prediction
ABAETETUBA-PA,1500107,2020-07-06,5833,89,1780,prediction
ABAETETUBA-PA,1500107,2020-07-07,5914,81,1710,prediction
ABAETETUBA-PA,1500107,2020-07-08,5986,72,1632,prediction
ABAETETUBA-PA,1500107,2020-07-09,6049,63,1547,prediction
ABAETETUBA-PA,1500107,2020-07-10,6103,54,1456,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
