city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,555,40,484,prediction
ABAETETUBA-PA,1500107,2020-05-25,576,21,393,prediction
ABAETETUBA-PA,1500107,2020-05-26,603,27,414,prediction
ABAETETUBA-PA,1500107,2020-05-27,625,22,363,prediction
ABAETETUBA-PA,1500107,2020-05-28,653,28,364,prediction
ABAETETUBA-PA,1500107,2020-05-29,677,24,383,prediction
ABAETETUBA-PA,1500107,2020-05-30,702,25,407,prediction
ABAETETUBA-PA,1500107,2020-05-31,726,24,375,prediction
ABAETETUBA-PA,1500107,2020-06-01,750,24,369,prediction
ABAETETUBA-PA,1500107,2020-06-02,773,23,392,prediction
ABAETETUBA-PA,1500107,2020-06-03,795,22,325,prediction
ABAETETUBA-PA,1500107,2020-06-04,816,21,346,prediction
ABAETETUBA-PA,1500107,2020-06-05,836,20,324,prediction
ABAETETUBA-PA,1500107,2020-06-06,855,19,340,prediction
ABAETETUBA-PA,1500107,2020-06-07,873,18,318,prediction
ABAETETUBA-PA,1500107,2020-06-08,890,17,314,prediction
ABAETETUBA-PA,1500107,2020-06-09,905,15,302,prediction
ABAETETUBA-PA,1500107,2020-06-10,919,14,294,prediction
ABAETETUBA-PA,1500107,2020-06-11,931,12,278,prediction
ABAETETUBA-PA,1500107,2020-06-12,942,11,265,prediction
ABAETETUBA-PA,1500107,2020-06-13,951,9,249,prediction
ABAETETUBA-PA,1500107,2020-06-14,959,8,233,prediction
ABAETETUBA-PA,1500107,2020-06-15,965,6,215,prediction
ABAETETUBA-PA,1500107,2020-06-16,969,4,196,prediction
ABAETETUBA-PA,1500107,2020-06-17,971,2,176,prediction
ABAETETUBA-PA,1500107,2020-06-18,972,1,156,prediction
ABAETETUBA-PA,1500107,2020-06-19,973,1,137,prediction
ABAETETUBA-PA,1500107,2020-06-20,974,1,119,prediction
ABAETETUBA-PA,1500107,2020-06-21,975,1,102,prediction
ABAETETUBA-PA,1500107,2020-06-22,976,1,86,prediction
ABAETETUBA-PA,1500107,2020-06-23,977,1,72,prediction
ABAETETUBA-PA,1500107,2020-06-24,978,1,59,prediction
ABAETETUBA-PA,1500107,2020-06-25,979,1,48,prediction
ABAETETUBA-PA,1500107,2020-06-26,980,1,38,prediction
ABAETETUBA-PA,1500107,2020-06-27,981,1,30,prediction
ABAETETUBA-PA,1500107,2020-06-28,982,1,23,prediction
ABAETETUBA-PA,1500107,2020-06-29,983,1,18,prediction
ABAETETUBA-PA,1500107,2020-06-30,984,1,15,prediction
ABAETETUBA-PA,1500107,2020-07-01,985,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-02,986,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-03,987,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-04,988,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-05,989,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-06,990,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-07,991,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-08,992,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-09,993,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-10,994,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-11,995,1,14,prediction
ABAETETUBA-PA,1500107,2020-07-12,996,1,14,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
