city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,407,26,349,prediction
ABAETETUBA-PA,1500107,2020-05-20,440,33,382,prediction
ABAETETUBA-PA,1500107,2020-05-21,482,42,424,prediction
ABAETETUBA-PA,1500107,2020-05-22,519,37,460,prediction
ABAETETUBA-PA,1500107,2020-05-23,558,39,491,prediction
ABAETETUBA-PA,1500107,2020-05-24,601,43,530,prediction
ABAETETUBA-PA,1500107,2020-05-25,647,46,464,prediction
ABAETETUBA-PA,1500107,2020-05-26,693,46,504,prediction
ABAETETUBA-PA,1500107,2020-05-27,741,48,479,prediction
ABAETETUBA-PA,1500107,2020-05-28,792,51,503,prediction
ABAETETUBA-PA,1500107,2020-05-29,845,53,551,prediction
ABAETETUBA-PA,1500107,2020-05-30,899,54,604,prediction
ABAETETUBA-PA,1500107,2020-05-31,955,56,604,prediction
ABAETETUBA-PA,1500107,2020-06-01,1013,58,632,prediction
ABAETETUBA-PA,1500107,2020-06-02,1072,59,665,prediction
ABAETETUBA-PA,1500107,2020-06-03,1133,61,693,prediction
ABAETETUBA-PA,1500107,2020-06-04,1195,62,713,prediction
ABAETETUBA-PA,1500107,2020-06-05,1258,63,739,prediction
ABAETETUBA-PA,1500107,2020-06-06,1322,64,764,prediction
ABAETETUBA-PA,1500107,2020-06-07,1387,65,786,prediction
ABAETETUBA-PA,1500107,2020-06-08,1453,66,806,prediction
ABAETETUBA-PA,1500107,2020-06-09,1519,66,826,prediction
ABAETETUBA-PA,1500107,2020-06-10,1585,66,844,prediction
ABAETETUBA-PA,1500107,2020-06-11,1651,66,859,prediction
ABAETETUBA-PA,1500107,2020-06-12,1717,66,872,prediction
ABAETETUBA-PA,1500107,2020-06-13,1783,66,884,prediction
ABAETETUBA-PA,1500107,2020-06-14,1848,65,893,prediction
ABAETETUBA-PA,1500107,2020-06-15,1912,64,899,prediction
ABAETETUBA-PA,1500107,2020-06-16,1975,63,903,prediction
ABAETETUBA-PA,1500107,2020-06-17,2037,62,904,prediction
ABAETETUBA-PA,1500107,2020-06-18,2097,60,902,prediction
ABAETETUBA-PA,1500107,2020-06-19,2155,58,897,prediction
ABAETETUBA-PA,1500107,2020-06-20,2211,56,889,prediction
ABAETETUBA-PA,1500107,2020-06-21,2265,54,878,prediction
ABAETETUBA-PA,1500107,2020-06-22,2316,51,863,prediction
ABAETETUBA-PA,1500107,2020-06-23,2364,48,845,prediction
ABAETETUBA-PA,1500107,2020-06-24,2409,45,824,prediction
ABAETETUBA-PA,1500107,2020-06-25,2451,42,800,prediction
ABAETETUBA-PA,1500107,2020-06-26,2489,38,772,prediction
ABAETETUBA-PA,1500107,2020-06-27,2524,35,741,prediction
ABAETETUBA-PA,1500107,2020-06-28,2555,31,707,prediction
ABAETETUBA-PA,1500107,2020-06-29,2582,27,670,prediction
ABAETETUBA-PA,1500107,2020-06-30,2605,23,630,prediction
ABAETETUBA-PA,1500107,2020-07-01,2624,19,587,prediction
ABAETETUBA-PA,1500107,2020-07-02,2639,15,542,prediction
ABAETETUBA-PA,1500107,2020-07-03,2649,10,494,prediction
ABAETETUBA-PA,1500107,2020-07-04,2655,6,444,prediction
ABAETETUBA-PA,1500107,2020-07-05,2660,5,395,prediction
ABAETETUBA-PA,1500107,2020-07-06,2665,5,349,prediction
ABAETETUBA-PA,1500107,2020-07-07,2670,5,306,prediction
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,104,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,109,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,143,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,147,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,190,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
