city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,201,18,179,prediction
ABAETETUBA-PA,1500107,2020-05-13,221,20,195,prediction
ABAETETUBA-PA,1500107,2020-05-14,242,21,208,prediction
ABAETETUBA-PA,1500107,2020-05-15,265,23,230,prediction
ABAETETUBA-PA,1500107,2020-05-16,289,24,247,prediction
ABAETETUBA-PA,1500107,2020-05-17,315,26,267,prediction
ABAETETUBA-PA,1500107,2020-05-18,342,27,286,prediction
ABAETETUBA-PA,1500107,2020-05-19,371,29,313,prediction
ABAETETUBA-PA,1500107,2020-05-20,401,30,343,prediction
ABAETETUBA-PA,1500107,2020-05-21,433,32,375,prediction
ABAETETUBA-PA,1500107,2020-05-22,466,33,407,prediction
ABAETETUBA-PA,1500107,2020-05-23,501,35,434,prediction
ABAETETUBA-PA,1500107,2020-05-24,537,36,466,prediction
ABAETETUBA-PA,1500107,2020-05-25,575,38,392,prediction
ABAETETUBA-PA,1500107,2020-05-26,614,39,413,prediction
ABAETETUBA-PA,1500107,2020-05-27,655,41,434,prediction
ABAETETUBA-PA,1500107,2020-05-28,697,42,455,prediction
ABAETETUBA-PA,1500107,2020-05-29,740,43,475,prediction
ABAETETUBA-PA,1500107,2020-05-30,785,45,496,prediction
ABAETETUBA-PA,1500107,2020-05-31,831,46,516,prediction
ABAETETUBA-PA,1500107,2020-06-01,878,47,536,prediction
ABAETETUBA-PA,1500107,2020-06-02,926,48,555,prediction
ABAETETUBA-PA,1500107,2020-06-03,975,49,574,prediction
ABAETETUBA-PA,1500107,2020-06-04,1025,50,592,prediction
ABAETETUBA-PA,1500107,2020-06-05,1075,50,609,prediction
ABAETETUBA-PA,1500107,2020-06-06,1126,51,625,prediction
ABAETETUBA-PA,1500107,2020-06-07,1177,51,640,prediction
ABAETETUBA-PA,1500107,2020-06-08,1228,51,653,prediction
ABAETETUBA-PA,1500107,2020-06-09,1279,51,665,prediction
ABAETETUBA-PA,1500107,2020-06-10,1330,51,675,prediction
ABAETETUBA-PA,1500107,2020-06-11,1380,50,683,prediction
ABAETETUBA-PA,1500107,2020-06-12,1430,50,690,prediction
ABAETETUBA-PA,1500107,2020-06-13,1479,49,694,prediction
ABAETETUBA-PA,1500107,2020-06-14,1527,48,696,prediction
ABAETETUBA-PA,1500107,2020-06-15,1574,47,696,prediction
ABAETETUBA-PA,1500107,2020-06-16,1620,46,694,prediction
ABAETETUBA-PA,1500107,2020-06-17,1664,44,689,prediction
ABAETETUBA-PA,1500107,2020-06-18,1706,42,681,prediction
ABAETETUBA-PA,1500107,2020-06-19,1746,40,671,prediction
ABAETETUBA-PA,1500107,2020-06-20,1784,38,658,prediction
ABAETETUBA-PA,1500107,2020-06-21,1820,36,643,prediction
ABAETETUBA-PA,1500107,2020-06-22,1853,33,625,prediction
ABAETETUBA-PA,1500107,2020-06-23,1884,31,605,prediction
ABAETETUBA-PA,1500107,2020-06-24,1912,28,582,prediction
ABAETETUBA-PA,1500107,2020-06-25,1937,25,557,prediction
ABAETETUBA-PA,1500107,2020-06-26,1959,22,529,prediction
ABAETETUBA-PA,1500107,2020-06-27,1978,19,499,prediction
ABAETETUBA-PA,1500107,2020-06-28,1994,16,467,prediction
ABAETETUBA-PA,1500107,2020-06-29,2006,12,432,prediction
ABAETETUBA-PA,1500107,2020-06-30,2015,9,395,prediction
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,129,15,90,real
ABREU E LIMA-PE,2600054,2020-05-10,131,2,92,real
ABREU E LIMA-PE,2600054,2020-05-11,129,-2,75,real
ABREU E LIMA-PE,2600054,2020-05-12,133,4,71,prediction
ABREU E LIMA-PE,2600054,2020-05-13,138,5,71,prediction
ABREU E LIMA-PE,2600054,2020-05-14,139,1,67,prediction
ABREU E LIMA-PE,2600054,2020-05-15,140,1,63,prediction
ABREU E LIMA-PE,2600054,2020-05-16,142,2,59,prediction
ABREU E LIMA-PE,2600054,2020-05-17,143,1,56,prediction
ABREU E LIMA-PE,2600054,2020-05-18,143,0,56,prediction
ABREU E LIMA-PE,2600054,2020-05-19,143,0,56,prediction
ABREU E LIMA-PE,2600054,2020-05-20,143,0,56,prediction
