city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,518,3,447,real
ABAETETUBA-PA,1500107,2020-05-25,794,276,611,real
ABAETETUBA-PA,1500107,2020-05-26,869,75,680,prediction
ABAETETUBA-PA,1500107,2020-05-27,952,83,690,prediction
ABAETETUBA-PA,1500107,2020-05-28,1043,91,754,prediction
ABAETETUBA-PA,1500107,2020-05-29,1142,99,848,prediction
ABAETETUBA-PA,1500107,2020-05-30,1245,103,950,prediction
ABAETETUBA-PA,1500107,2020-05-31,1356,111,1005,prediction
ABAETETUBA-PA,1500107,2020-06-01,1475,119,1094,prediction
ABAETETUBA-PA,1500107,2020-06-02,1602,127,1221,prediction
ABAETETUBA-PA,1500107,2020-06-03,1736,134,1266,prediction
ABAETETUBA-PA,1500107,2020-06-04,1878,142,1408,prediction
ABAETETUBA-PA,1500107,2020-06-05,2029,151,1517,prediction
ABAETETUBA-PA,1500107,2020-06-06,2188,159,1673,prediction
ABAETETUBA-PA,1500107,2020-06-07,2355,167,1837,prediction
ABAETETUBA-PA,1500107,2020-06-08,2531,176,1737,prediction
ABAETETUBA-PA,1500107,2020-06-09,2716,185,1847,prediction
ABAETETUBA-PA,1500107,2020-06-10,2909,193,1957,prediction
ABAETETUBA-PA,1500107,2020-06-11,3111,202,2068,prediction
ABAETETUBA-PA,1500107,2020-06-12,3321,210,2179,prediction
ABAETETUBA-PA,1500107,2020-06-13,3540,219,2295,prediction
ABAETETUBA-PA,1500107,2020-06-14,3767,227,2411,prediction
ABAETETUBA-PA,1500107,2020-06-15,4002,235,2527,prediction
ABAETETUBA-PA,1500107,2020-06-16,4245,243,2643,prediction
ABAETETUBA-PA,1500107,2020-06-17,4495,250,2759,prediction
ABAETETUBA-PA,1500107,2020-06-18,4752,257,2874,prediction
ABAETETUBA-PA,1500107,2020-06-19,5015,263,2986,prediction
ABAETETUBA-PA,1500107,2020-06-20,5284,269,3096,prediction
ABAETETUBA-PA,1500107,2020-06-21,5558,274,3203,prediction
ABAETETUBA-PA,1500107,2020-06-22,5837,279,3306,prediction
ABAETETUBA-PA,1500107,2020-06-23,6120,283,3404,prediction
ABAETETUBA-PA,1500107,2020-06-24,6406,286,3497,prediction
ABAETETUBA-PA,1500107,2020-06-25,6695,289,3584,prediction
ABAETETUBA-PA,1500107,2020-06-26,6985,290,3664,prediction
ABAETETUBA-PA,1500107,2020-06-27,7276,291,3736,prediction
ABAETETUBA-PA,1500107,2020-06-28,7567,291,3800,prediction
ABAETETUBA-PA,1500107,2020-06-29,7857,290,3855,prediction
ABAETETUBA-PA,1500107,2020-06-30,8145,288,3900,prediction
ABAETETUBA-PA,1500107,2020-07-01,8430,285,3935,prediction
ABAETETUBA-PA,1500107,2020-07-02,8711,281,3959,prediction
ABAETETUBA-PA,1500107,2020-07-03,8986,275,3971,prediction
ABAETETUBA-PA,1500107,2020-07-04,9255,269,3971,prediction
ABAETETUBA-PA,1500107,2020-07-05,9517,262,3959,prediction
ABAETETUBA-PA,1500107,2020-07-06,9770,253,3933,prediction
ABAETETUBA-PA,1500107,2020-07-07,10014,244,3894,prediction
ABAETETUBA-PA,1500107,2020-07-08,10247,233,3841,prediction
ABAETETUBA-PA,1500107,2020-07-09,10469,222,3774,prediction
ABAETETUBA-PA,1500107,2020-07-10,10678,209,3693,prediction
ABAETETUBA-PA,1500107,2020-07-11,10874,196,3598,prediction
ABAETETUBA-PA,1500107,2020-07-12,11055,181,3488,prediction
ABAETETUBA-PA,1500107,2020-07-13,11221,166,3364,prediction
ABAETETUBA-PA,1500107,2020-07-14,11371,150,3226,prediction
ACAILANDIA-MA,2100055,2020-04-01,1,1,1,real
ACAILANDIA-MA,2100055,2020-04-02,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-03,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-04,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-05,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-06,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-07,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-08,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-09,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-10,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-11,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-12,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-13,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-14,1,0,1,real
ACAILANDIA-MA,2100055,2020-04-15,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-16,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-17,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-18,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-19,1,0,0,real
ACAILANDIA-MA,2100055,2020-04-20,2,1,1,real
ACAILANDIA-MA,2100055,2020-04-21,8,6,7,real
ACAILANDIA-MA,2100055,2020-04-22,8,0,7,real
ACAILANDIA-MA,2100055,2020-04-23,12,4,11,real
ACAILANDIA-MA,2100055,2020-04-24,11,-1,10,real
ACAILANDIA-MA,2100055,2020-04-25,11,0,10,real
ACAILANDIA-MA,2100055,2020-04-26,12,1,11,real
ACAILANDIA-MA,2100055,2020-04-27,12,0,11,real
