city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
ABREU E LIMA-PE,2600054,2020-04-18,21,3,21,real
ABREU E LIMA-PE,2600054,2020-04-19,27,6,27,real
ABREU E LIMA-PE,2600054,2020-04-20,29,2,29,real
ABREU E LIMA-PE,2600054,2020-04-21,29,0,29,real
ABREU E LIMA-PE,2600054,2020-04-22,31,2,31,real
ABREU E LIMA-PE,2600054,2020-04-23,36,5,35,real
ABREU E LIMA-PE,2600054,2020-04-24,36,0,35,real
ABREU E LIMA-PE,2600054,2020-04-25,39,3,34,real
ABREU E LIMA-PE,2600054,2020-04-26,39,0,29,real
ABREU E LIMA-PE,2600054,2020-04-27,54,15,41,real
ABREU E LIMA-PE,2600054,2020-04-28,62,8,47,real
ABREU E LIMA-PE,2600054,2020-04-29,67,5,52,real
ABREU E LIMA-PE,2600054,2020-04-30,72,5,55,real
ABREU E LIMA-PE,2600054,2020-05-01,77,5,59,real
ABREU E LIMA-PE,2600054,2020-05-02,83,6,62,real
ABREU E LIMA-PE,2600054,2020-05-03,87,4,60,real
ABREU E LIMA-PE,2600054,2020-05-04,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-05,87,0,58,real
ABREU E LIMA-PE,2600054,2020-05-06,87,0,56,real
ABREU E LIMA-PE,2600054,2020-05-07,114,27,78,real
ABREU E LIMA-PE,2600054,2020-05-08,114,0,78,real
ABREU E LIMA-PE,2600054,2020-05-09,122,8,83,prediction
ABREU E LIMA-PE,2600054,2020-05-10,133,11,94,prediction
ABREU E LIMA-PE,2600054,2020-05-11,146,13,92,prediction
ABREU E LIMA-PE,2600054,2020-05-12,154,8,92,prediction
ABREU E LIMA-PE,2600054,2020-05-13,165,11,98,prediction
ABREU E LIMA-PE,2600054,2020-05-14,177,12,105,prediction
ABREU E LIMA-PE,2600054,2020-05-15,189,12,112,prediction
ABREU E LIMA-PE,2600054,2020-05-16,200,11,117,prediction
ABREU E LIMA-PE,2600054,2020-05-17,212,12,125,prediction
ABREU E LIMA-PE,2600054,2020-05-18,224,12,137,prediction
ABREU E LIMA-PE,2600054,2020-05-19,236,12,149,prediction
ABREU E LIMA-PE,2600054,2020-05-20,248,12,161,prediction
ABREU E LIMA-PE,2600054,2020-05-21,260,12,146,prediction
ABREU E LIMA-PE,2600054,2020-05-22,272,12,158,prediction
ABREU E LIMA-PE,2600054,2020-05-23,284,12,162,prediction
ABREU E LIMA-PE,2600054,2020-05-24,296,12,163,prediction
ABREU E LIMA-PE,2600054,2020-05-25,308,12,162,prediction
ABREU E LIMA-PE,2600054,2020-05-26,320,12,166,prediction
ABREU E LIMA-PE,2600054,2020-05-27,331,11,166,prediction
ABREU E LIMA-PE,2600054,2020-05-28,342,11,165,prediction
ABREU E LIMA-PE,2600054,2020-05-29,353,11,164,prediction
ABREU E LIMA-PE,2600054,2020-05-30,363,10,163,prediction
ABREU E LIMA-PE,2600054,2020-05-31,373,10,161,prediction
ABREU E LIMA-PE,2600054,2020-06-01,382,9,158,prediction
ABREU E LIMA-PE,2600054,2020-06-02,391,9,155,prediction
ABREU E LIMA-PE,2600054,2020-06-03,399,8,151,prediction
ABREU E LIMA-PE,2600054,2020-06-04,406,7,146,prediction
ABREU E LIMA-PE,2600054,2020-06-05,413,7,141,prediction
ABREU E LIMA-PE,2600054,2020-06-06,419,6,135,prediction
ABREU E LIMA-PE,2600054,2020-06-07,424,5,128,prediction
ABREU E LIMA-PE,2600054,2020-06-08,428,4,120,prediction
ABREU E LIMA-PE,2600054,2020-06-09,431,3,111,prediction
ABREU E LIMA-PE,2600054,2020-06-10,433,2,102,prediction
ABREU E LIMA-PE,2600054,2020-06-11,434,1,92,prediction
ABREU E LIMA-PE,2600054,2020-06-12,434,0,81,prediction
ABREU E LIMA-PE,2600054,2020-06-13,434,0,71,prediction
ABREU E LIMA-PE,2600054,2020-06-14,434,0,61,prediction
ABREU E LIMA-PE,2600054,2020-06-15,434,0,52,prediction
ABREU E LIMA-PE,2600054,2020-06-16,434,0,43,prediction
ABREU E LIMA-PE,2600054,2020-06-17,434,0,35,prediction
ABREU E LIMA-PE,2600054,2020-06-18,434,0,28,prediction
ABREU E LIMA-PE,2600054,2020-06-19,434,0,21,prediction
ABREU E LIMA-PE,2600054,2020-06-20,434,0,15,prediction
ABREU E LIMA-PE,2600054,2020-06-21,434,0,10,prediction
ABREU E LIMA-PE,2600054,2020-06-22,434,0,6,prediction
ABREU E LIMA-PE,2600054,2020-06-23,434,0,3,prediction
ABREU E LIMA-PE,2600054,2020-06-24,434,0,1,prediction
ABREU E LIMA-PE,2600054,2020-06-25,434,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-26,434,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-27,434,0,0,prediction
ABREU E LIMA-PE,2600054,2020-06-28,434,0,0,prediction
ACARAU-CE,2300200,2020-04-17,1,1,1,real
ACARAU-CE,2300200,2020-04-18,1,0,1,real
ACARAU-CE,2300200,2020-04-19,1,0,1,real
ACARAU-CE,2300200,2020-04-20,1,0,1,real
ACARAU-CE,2300200,2020-04-21,1,0,1,real
ACARAU-CE,2300200,2020-04-22,1,0,1,real
ACARAU-CE,2300200,2020-04-23,3,2,3,real
ACARAU-CE,2300200,2020-04-24,5,2,5,real
ACARAU-CE,2300200,2020-04-25,4,-1,4,real
ACARAU-CE,2300200,2020-04-26,3,-1,3,real
ACARAU-CE,2300200,2020-04-27,27,24,27,real
ACARAU-CE,2300200,2020-04-28,27,0,27,real
ACARAU-CE,2300200,2020-04-29,27,0,27,real
ACARAU-CE,2300200,2020-04-30,31,4,31,real
ACARAU-CE,2300200,2020-05-01,31,0,30,real
ACARAU-CE,2300200,2020-05-02,31,0,30,real
ACARAU-CE,2300200,2020-05-03,31,0,30,real
ACARAU-CE,2300200,2020-05-04,32,1,31,real
ACARAU-CE,2300200,2020-05-05,34,2,33,real
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,129,11,126,prediction
ACARAU-CE,2300200,2020-05-11,141,12,114,prediction
ACARAU-CE,2300200,2020-05-12,148,7,121,prediction
ACARAU-CE,2300200,2020-05-13,156,8,129,prediction
ACARAU-CE,2300200,2020-05-14,166,10,135,prediction
ACARAU-CE,2300200,2020-05-15,176,10,145,prediction
ACARAU-CE,2300200,2020-05-16,185,9,154,prediction
ACARAU-CE,2300200,2020-05-17,194,9,163,prediction
ACARAU-CE,2300200,2020-05-18,204,10,172,prediction
ACARAU-CE,2300200,2020-05-19,213,9,179,prediction
ACARAU-CE,2300200,2020-05-20,222,9,186,prediction
ACARAU-CE,2300200,2020-05-21,231,9,118,prediction
ACARAU-CE,2300200,2020-05-22,240,9,123,prediction
ACARAU-CE,2300200,2020-05-23,248,8,130,prediction
