city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,518,3,447,real
ABAETETUBA-PA,1500107,2020-05-25,794,276,611,real
ABAETETUBA-PA,1500107,2020-05-26,1324,530,1135,real
ABAETETUBA-PA,1500107,2020-05-27,1458,134,1196,real
ABAETETUBA-PA,1500107,2020-05-28,1458,0,1169,real
ABAETETUBA-PA,1500107,2020-05-29,1556,98,1262,real
ABAETETUBA-PA,1500107,2020-05-30,1557,1,1262,real
ABAETETUBA-PA,1500107,2020-05-31,1557,0,1206,real
ABAETETUBA-PA,1500107,2020-06-01,1576,19,1195,real
ABAETETUBA-PA,1500107,2020-06-02,1597,21,1216,real
ABAETETUBA-PA,1500107,2020-06-03,1644,47,1174,real
ABAETETUBA-PA,1500107,2020-06-04,1644,0,1174,real
ABAETETUBA-PA,1500107,2020-06-05,1644,0,1132,real
ABAETETUBA-PA,1500107,2020-06-06,1710,66,1195,real
ABAETETUBA-PA,1500107,2020-06-07,1710,0,1192,real
ABAETETUBA-PA,1500107,2020-06-08,1735,25,941,real
ABAETETUBA-PA,1500107,2020-06-09,1735,0,411,real
ABAETETUBA-PA,1500107,2020-06-10,1799,64,341,real
ABAETETUBA-PA,1500107,2020-06-11,1799,0,341,real
ABAETETUBA-PA,1500107,2020-06-12,1973,174,417,real
ABAETETUBA-PA,1500107,2020-06-13,2030,57,473,prediction
ABAETETUBA-PA,1500107,2020-06-14,2104,74,547,prediction
ABAETETUBA-PA,1500107,2020-06-15,2180,76,604,prediction
ABAETETUBA-PA,1500107,2020-06-16,2278,98,681,prediction
ABAETETUBA-PA,1500107,2020-06-17,2351,73,707,prediction
ABAETETUBA-PA,1500107,2020-06-18,2429,78,785,prediction
ABAETETUBA-PA,1500107,2020-06-19,2507,78,863,prediction
ABAETETUBA-PA,1500107,2020-06-20,2585,78,875,prediction
ABAETETUBA-PA,1500107,2020-06-21,2657,72,947,prediction
ABAETETUBA-PA,1500107,2020-06-22,2728,71,993,prediction
ABAETETUBA-PA,1500107,2020-06-23,2797,69,1062,prediction
ABAETETUBA-PA,1500107,2020-06-24,2863,66,1064,prediction
ABAETETUBA-PA,1500107,2020-06-25,2925,62,1126,prediction
ABAETETUBA-PA,1500107,2020-06-26,2984,59,1011,prediction
ABAETETUBA-PA,1500107,2020-06-27,3039,55,1009,prediction
ABAETETUBA-PA,1500107,2020-06-28,3090,51,986,prediction
ABAETETUBA-PA,1500107,2020-06-29,3136,46,956,prediction
ABAETETUBA-PA,1500107,2020-06-30,3178,42,900,prediction
ABAETETUBA-PA,1500107,2020-07-01,3215,37,864,prediction
ABAETETUBA-PA,1500107,2020-07-02,3247,32,818,prediction
ABAETETUBA-PA,1500107,2020-07-03,3274,27,767,prediction
ABAETETUBA-PA,1500107,2020-07-04,3296,22,711,prediction
ABAETETUBA-PA,1500107,2020-07-05,3312,16,655,prediction
ABAETETUBA-PA,1500107,2020-07-06,3323,11,595,prediction
ABAETETUBA-PA,1500107,2020-07-07,3329,6,532,prediction
ABAETETUBA-PA,1500107,2020-07-08,3335,6,472,prediction
ABAETETUBA-PA,1500107,2020-07-09,3341,6,416,prediction
ABAETETUBA-PA,1500107,2020-07-10,3347,6,363,prediction
ABAETETUBA-PA,1500107,2020-07-11,3353,6,314,prediction
ABAETETUBA-PA,1500107,2020-07-12,3359,6,269,prediction
ABAETETUBA-PA,1500107,2020-07-13,3365,6,229,prediction
ABAETETUBA-PA,1500107,2020-07-14,3371,6,193,prediction
ABAETETUBA-PA,1500107,2020-07-15,3377,6,162,prediction
ABAETETUBA-PA,1500107,2020-07-16,3383,6,136,prediction
ABAETETUBA-PA,1500107,2020-07-17,3389,6,115,prediction
ABAETETUBA-PA,1500107,2020-07-18,3395,6,99,prediction
ABAETETUBA-PA,1500107,2020-07-19,3401,6,89,prediction
ABAETETUBA-PA,1500107,2020-07-20,3407,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-21,3413,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-22,3419,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-23,3425,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-24,3431,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-25,3437,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-26,3443,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-27,3449,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-28,3455,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-29,3461,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-30,3467,6,84,prediction
ABAETETUBA-PA,1500107,2020-07-31,3473,6,84,prediction
ABAETETUBA-PA,1500107,2020-08-01,3479,6,84,prediction
ABREU E LIMA-PE,2600054,2020-04-09,1,1,1,real
ABREU E LIMA-PE,2600054,2020-04-10,1,0,1,real
ABREU E LIMA-PE,2600054,2020-04-11,5,4,5,real
ABREU E LIMA-PE,2600054,2020-04-12,10,5,10,real
ABREU E LIMA-PE,2600054,2020-04-13,13,3,13,real
ABREU E LIMA-PE,2600054,2020-04-14,15,2,15,real
ABREU E LIMA-PE,2600054,2020-04-15,15,0,15,real
ABREU E LIMA-PE,2600054,2020-04-16,17,2,17,real
ABREU E LIMA-PE,2600054,2020-04-17,18,1,18,real
