city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ABAETETUBA-PA,1500107,2020-03-31,1,1,1,real
ABAETETUBA-PA,1500107,2020-04-01,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-02,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-03,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-04,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-05,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-06,1,0,1,real
ABAETETUBA-PA,1500107,2020-04-07,2,1,2,real
ABAETETUBA-PA,1500107,2020-04-08,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-09,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-10,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-11,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-12,2,0,2,real
ABAETETUBA-PA,1500107,2020-04-13,3,1,3,real
ABAETETUBA-PA,1500107,2020-04-14,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-15,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-16,3,0,2,real
ABAETETUBA-PA,1500107,2020-04-17,6,3,5,real
ABAETETUBA-PA,1500107,2020-04-18,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-19,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-20,6,0,5,real
ABAETETUBA-PA,1500107,2020-04-21,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-22,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-23,6,0,4,real
ABAETETUBA-PA,1500107,2020-04-24,9,3,7,real
ABAETETUBA-PA,1500107,2020-04-25,9,0,7,real
ABAETETUBA-PA,1500107,2020-04-26,12,3,10,real
ABAETETUBA-PA,1500107,2020-04-27,13,1,10,real
ABAETETUBA-PA,1500107,2020-04-28,22,9,19,real
ABAETETUBA-PA,1500107,2020-04-29,26,4,23,real
ABAETETUBA-PA,1500107,2020-04-30,34,8,31,real
ABAETETUBA-PA,1500107,2020-05-01,35,1,29,real
ABAETETUBA-PA,1500107,2020-05-02,42,7,36,real
ABAETETUBA-PA,1500107,2020-05-03,48,6,42,real
ABAETETUBA-PA,1500107,2020-05-04,56,8,50,real
ABAETETUBA-PA,1500107,2020-05-05,58,2,52,real
ABAETETUBA-PA,1500107,2020-05-06,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-07,58,0,52,real
ABAETETUBA-PA,1500107,2020-05-08,59,1,50,real
ABAETETUBA-PA,1500107,2020-05-09,67,8,58,real
ABAETETUBA-PA,1500107,2020-05-10,71,4,59,real
ABAETETUBA-PA,1500107,2020-05-11,183,112,170,real
ABAETETUBA-PA,1500107,2020-05-12,189,6,167,real
ABAETETUBA-PA,1500107,2020-05-13,262,73,236,real
ABAETETUBA-PA,1500107,2020-05-14,289,27,255,real
ABAETETUBA-PA,1500107,2020-05-15,294,5,259,real
ABAETETUBA-PA,1500107,2020-05-16,295,1,253,real
ABAETETUBA-PA,1500107,2020-05-17,351,56,303,real
ABAETETUBA-PA,1500107,2020-05-18,381,30,325,real
ABAETETUBA-PA,1500107,2020-05-19,381,0,323,real
ABAETETUBA-PA,1500107,2020-05-20,470,89,412,real
ABAETETUBA-PA,1500107,2020-05-21,470,0,412,real
ABAETETUBA-PA,1500107,2020-05-22,512,42,453,real
ABAETETUBA-PA,1500107,2020-05-23,515,3,448,real
ABAETETUBA-PA,1500107,2020-05-24,518,3,447,real
ABAETETUBA-PA,1500107,2020-05-25,794,276,611,real
ABAETETUBA-PA,1500107,2020-05-26,1324,530,1135,real
ABAETETUBA-PA,1500107,2020-05-27,1458,134,1196,real
ABAETETUBA-PA,1500107,2020-05-28,1458,0,1169,real
ABAETETUBA-PA,1500107,2020-05-29,1556,98,1262,real
ABAETETUBA-PA,1500107,2020-05-30,1557,1,1262,real
ABAETETUBA-PA,1500107,2020-05-31,1557,0,1206,real
ABAETETUBA-PA,1500107,2020-06-01,1576,19,1195,real
ABAETETUBA-PA,1500107,2020-06-02,1597,21,1216,real
ABAETETUBA-PA,1500107,2020-06-03,1644,47,1174,real
ABAETETUBA-PA,1500107,2020-06-04,1644,0,1174,real
ABAETETUBA-PA,1500107,2020-06-05,1644,0,1132,real
ABAETETUBA-PA,1500107,2020-06-06,1710,66,1195,real
ABAETETUBA-PA,1500107,2020-06-07,1710,0,1192,real
ABAETETUBA-PA,1500107,2020-06-08,1735,25,941,real
ABAETETUBA-PA,1500107,2020-06-09,1735,0,411,real
ABAETETUBA-PA,1500107,2020-06-10,1799,64,341,real
ABAETETUBA-PA,1500107,2020-06-11,1799,0,341,real
ABAETETUBA-PA,1500107,2020-06-12,1973,174,417,real
ABAETETUBA-PA,1500107,2020-06-13,2052,79,495,real
ABAETETUBA-PA,1500107,2020-06-14,2055,3,498,real
ABAETETUBA-PA,1500107,2020-06-15,2060,5,484,real
ABAETETUBA-PA,1500107,2020-06-16,2180,120,583,real
ABAETETUBA-PA,1500107,2020-06-17,2182,2,538,real
ABAETETUBA-PA,1500107,2020-06-18,2184,2,540,real
ABAETETUBA-PA,1500107,2020-06-19,2201,17,557,real
ABAETETUBA-PA,1500107,2020-06-20,2208,7,498,real
ABAETETUBA-PA,1500107,2020-06-21,2209,1,499,real
ABAETETUBA-PA,1500107,2020-06-22,2224,15,489,real
ABAETETUBA-PA,1500107,2020-06-23,2233,9,498,real
ABAETETUBA-PA,1500107,2020-06-24,2244,11,445,real
ABAETETUBA-PA,1500107,2020-06-25,2271,27,472,real
ABAETETUBA-PA,1500107,2020-06-26,2276,5,303,real
ABAETETUBA-PA,1500107,2020-06-27,2279,3,227,real
ABAETETUBA-PA,1500107,2020-06-28,2279,0,224,real
ABAETETUBA-PA,1500107,2020-06-29,2309,30,249,real
ABAETETUBA-PA,1500107,2020-06-30,2316,7,136,real
ABAETETUBA-PA,1500107,2020-07-01,2323,7,141,real
ABAETETUBA-PA,1500107,2020-07-02,2328,5,144,real
ABAETETUBA-PA,1500107,2020-07-03,2334,6,133,real
ABAETETUBA-PA,1500107,2020-07-04,2340,6,132,real
ABAETETUBA-PA,1500107,2020-07-05,2341,1,132,real
ABAETETUBA-PA,1500107,2020-07-06,2368,27,144,real
ABAETETUBA-PA,1500107,2020-07-07,2374,6,141,real
ABAETETUBA-PA,1500107,2020-07-08,2378,4,134,real
ABAETETUBA-PA,1500107,2020-07-09,2384,6,113,real
ABAETETUBA-PA,1500107,2020-07-10,2390,6,114,real
ABAETETUBA-PA,1500107,2020-07-11,2390,0,111,real
ABAETETUBA-PA,1500107,2020-07-12,2390,0,111,real
ABAETETUBA-PA,1500107,2020-07-13,2391,1,82,real
ABAETETUBA-PA,1500107,2020-07-14,2395,4,79,prediction
ABAETETUBA-PA,1500107,2020-07-15,2399,4,76,prediction
ABAETETUBA-PA,1500107,2020-07-16,2403,4,75,prediction
ABAETETUBA-PA,1500107,2020-07-17,2407,4,73,prediction
ABAETETUBA-PA,1500107,2020-07-18,2411,4,71,prediction
ABAETETUBA-PA,1500107,2020-07-19,2415,4,74,prediction
ABAETETUBA-PA,1500107,2020-07-20,2419,4,51,prediction
ABAETETUBA-PA,1500107,2020-07-21,2423,4,49,prediction
ABAETETUBA-PA,1500107,2020-07-22,2427,4,49,prediction
ABAETETUBA-PA,1500107,2020-07-23,2431,4,47,prediction
ABAETETUBA-PA,1500107,2020-07-24,2435,4,45,prediction
ABAETETUBA-PA,1500107,2020-07-25,2439,4,49,prediction
ABAETETUBA-PA,1500107,2020-07-26,2443,4,53,prediction
ABAETETUBA-PA,1500107,2020-07-27,2447,4,56,prediction
ABAETETUBA-PA,1500107,2020-07-28,2451,4,56,prediction
ABAETETUBA-PA,1500107,2020-07-29,2455,4,56,prediction
ABAETETUBA-PA,1500107,2020-07-30,2459,4,56,prediction
ABAETETUBA-PA,1500107,2020-07-31,2463,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-01,2467,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-02,2471,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-03,2475,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-04,2479,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-05,2483,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-06,2487,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-07,2491,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-08,2495,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-09,2499,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-10,2503,4,56,prediction
ABAETETUBA-PA,1500107,2020-08-11,2508,5,57,prediction
ABAETETUBA-PA,1500107,2020-08-12,2513,5,58,prediction
