city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-01-04,7,7,7,real
ANANINDEUA-PA,1500800,2020-01-05,384,377,384,real
ANANINDEUA-PA,1500800,2020-02-04,8,-376,8,real
ANANINDEUA-PA,1500800,2020-02-05,403,395,403,real
ANANINDEUA-PA,1500800,2020-03-04,9,-394,9,real
ANANINDEUA-PA,1500800,2020-03-05,410,401,410,real
ANANINDEUA-PA,1500800,2020-03-25,2,-408,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-04,10,4,10,real
ANANINDEUA-PA,1500800,2020-04-05,431,421,424,real
ANANINDEUA-PA,1500800,2020-04-13,28,-403,-356,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,25,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,-358,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,41,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,-343,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,66,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,70,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,84,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,107,real
ANANINDEUA-PA,1500800,2020-04-22,120,9,116,real
ANANINDEUA-PA,1500800,2020-04-23,125,5,120,real
ANANINDEUA-PA,1500800,2020-04-24,164,39,158,real
ANANINDEUA-PA,1500800,2020-04-25,172,8,162,real
ANANINDEUA-PA,1500800,2020-04-26,216,44,-215,real
ANANINDEUA-PA,1500800,2020-04-27,237,21,209,real
ANANINDEUA-PA,1500800,2020-04-28,240,3,207,real
ANANINDEUA-PA,1500800,2020-04-29,260,20,215,real
ANANINDEUA-PA,1500800,2020-04-30,306,46,256,real
ANANINDEUA-PA,1500800,2020-05-03,410,104,343,real
ANANINDEUA-PA,1500800,2020-05-04,431,21,363,real
ANANINDEUA-PA,1500800,2020-05-05,454,23,380,prediction
ANANINDEUA-PA,1500800,2020-05-06,479,25,391,prediction
ANANINDEUA-PA,1500800,2020-05-07,506,27,395,prediction
ANANINDEUA-PA,1500800,2020-05-08,535,29,415,prediction
ANANINDEUA-PA,1500800,2020-05-09,566,31,441,prediction
ANANINDEUA-PA,1500800,2020-05-10,600,34,436,prediction
ANANINDEUA-PA,1500800,2020-05-11,637,37,465,prediction
ANANINDEUA-PA,1500800,2020-05-12,677,40,461,prediction
ANANINDEUA-PA,1500800,2020-05-13,721,44,484,prediction
ANANINDEUA-PA,1500800,2020-05-14,769,48,529,prediction
ANANINDEUA-PA,1500800,2020-05-15,821,52,561,prediction
ANANINDEUA-PA,1500800,2020-05-16,878,57,572,prediction
ANANINDEUA-PA,1500800,2020-05-17,940,62,530,prediction
ANANINDEUA-PA,1500800,2020-05-18,1008,68,577,prediction
ANANINDEUA-PA,1500800,2020-05-19,1082,74,628,prediction
ANANINDEUA-PA,1500800,2020-05-20,1163,81,684,prediction
ANANINDEUA-PA,1500800,2020-05-21,1252,89,746,prediction
ANANINDEUA-PA,1500800,2020-05-22,1349,97,814,prediction
ANANINDEUA-PA,1500800,2020-05-23,1455,106,889,prediction
ANANINDEUA-PA,1500800,2020-05-24,1571,116,971,prediction
ANANINDEUA-PA,1500800,2020-05-25,1698,127,1061,prediction
ANANINDEUA-PA,1500800,2020-05-26,1837,139,1160,prediction
ANANINDEUA-PA,1500800,2020-05-27,1989,152,1268,prediction
ANANINDEUA-PA,1500800,2020-05-28,2156,167,1387,prediction
ANANINDEUA-PA,1500800,2020-05-29,2339,183,1518,prediction
ANANINDEUA-PA,1500800,2020-05-30,2540,201,1662,prediction
ANANINDEUA-PA,1500800,2020-05-31,2761,221,1821,prediction
ANANINDEUA-PA,1500800,2020-06-01,3004,243,1996,prediction
ANANINDEUA-PA,1500800,2020-06-02,3058,54,1976,prediction
ANANINDEUA-PA,1500800,2020-06-03,3062,4,1899,prediction
ANANINDEUA-PA,1500800,2020-06-04,3062,0,1810,prediction
ANANINDEUA-PA,1500800,2020-06-05,3062,0,1713,prediction
ANANINDEUA-PA,1500800,2020-06-06,3062,0,1607,prediction
ANANINDEUA-PA,1500800,2020-06-07,3062,0,1491,prediction
ANANINDEUA-PA,1500800,2020-06-08,3062,0,1364,prediction
ANANINDEUA-PA,1500800,2020-06-09,3062,0,1225,prediction
ANANINDEUA-PA,1500800,2020-06-10,3062,0,1073,prediction
ANANINDEUA-PA,1500800,2020-06-11,3062,0,906,prediction
ANANINDEUA-PA,1500800,2020-06-12,3062,0,723,prediction
ANANINDEUA-PA,1500800,2020-06-13,3062,0,522,prediction
ANANINDEUA-PA,1500800,2020-06-14,3062,0,301,prediction
