state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1585,138,1284,prediction
AC,2020-05-12,1736,151,1419,prediction
AC,2020-05-13,1901,165,1547,prediction
AC,2020-05-14,2068,167,1664,prediction
AC,2020-05-15,2252,184,1768,prediction
AC,2020-05-16,2448,196,1895,prediction
AC,2020-05-17,2656,208,1998,prediction
AC,2020-05-18,2876,220,2143,prediction
AC,2020-05-19,3110,234,2293,prediction
AC,2020-05-20,3357,247,2414,prediction
AC,2020-05-21,3618,261,2604,prediction
AC,2020-05-22,3893,275,2716,prediction
AC,2020-05-23,4182,289,2847,prediction
AC,2020-05-24,4485,303,3038,prediction
AC,2020-05-25,4802,317,3217,prediction
AC,2020-05-26,5133,331,3397,prediction
AC,2020-05-27,5478,345,3577,prediction
AC,2020-05-28,5837,359,3769,prediction
AC,2020-05-29,6209,372,3957,prediction
AC,2020-05-30,6594,385,4146,prediction
AC,2020-05-31,6992,398,4336,prediction
AC,2020-06-01,7402,410,4526,prediction
AC,2020-06-02,7823,421,4713,prediction
AC,2020-06-03,8255,432,4898,prediction
AC,2020-06-04,8696,441,5078,prediction
AC,2020-06-05,9146,450,5253,prediction
AC,2020-06-06,9604,458,5422,prediction
AC,2020-06-07,10068,464,5583,prediction
AC,2020-06-08,10538,470,5736,prediction
AC,2020-06-09,11012,474,5879,prediction
AC,2020-06-10,11489,477,6011,prediction
AC,2020-06-11,11967,478,6130,prediction
AC,2020-06-12,12445,478,6236,prediction
AC,2020-06-13,12921,476,6327,prediction
AC,2020-06-14,13394,473,6402,prediction
AC,2020-06-15,13862,468,6460,prediction
AC,2020-06-16,14323,461,6500,prediction
AC,2020-06-17,14775,452,6520,prediction
AC,2020-06-18,15217,442,6521,prediction
AC,2020-06-19,15647,430,6501,prediction
AC,2020-06-20,16063,416,6459,prediction
AC,2020-06-21,16463,400,6395,prediction
AC,2020-06-22,16846,383,6308,prediction
AC,2020-06-23,17210,364,6198,prediction
AC,2020-06-24,17554,344,6065,prediction
AC,2020-06-25,17876,322,5909,prediction
AC,2020-06-26,18174,298,5729,prediction
AC,2020-06-27,18447,273,5526,prediction
AC,2020-06-28,18694,247,5300,prediction
AC,2020-06-29,18914,220,5052,prediction
AC,2020-06-30,19106,192,4783,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2480,137,1703,prediction
AL,2020-05-13,2606,126,1651,prediction
AL,2020-05-14,2728,122,1683,prediction
AL,2020-05-15,2860,132,1634,prediction
AL,2020-05-16,3006,146,1635,prediction
AL,2020-05-17,3154,148,1713,prediction
AL,2020-05-18,3308,154,1770,prediction
AL,2020-05-19,3471,163,1866,prediction
AL,2020-05-20,3643,172,1940,prediction
AL,2020-05-21,3822,179,1955,prediction
AL,2020-05-22,4010,188,1977,prediction
AL,2020-05-23,4207,197,2037,prediction
AL,2020-05-24,4414,207,2156,prediction
AL,2020-05-25,4631,217,2288,prediction
AL,2020-05-26,4858,227,2378,prediction
AL,2020-05-27,5076,218,2470,prediction
AL,2020-05-28,5298,222,2570,prediction
AL,2020-05-29,5523,225,2663,prediction
AL,2020-05-30,5748,225,2742,prediction
AL,2020-05-31,5970,222,2816,prediction
AL,2020-06-01,6192,222,2884,prediction
AL,2020-06-02,6412,220,2941,prediction
AL,2020-06-03,6629,217,2986,prediction
AL,2020-06-04,6842,213,3020,prediction
AL,2020-06-05,7050,208,3040,prediction
AL,2020-06-06,7253,203,3046,prediction
AL,2020-06-07,7450,197,3036,prediction
AL,2020-06-08,7640,190,3009,prediction
AL,2020-06-09,7822,182,2964,prediction
AL,2020-06-10,7995,173,2919,prediction
AL,2020-06-11,8159,164,2861,prediction
AL,2020-06-12,8313,154,2790,prediction
AL,2020-06-13,8456,143,2708,prediction
AL,2020-06-14,8587,131,2617,prediction
AL,2020-06-15,8706,119,2514,prediction
AL,2020-06-16,8813,107,2401,prediction
AL,2020-06-17,8906,93,2277,prediction
AL,2020-06-18,8986,80,2144,prediction
AL,2020-06-19,9052,66,2002,prediction
AL,2020-06-20,9104,52,1851,prediction
AL,2020-06-21,9141,37,1691,prediction
AL,2020-06-22,9163,22,1523,prediction
AL,2020-06-23,9181,18,1359,prediction
AL,2020-06-24,9199,18,1204,prediction
AL,2020-06-25,9217,18,1058,prediction
AL,2020-06-26,9235,18,922,prediction
AL,2020-06-27,9253,18,797,prediction
AL,2020-06-28,9271,18,684,prediction
AL,2020-06-29,9289,18,583,prediction
AL,2020-06-30,9307,18,494,prediction
AM,2020-03-13,1,1,1,real
