state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4502,1,2912,real
AC,2020-05-27,4502,0,2808,real
AC,2020-05-28,4502,0,2762,real
AC,2020-05-29,5841,1339,4056,real
AC,2020-05-30,6072,231,4205,real
AC,2020-05-31,6557,485,4685,prediction
AC,2020-06-01,7183,626,5311,prediction
AC,2020-06-02,7869,686,5997,prediction
AC,2020-06-03,8445,576,6573,prediction
AC,2020-06-04,9134,689,7262,prediction
AC,2020-06-05,9883,749,6540,prediction
AC,2020-06-06,10661,778,7318,prediction
AC,2020-06-07,11455,794,7295,prediction
AC,2020-06-08,12312,857,7811,prediction
AC,2020-06-09,13213,901,8711,prediction
AC,2020-06-10,14151,938,9649,prediction
AC,2020-06-11,15128,977,10626,prediction
AC,2020-06-12,16152,1024,10311,prediction
AC,2020-06-13,17217,1065,11145,prediction
AC,2020-06-14,18321,1104,11764,prediction
AC,2020-06-15,19464,1143,12281,prediction
AC,2020-06-16,20646,1182,12777,prediction
AC,2020-06-17,21864,1218,13419,prediction
AC,2020-06-18,23117,1253,13983,prediction
AC,2020-06-19,24402,1285,14519,prediction
AC,2020-06-20,25717,1315,15056,prediction
AC,2020-06-21,27059,1342,15604,prediction
AC,2020-06-22,28426,1367,16114,prediction
AC,2020-06-23,29814,1388,16601,prediction
AC,2020-06-24,31219,1405,17068,prediction
AC,2020-06-25,32638,1419,17510,prediction
AC,2020-06-26,34067,1429,17915,prediction
AC,2020-06-27,35501,1434,18284,prediction
AC,2020-06-28,36936,1435,18615,prediction
AC,2020-06-29,38367,1431,18903,prediction
AC,2020-06-30,39790,1423,19144,prediction
AC,2020-07-01,41199,1409,19335,prediction
AC,2020-07-02,42590,1391,19473,prediction
AC,2020-07-03,43957,1367,19555,prediction
AC,2020-07-04,45295,1338,19578,prediction
AC,2020-07-05,46599,1304,19540,prediction
AC,2020-07-06,47864,1265,19438,prediction
AC,2020-07-07,49084,1220,19270,prediction
AC,2020-07-08,50254,1170,19035,prediction
AC,2020-07-09,51370,1116,18732,prediction
AC,2020-07-10,52426,1056,18359,prediction
AC,2020-07-11,53418,992,17917,prediction
AC,2020-07-12,54341,923,17405,prediction
AC,2020-07-13,55192,851,16825,prediction
AC,2020-07-14,55966,774,16176,prediction
AC,2020-07-15,56660,694,15461,prediction
AC,2020-07-16,57270,610,14680,prediction
AC,2020-07-17,57794,524,13837,prediction
AC,2020-07-18,58229,435,12934,prediction
AC,2020-07-19,58573,344,11974,prediction
AC,2020-07-20,58825,252,10961,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,9227,5,5416,real
AL,2020-06-01,9658,431,5629,prediction
AL,2020-06-02,10070,412,5753,prediction
AL,2020-06-03,10431,361,5995,prediction
AL,2020-06-04,10715,284,6271,prediction
AL,2020-06-05,11078,363,5778,prediction
AL,2020-06-06,11418,340,5789,prediction
AL,2020-06-07,11735,317,5522,prediction
AL,2020-06-08,12037,302,5356,prediction
AL,2020-06-09,12342,305,5286,prediction
AL,2020-06-10,12629,287,5053,prediction
AL,2020-06-11,12899,270,4846,prediction
AL,2020-06-12,13154,255,4537,prediction
AL,2020-06-13,13395,241,4173,prediction
