state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1791,97,1387,prediction
AC,2020-05-15,1882,91,1398,prediction
AC,2020-05-16,1997,115,1444,prediction
AC,2020-05-17,2105,108,1447,prediction
AC,2020-05-18,2213,108,1480,prediction
AC,2020-05-19,2323,110,1506,prediction
AC,2020-05-20,2438,115,1495,prediction
AC,2020-05-21,2552,114,1538,prediction
AC,2020-05-22,2667,115,1490,prediction
AC,2020-05-23,2783,116,1448,prediction
AC,2020-05-24,2899,116,1452,prediction
AC,2020-05-25,3015,116,1555,prediction
AC,2020-05-26,3130,115,1540,prediction
AC,2020-05-27,3244,114,1550,prediction
AC,2020-05-28,3357,113,1566,prediction
AC,2020-05-29,3468,111,1586,prediction
AC,2020-05-30,3577,109,1580,prediction
AC,2020-05-31,3683,106,1578,prediction
AC,2020-06-01,3786,103,1573,prediction
AC,2020-06-02,3885,99,1562,prediction
AC,2020-06-03,3980,95,1542,prediction
AC,2020-06-04,4071,91,1519,prediction
AC,2020-06-05,4157,86,1490,prediction
AC,2020-06-06,4238,81,1455,prediction
AC,2020-06-07,4313,75,1414,prediction
AC,2020-06-08,4382,69,1367,prediction
AC,2020-06-09,4445,63,1315,prediction
AC,2020-06-10,4501,56,1257,prediction
AC,2020-06-11,4550,49,1193,prediction
AC,2020-06-12,4592,42,1124,prediction
AC,2020-06-13,4627,35,1050,prediction
AC,2020-06-14,4654,27,971,prediction
AC,2020-06-15,4674,20,888,prediction
AC,2020-06-16,4686,12,801,prediction
AC,2020-06-17,4695,9,715,prediction
AC,2020-06-18,4704,9,633,prediction
AC,2020-06-19,4713,9,556,prediction
AC,2020-06-20,4722,9,484,prediction
AC,2020-06-21,4731,9,418,prediction
AC,2020-06-22,4740,9,358,prediction
AC,2020-06-23,4749,9,304,prediction
AC,2020-06-24,4758,9,257,prediction
AC,2020-06-25,4767,9,217,prediction
AC,2020-06-26,4776,9,184,prediction
AC,2020-06-27,4785,9,158,prediction
AC,2020-06-28,4794,9,140,prediction
AC,2020-06-29,4803,9,129,prediction
AC,2020-06-30,4812,9,126,prediction
AC,2020-07-01,4821,9,126,prediction
AC,2020-07-02,4830,9,126,prediction
AC,2020-07-03,4839,9,126,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3184,212,1958,prediction
AL,2020-05-16,3437,253,2066,prediction
AL,2020-05-17,3692,255,2251,prediction
AL,2020-05-18,3970,278,2432,prediction
AL,2020-05-19,4268,298,2663,prediction
AL,2020-05-20,4592,324,2889,prediction
AL,2020-05-21,4936,344,3069,prediction
AL,2020-05-22,5286,350,3253,prediction
AL,2020-05-23,5655,369,3485,prediction
AL,2020-05-24,6042,387,3784,prediction
AL,2020-05-25,6445,403,4102,prediction
AL,2020-05-26,6861,416,4282,prediction
AL,2020-05-27,7293,432,4532,prediction
AL,2020-05-28,7740,447,4768,prediction
AL,2020-05-29,8201,461,5017,prediction
AL,2020-05-30,8675,474,5238,prediction
AL,2020-05-31,9162,487,5470,prediction
AL,2020-06-01,9660,498,5690,prediction
AL,2020-06-02,10169,509,5901,prediction
AL,2020-06-03,10687,518,6095,prediction
AL,2020-06-04,11214,527,6278,prediction
AL,2020-06-05,11747,533,6461,prediction
AL,2020-06-06,12286,539,6631,prediction
AL,2020-06-07,12829,543,6787,prediction
AL,2020-06-08,13374,545,6929,prediction
AL,2020-06-09,13920,546,7059,prediction
AL,2020-06-10,14465,545,7172,prediction
AL,2020-06-11,15007,542,7267,prediction
AL,2020-06-12,15544,537,7343,prediction
AL,2020-06-13,16074,530,7399,prediction
AL,2020-06-14,16596,522,7434,prediction
AL,2020-06-15,17107,511,7447,prediction
AL,2020-06-16,17605,498,7436,prediction
AL,2020-06-17,18088,483,7401,prediction
AL,2020-06-18,18555,467,7341,prediction
AL,2020-06-19,19003,448,7256,prediction
AL,2020-06-20,19430,427,7144,prediction
AL,2020-06-21,19835,405,7006,prediction
AL,2020-06-22,20216,381,6842,prediction
AL,2020-06-23,20571,355,6651,prediction
AL,2020-06-24,20898,327,6433,prediction
AL,2020-06-25,21196,298,6189,prediction
AL,2020-06-26,21464,268,5920,prediction
AL,2020-06-27,21700,236,5626,prediction
AL,2020-06-28,21903,203,5307,prediction
AL,2020-06-29,22073,170,4966,prediction
