state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1741,1,1257,real
AC,2020-05-16,1813,72,1260,prediction
AC,2020-05-17,1866,53,1208,prediction
AC,2020-05-18,1904,38,1171,prediction
AC,2020-05-19,1939,35,1122,prediction
AC,2020-05-20,1984,45,1041,prediction
AC,2020-05-21,2021,37,1007,prediction
AC,2020-05-22,2053,32,876,prediction
AC,2020-05-23,2083,30,748,prediction
AC,2020-05-24,2112,29,665,prediction
AC,2020-05-25,2136,24,676,prediction
AC,2020-05-26,2157,21,567,prediction
AC,2020-05-27,2175,18,481,prediction
AC,2020-05-28,2189,14,449,prediction
AC,2020-05-29,2199,10,458,prediction
AC,2020-05-30,2206,7,393,prediction
AC,2020-05-31,2210,4,344,prediction
AC,2020-06-01,2214,4,310,prediction
AC,2020-06-02,2218,4,279,prediction
AC,2020-06-03,2222,4,238,prediction
AC,2020-06-04,2226,4,205,prediction
AC,2020-06-05,2230,4,177,prediction
AC,2020-06-06,2234,4,151,prediction
AC,2020-06-07,2238,4,126,prediction
AC,2020-06-08,2242,4,106,prediction
AC,2020-06-09,2246,4,89,prediction
AC,2020-06-10,2250,4,75,prediction
AC,2020-06-11,2254,4,65,prediction
AC,2020-06-12,2258,4,59,prediction
AC,2020-06-13,2262,4,56,prediction
AC,2020-06-14,2266,4,56,prediction
AC,2020-06-15,2270,4,56,prediction
AC,2020-06-16,2274,4,56,prediction
AC,2020-06-17,2278,4,56,prediction
AC,2020-06-18,2282,4,56,prediction
AC,2020-06-19,2286,4,56,prediction
AC,2020-06-20,2290,4,56,prediction
AC,2020-06-21,2294,4,56,prediction
AC,2020-06-22,2298,4,56,prediction
AC,2020-06-23,2302,4,56,prediction
AC,2020-06-24,2306,4,56,prediction
AC,2020-06-25,2310,4,56,prediction
AC,2020-06-26,2314,4,56,prediction
AC,2020-06-27,2318,4,56,prediction
AC,2020-06-28,2322,4,56,prediction
AC,2020-06-29,2326,4,56,prediction
AC,2020-06-30,2330,4,56,prediction
AC,2020-07-01,2334,4,56,prediction
AC,2020-07-02,2338,4,56,prediction
AC,2020-07-03,2342,4,56,prediction
AC,2020-07-04,2346,4,56,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3475,263,2104,prediction
AL,2020-05-17,3743,268,2302,prediction
AL,2020-05-18,4038,295,2500,prediction
AL,2020-05-19,4359,321,2754,prediction
AL,2020-05-20,4704,345,3001,prediction
AL,2020-05-21,5053,349,3186,prediction
AL,2020-05-22,5424,371,3391,prediction
AL,2020-05-23,5815,391,3645,prediction
AL,2020-05-24,6224,409,3966,prediction
AL,2020-05-25,6648,424,4305,prediction
AL,2020-05-26,7091,443,4512,prediction
AL,2020-05-27,7552,461,4791,prediction
AL,2020-05-28,8029,477,5057,prediction
AL,2020-05-29,8522,493,5310,prediction
AL,2020-05-30,9031,509,5556,prediction
AL,2020-05-31,9555,524,5812,prediction
AL,2020-06-01,10093,538,6055,prediction
AL,2020-06-02,10644,551,6285,prediction
AL,2020-06-03,11207,563,6503,prediction
AL,2020-06-04,11781,574,6728,prediction
AL,2020-06-05,12364,583,6940,prediction
AL,2020-06-06,12955,591,7140,prediction
AL,2020-06-07,13552,597,7328,prediction
AL,2020-06-08,14154,602,7506,prediction
AL,2020-06-09,14759,605,7668,prediction
AL,2020-06-10,15365,606,7813,prediction
AL,2020-06-11,15970,605,7941,prediction
AL,2020-06-12,16572,602,8050,prediction
AL,2020-06-13,17169,597,8138,prediction
AL,2020-06-14,17759,590,8204,prediction
AL,2020-06-15,18340,581,8247,prediction
AL,2020-06-16,18909,569,8265,prediction
AL,2020-06-17,19464,555,8257,prediction
AL,2020-06-18,20003,539,8222,prediction
AL,2020-06-19,20524,521,8160,prediction
AL,2020-06-20,21025,501,8070,prediction
AL,2020-06-21,21503,478,7951,prediction
AL,2020-06-22,21957,454,7803,prediction
AL,2020-06-23,22384,427,7625,prediction
AL,2020-06-24,22783,399,7418,prediction
AL,2020-06-25,23152,369,7182,prediction
AL,2020-06-26,23489,337,6917,prediction
AL,2020-06-27,23792,303,6623,prediction
AL,2020-06-28,24061,269,6302,prediction
AL,2020-06-29,24294,233,5954,prediction
