state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1595,135,1278,prediction
AC,2020-05-13,1715,120,1361,prediction
AC,2020-05-14,1819,104,1415,prediction
AC,2020-05-15,1919,100,1435,prediction
AC,2020-05-16,2046,127,1493,prediction
AC,2020-05-17,2168,122,1510,prediction
AC,2020-05-18,2289,121,1556,prediction
AC,2020-05-19,2414,125,1597,prediction
AC,2020-05-20,2546,132,1603,prediction
AC,2020-05-21,2678,132,1664,prediction
AC,2020-05-22,2811,133,1634,prediction
AC,2020-05-23,2947,136,1612,prediction
AC,2020-05-24,3085,138,1638,prediction
AC,2020-05-25,3223,138,1763,prediction
AC,2020-05-26,3362,139,1767,prediction
AC,2020-05-27,3501,139,1786,prediction
AC,2020-05-28,3640,139,1821,prediction
AC,2020-05-29,3778,138,1859,prediction
AC,2020-05-30,3915,137,1869,prediction
AC,2020-05-31,4050,135,1882,prediction
AC,2020-06-01,4183,133,1894,prediction
AC,2020-06-02,4313,130,1899,prediction
AC,2020-06-03,4440,127,1894,prediction
AC,2020-06-04,4563,123,1885,prediction
AC,2020-06-05,4682,119,1871,prediction
AC,2020-06-06,4796,114,1849,prediction
AC,2020-06-07,4905,109,1820,prediction
AC,2020-06-08,5008,103,1785,prediction
AC,2020-06-09,5105,97,1743,prediction
AC,2020-06-10,5195,90,1694,prediction
AC,2020-06-11,5278,83,1638,prediction
AC,2020-06-12,5354,76,1576,prediction
AC,2020-06-13,5422,68,1507,prediction
AC,2020-06-14,5482,60,1432,prediction
AC,2020-06-15,5533,51,1350,prediction
AC,2020-06-16,5576,43,1263,prediction
AC,2020-06-17,5610,34,1170,prediction
AC,2020-06-18,5635,25,1072,prediction
AC,2020-06-19,5651,16,969,prediction
AC,2020-06-20,5662,11,866,prediction
AC,2020-06-21,5673,11,768,prediction
AC,2020-06-22,5684,11,676,prediction
AC,2020-06-23,5695,11,590,prediction
AC,2020-06-24,5706,11,511,prediction
AC,2020-06-25,5717,11,439,prediction
AC,2020-06-26,5728,11,374,prediction
AC,2020-06-27,5739,11,317,prediction
AC,2020-06-28,5750,11,268,prediction
AC,2020-06-29,5761,11,228,prediction
AC,2020-06-30,5772,11,196,prediction
AC,2020-07-01,5783,11,173,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2737,158,1782,prediction
AL,2020-05-14,2901,164,1856,prediction
AL,2020-05-15,3089,188,1863,prediction
AL,2020-05-16,3310,221,1939,prediction
AL,2020-05-17,3523,213,2082,prediction
AL,2020-05-18,3752,229,2214,prediction
AL,2020-05-19,4001,249,2396,prediction
AL,2020-05-20,4268,267,2565,prediction
AL,2020-05-21,4548,280,2681,prediction
AL,2020-05-22,4847,299,2814,prediction
AL,2020-05-23,5146,299,2976,prediction
AL,2020-05-24,5458,312,3200,prediction
AL,2020-05-25,5780,322,3437,prediction
AL,2020-05-26,6112,332,3533,prediction
AL,2020-05-27,6450,338,3713,prediction
AL,2020-05-28,6797,347,3896,prediction
AL,2020-05-29,7151,354,4062,prediction
AL,2020-05-30,7511,360,4201,prediction
AL,2020-05-31,7876,365,4353,prediction
AL,2020-06-01,8246,370,4494,prediction
AL,2020-06-02,8619,373,4618,prediction
AL,2020-06-03,8994,375,4726,prediction
AL,2020-06-04,9370,376,4822,prediction
AL,2020-06-05,9746,376,4899,prediction
AL,2020-06-06,10121,375,4975,prediction
AL,2020-06-07,10493,372,5035,prediction
AL,2020-06-08,10861,368,5081,prediction
AL,2020-06-09,11224,363,5112,prediction
AL,2020-06-10,11580,356,5130,prediction
AL,2020-06-11,11928,348,5131,prediction
AL,2020-06-12,12267,339,5116,prediction
AL,2020-06-13,12595,328,5084,prediction
AL,2020-06-14,12911,316,5035,prediction
AL,2020-06-15,13213,302,4967,prediction
AL,2020-06-16,13501,288,4882,prediction
AL,2020-06-17,13773,272,4779,prediction
AL,2020-06-18,14028,255,4658,prediction
AL,2020-06-19,14264,236,4518,prediction
AL,2020-06-20,14481,217,4360,prediction
AL,2020-06-21,14677,196,4184,prediction
AL,2020-06-22,14852,175,3991,prediction
AL,2020-06-23,15005,153,3781,prediction
AL,2020-06-24,15135,130,3555,prediction
AL,2020-06-25,15241,106,3313,prediction
AL,2020-06-26,15323,82,3056,prediction
AL,2020-06-27,15381,58,2786,prediction
AL,2020-06-28,15414,33,2503,prediction
AL,2020-06-29,15444,30,2231,prediction
AL,2020-06-30,15474,30,1973,prediction
