state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,487,83,352,real
AC,2020-05-02,553,66,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,661,3,485,real
AC,2020-05-05,664,3,469,prediction
AC,2020-05-06,667,3,453,prediction
AC,2020-05-07,670,3,443,prediction
AC,2020-05-08,673,3,439,prediction
AC,2020-05-09,676,3,418,prediction
AC,2020-05-10,679,3,400,prediction
AC,2020-05-11,682,3,381,prediction
AC,2020-05-12,685,3,368,prediction
AC,2020-05-13,688,3,334,prediction
AC,2020-05-14,691,3,287,prediction
AC,2020-05-15,694,3,207,prediction
AC,2020-05-16,697,3,144,prediction
AC,2020-05-17,700,3,42,prediction
AC,2020-05-18,703,3,42,prediction
AC,2020-05-19,706,3,42,prediction
AC,2020-05-20,709,3,42,prediction
AC,2020-05-21,712,3,42,prediction
AC,2020-05-22,715,3,42,prediction
AC,2020-05-23,718,3,42,prediction
AC,2020-05-24,721,3,42,prediction
AC,2020-05-25,724,3,42,prediction
AC,2020-05-26,727,3,42,prediction
AC,2020-05-27,730,3,42,prediction
AC,2020-05-28,733,3,42,prediction
AC,2020-05-29,736,3,42,prediction
AC,2020-05-30,739,3,42,prediction
AC,2020-05-31,742,3,42,prediction
AC,2020-06-01,745,3,42,prediction
AC,2020-06-02,748,3,42,prediction
AC,2020-06-03,751,3,42,prediction
AC,2020-06-04,754,3,42,prediction
AC,2020-06-05,757,3,42,prediction
AC,2020-06-06,760,3,42,prediction
AC,2020-06-07,763,3,42,prediction
AC,2020-06-08,766,3,42,prediction
AC,2020-06-09,769,3,42,prediction
AC,2020-06-10,772,3,42,prediction
AC,2020-06-11,775,3,42,prediction
AC,2020-06-12,778,3,42,prediction
AC,2020-06-13,781,3,42,prediction
AC,2020-06-14,784,3,42,prediction
AC,2020-06-15,787,3,42,prediction
AC,2020-06-16,790,3,42,prediction
AC,2020-06-17,793,3,42,prediction
AC,2020-06-18,796,3,42,prediction
AC,2020-06-19,799,3,42,prediction
AC,2020-06-20,802,3,42,prediction
AC,2020-06-21,805,3,42,prediction
AC,2020-06-22,808,3,42,prediction
AC,2020-06-23,811,3,42,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,957,180,874,real
AL,2020-04-30,1045,88,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1644,106,1434,prediction
AL,2020-05-06,1760,116,1517,prediction
AL,2020-05-07,1887,127,1563,prediction
AL,2020-05-08,2026,139,1613,prediction
AL,2020-05-09,2178,152,1677,prediction
AL,2020-05-10,2345,167,1785,prediction
AL,2020-05-11,2528,183,1885,prediction
AL,2020-05-12,2729,201,1952,prediction
AL,2020-05-13,2950,221,1993,prediction
AL,2020-05-14,3193,243,2148,prediction
AL,2020-05-15,3460,267,2234,prediction
AL,2020-05-16,3753,293,2382,prediction
AL,2020-05-17,4075,322,2634,prediction
AL,2020-05-18,4429,354,2891,prediction
AL,2020-05-19,4818,389,3174,prediction
AL,2020-05-20,5245,427,3485,prediction
AL,2020-05-21,5714,469,3827,prediction
AL,2020-05-22,6229,515,4203,prediction
AL,2020-05-23,6795,566,4617,prediction
AL,2020-05-24,7417,622,5072,prediction
AL,2020-05-25,8101,684,5573,prediction
AL,2020-05-26,8853,752,6124,prediction
AL,2020-05-27,9680,827,6730,prediction
AL,2020-05-28,10308,628,7115,prediction
AL,2020-05-29,10913,605,7453,prediction
AL,2020-05-30,11491,578,7738,prediction
AL,2020-05-31,12064,573,7989,prediction
AL,2020-06-01,12570,506,8141,prediction
AL,2020-06-02,12767,197,7949,prediction
AL,2020-06-03,12831,64,7586,prediction
AL,2020-06-04,12831,0,7117,prediction
AL,2020-06-05,12831,0,6602,prediction
AL,2020-06-06,12831,0,6036,prediction
AL,2020-06-07,12831,0,5414,prediction
AL,2020-06-08,12831,0,4730,prediction
AL,2020-06-09,12831,0,3978,prediction
AL,2020-06-10,12831,0,3151,prediction
AL,2020-06-11,12831,0,2523,prediction
AL,2020-06-12,12831,0,1918,prediction
AL,2020-06-13,12831,0,1340,prediction
AL,2020-06-14,12831,0,767,prediction
AL,2020-06-15,12831,0,261,prediction
AL,2020-06-16,12831,0,64,prediction
AL,2020-06-17,12831,0,0,prediction
AL,2020-06-18,12831,0,0,prediction
AL,2020-06-19,12831,0,0,prediction
AL,2020-06-20,12831,0,0,prediction
AL,2020-06-21,12831,0,0,prediction
AL,2020-06-22,12831,0,0,prediction
AL,2020-06-23,12831,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
