state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1887,15,944,prediction
AC,2020-05-21,1890,3,876,prediction
AC,2020-05-22,1893,3,716,prediction
AC,2020-05-23,1896,3,561,prediction
AC,2020-05-24,1899,3,452,prediction
AC,2020-05-25,1902,3,442,prediction
AC,2020-05-26,1905,3,315,prediction
AC,2020-05-27,1908,3,214,prediction
AC,2020-05-28,1911,3,171,prediction
AC,2020-05-29,1914,3,129,prediction
AC,2020-05-30,1917,3,50,prediction
AC,2020-05-31,1920,3,48,prediction
AC,2020-06-01,1923,3,51,prediction
AC,2020-06-02,1926,3,54,prediction
AC,2020-06-03,1929,3,42,prediction
AC,2020-06-04,1932,3,42,prediction
AC,2020-06-05,1935,3,42,prediction
AC,2020-06-06,1938,3,42,prediction
AC,2020-06-07,1941,3,42,prediction
AC,2020-06-08,1944,3,42,prediction
AC,2020-06-09,1947,3,42,prediction
AC,2020-06-10,1950,3,42,prediction
AC,2020-06-11,1953,3,42,prediction
AC,2020-06-12,1956,3,42,prediction
AC,2020-06-13,1959,3,42,prediction
AC,2020-06-14,1962,3,42,prediction
AC,2020-06-15,1965,3,42,prediction
AC,2020-06-16,1968,3,42,prediction
AC,2020-06-17,1971,3,42,prediction
AC,2020-06-18,1974,3,42,prediction
AC,2020-06-19,1977,3,42,prediction
AC,2020-06-20,1980,3,42,prediction
AC,2020-06-21,1983,3,42,prediction
AC,2020-06-22,1986,3,42,prediction
AC,2020-06-23,1989,3,42,prediction
AC,2020-06-24,1992,3,42,prediction
AC,2020-06-25,1995,3,42,prediction
AC,2020-06-26,1998,3,42,prediction
AC,2020-06-27,2001,3,42,prediction
AC,2020-06-28,2005,4,43,prediction
AC,2020-06-29,2009,4,44,prediction
AC,2020-06-30,2013,4,45,prediction
AC,2020-07-01,2017,4,46,prediction
AC,2020-07-02,2021,4,47,prediction
AC,2020-07-03,2025,4,48,prediction
AC,2020-07-04,2029,4,49,prediction
AC,2020-07-05,2033,4,50,prediction
AC,2020-07-06,2037,4,51,prediction
AC,2020-07-07,2041,4,52,prediction
AC,2020-07-08,2045,4,53,prediction
AC,2020-07-09,2049,4,54,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4325,8,2622,real
AL,2020-05-21,4534,209,2667,prediction
AL,2020-05-22,4736,202,2703,prediction
AL,2020-05-23,4913,177,2743,prediction
AL,2020-05-24,5054,141,2796,prediction
AL,2020-05-25,5233,179,2890,prediction
AL,2020-05-26,5402,169,2823,prediction
AL,2020-05-27,5560,158,2799,prediction
AL,2020-05-28,5711,151,2739,prediction
AL,2020-05-29,5864,153,2652,prediction
AL,2020-05-30,6009,145,2424,prediction
AL,2020-05-31,6146,137,2335,prediction
AL,2020-06-01,6276,130,2247,prediction
AL,2020-06-02,6400,124,2083,prediction
AL,2020-06-03,6515,115,2190,prediction
AL,2020-06-04,6621,106,2087,prediction
AL,2020-06-05,6718,97,1982,prediction
AL,2020-06-06,6805,87,1892,prediction
AL,2020-06-07,6882,77,1828,prediction
AL,2020-06-08,6949,67,1716,prediction
AL,2020-06-09,7005,56,1603,prediction
AL,2020-06-10,7050,45,1490,prediction
AL,2020-06-11,7084,34,1373,prediction
AL,2020-06-12,7106,22,1242,prediction
AL,2020-06-13,7120,14,1111,prediction
AL,2020-06-14,7134,14,988,prediction
AL,2020-06-15,7148,14,872,prediction
AL,2020-06-16,7162,14,762,prediction
AL,2020-06-17,7176,14,661,prediction
AL,2020-06-18,7190,14,569,prediction
AL,2020-06-19,7204,14,486,prediction
AL,2020-06-20,7218,14,413,prediction
AL,2020-06-21,7232,14,350,prediction
AL,2020-06-22,7246,14,297,prediction
AL,2020-06-23,7260,14,255,prediction
AL,2020-06-24,7274,14,224,prediction
AL,2020-06-25,7288,14,204,prediction
AL,2020-06-26,7302,14,196,prediction
