state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,487,83,352,real
AC,2020-05-02,553,66,411,real
AC,2020-05-03,625,72,462,prediction
AC,2020-05-04,704,79,528,prediction
AC,2020-05-05,790,86,595,prediction
AC,2020-05-06,884,94,670,prediction
AC,2020-05-07,987,103,760,prediction
AC,2020-05-08,1100,113,866,prediction
AC,2020-05-09,1224,124,966,prediction
AC,2020-05-10,1360,136,1081,prediction
AC,2020-05-11,1509,149,1208,prediction
AC,2020-05-12,1509,0,1192,prediction
AC,2020-05-13,1509,0,1155,prediction
AC,2020-05-14,1509,0,1105,prediction
AC,2020-05-15,1509,0,1022,prediction
AC,2020-05-16,1509,0,956,prediction
AC,2020-05-17,1509,0,884,prediction
AC,2020-05-18,1509,0,805,prediction
AC,2020-05-19,1509,0,719,prediction
AC,2020-05-20,1509,0,625,prediction
AC,2020-05-21,1509,0,522,prediction
AC,2020-05-22,1509,0,409,prediction
AC,2020-05-23,1509,0,285,prediction
AC,2020-05-24,1509,0,149,prediction
AC,2020-05-25,1509,0,0,prediction
AC,2020-05-26,1509,0,0,prediction
AC,2020-05-27,1509,0,0,prediction
AC,2020-05-28,1509,0,0,prediction
AC,2020-05-29,1509,0,0,prediction
AC,2020-05-30,1509,0,0,prediction
AC,2020-05-31,1509,0,0,prediction
AC,2020-06-01,1509,0,0,prediction
AC,2020-06-02,1509,0,0,prediction
AC,2020-06-03,1509,0,0,prediction
AC,2020-06-04,1509,0,0,prediction
AC,2020-06-05,1509,0,0,prediction
AC,2020-06-06,1509,0,0,prediction
AC,2020-06-07,1509,0,0,prediction
AC,2020-06-08,1509,0,0,prediction
AC,2020-06-09,1509,0,0,prediction
AC,2020-06-10,1509,0,0,prediction
AC,2020-06-11,1509,0,0,prediction
AC,2020-06-12,1509,0,0,prediction
AC,2020-06-13,1509,0,0,prediction
AC,2020-06-14,1509,0,0,prediction
AC,2020-06-15,1509,0,0,prediction
AC,2020-06-16,1509,0,0,prediction
AC,2020-06-17,1509,0,0,prediction
AC,2020-06-18,1509,0,0,prediction
AC,2020-06-19,1509,0,0,prediction
AC,2020-06-20,1509,0,0,prediction
AC,2020-06-21,1509,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,957,180,874,real
AL,2020-04-30,1045,88,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1530,159,1371,prediction
AL,2020-05-04,1704,174,1533,prediction
AL,2020-05-05,1895,191,1685,prediction
AL,2020-05-06,2105,210,1862,prediction
AL,2020-05-07,2336,231,2012,prediction
AL,2020-05-08,2590,254,2177,prediction
AL,2020-05-09,2869,279,2368,prediction
AL,2020-05-10,3175,306,2615,prediction
AL,2020-05-11,3511,336,2868,prediction
AL,2020-05-12,3880,369,3103,prediction
AL,2020-05-13,4285,405,3328,prediction
AL,2020-05-14,4730,445,3685,prediction
AL,2020-05-15,5219,489,3993,prediction
AL,2020-05-16,5756,537,4385,prediction
AL,2020-05-17,6346,590,4816,prediction
AL,2020-05-18,6929,583,5225,prediction
AL,2020-05-19,7553,624,5658,prediction
AL,2020-05-20,8221,668,6116,prediction
AL,2020-05-21,8943,722,6607,prediction
AL,2020-05-22,9709,766,7119,prediction
AL,2020-05-23,10245,536,7376,prediction
AL,2020-05-24,10731,486,7556,prediction
AL,2020-05-25,11155,424,7644,prediction
AL,2020-05-26,11527,372,7647,prediction
AL,2020-05-27,11785,258,7500,prediction
AL,2020-05-28,12007,222,7277,prediction
AL,2020-05-29,12183,176,6964,prediction
AL,2020-05-30,12261,78,6505,prediction
AL,2020-05-31,12261,0,5915,prediction
AL,2020-06-01,12261,0,5332,prediction
AL,2020-06-02,12261,0,4708,prediction
AL,2020-06-03,12261,0,4040,prediction
AL,2020-06-04,12261,0,3318,prediction
AL,2020-06-05,12261,0,2552,prediction
AL,2020-06-06,12261,0,2016,prediction
AL,2020-06-07,12261,0,1530,prediction
AL,2020-06-08,12261,0,1106,prediction
AL,2020-06-09,12261,0,734,prediction
AL,2020-06-10,12261,0,476,prediction
AL,2020-06-11,12261,0,254,prediction
AL,2020-06-12,12261,0,78,prediction
AL,2020-06-13,12261,0,0,prediction
AL,2020-06-14,12261,0,0,prediction
AL,2020-06-15,12261,0,0,prediction
AL,2020-06-16,12261,0,0,prediction
AL,2020-06-17,12261,0,0,prediction
AL,2020-06-18,12261,0,0,prediction
AL,2020-06-19,12261,0,0,prediction
AL,2020-06-20,12261,0,0,prediction
AL,2020-06-21,12261,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
