state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1336,1,1057,real
AC,2020-05-11,1454,118,1153,prediction
AC,2020-05-12,1587,133,1270,prediction
AC,2020-05-13,1705,118,1351,prediction
AC,2020-05-14,1806,101,1402,prediction
AC,2020-05-15,1939,133,1455,prediction
AC,2020-05-16,2075,136,1522,prediction
AC,2020-05-17,2210,135,1552,prediction
AC,2020-05-18,2348,138,1615,prediction
AC,2020-05-19,2497,149,1680,prediction
AC,2020-05-20,2649,152,1706,prediction
AC,2020-05-21,2804,155,1790,prediction
AC,2020-05-22,2964,160,1787,prediction
AC,2020-05-23,3129,165,1794,prediction
AC,2020-05-24,3297,168,1961,prediction
AC,2020-05-25,3468,171,2014,prediction
AC,2020-05-26,3642,174,2055,prediction
AC,2020-05-27,3819,177,2114,prediction
AC,2020-05-28,3998,179,2192,prediction
AC,2020-05-29,4178,180,2239,prediction
AC,2020-05-30,4359,181,2284,prediction
AC,2020-05-31,4541,182,2331,prediction
AC,2020-06-01,4722,181,2374,prediction
AC,2020-06-02,4902,180,2405,prediction
AC,2020-06-03,5081,179,2432,prediction
AC,2020-06-04,5258,177,2454,prediction
AC,2020-06-05,5432,174,2468,prediction
AC,2020-06-06,5603,171,2474,prediction
AC,2020-06-07,5770,167,2473,prediction
AC,2020-06-08,5932,162,2464,prediction
AC,2020-06-09,6089,157,2447,prediction
AC,2020-06-10,6240,151,2421,prediction
AC,2020-06-11,6384,144,2386,prediction
AC,2020-06-12,6521,137,2343,prediction
AC,2020-06-13,6650,129,2291,prediction
AC,2020-06-14,6770,120,2229,prediction
AC,2020-06-15,6881,111,2159,prediction
AC,2020-06-16,6983,102,2081,prediction
AC,2020-06-17,7075,92,1994,prediction
AC,2020-06-18,7156,81,1898,prediction
AC,2020-06-19,7226,70,1794,prediction
AC,2020-06-20,7285,59,1682,prediction
AC,2020-06-21,7333,48,1563,prediction
AC,2020-06-22,7369,36,1437,prediction
AC,2020-06-23,7393,24,1304,prediction
AC,2020-06-24,7407,14,1167,prediction
AC,2020-06-25,7421,14,1037,prediction
AC,2020-06-26,7435,14,914,prediction
AC,2020-06-27,7449,14,799,prediction
AC,2020-06-28,7463,14,693,prediction
AC,2020-06-29,7477,14,596,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2171,1,1611,real
AL,2020-05-11,2308,137,1665,prediction
AL,2020-05-12,2434,126,1657,prediction
AL,2020-05-13,2546,112,1591,prediction
AL,2020-05-14,2650,104,1605,prediction
AL,2020-05-15,2785,135,1559,prediction
AL,2020-05-16,2918,133,1547,prediction
AL,2020-05-17,3053,135,1612,prediction
AL,2020-05-18,3194,141,1656,prediction
AL,2020-05-19,3346,152,1741,prediction
AL,2020-05-20,3503,157,1800,prediction
AL,2020-05-21,3666,163,1799,prediction
AL,2020-05-22,3837,171,1804,prediction
AL,2020-05-23,4017,180,1847,prediction
AL,2020-05-24,4204,187,2033,prediction
AL,2020-05-25,4400,196,2092,prediction
AL,2020-05-26,4605,205,2171,prediction
AL,2020-05-27,4819,214,2273,prediction
AL,2020-05-28,5023,204,2373,prediction
AL,2020-05-29,5230,207,2445,prediction
AL,2020-05-30,5439,209,2521,prediction
AL,2020-05-31,5647,208,2594,prediction
AL,2020-06-01,5851,204,2657,prediction
AL,2020-06-02,6054,203,2708,prediction
AL,2020-06-03,6254,200,2751,prediction
AL,2020-06-04,6450,196,2784,prediction
AL,2020-06-05,6641,191,2804,prediction
AL,2020-06-06,6827,186,2810,prediction
AL,2020-06-07,7007,180,2803,prediction
AL,2020-06-08,7180,173,2780,prediction
AL,2020-06-09,7345,165,2740,prediction
AL,2020-06-10,7502,157,2683,prediction
AL,2020-06-11,7650,148,2627,prediction
AL,2020-06-12,7788,138,2558,prediction
AL,2020-06-13,7916,128,2477,prediction
AL,2020-06-14,8033,117,2386,prediction
AL,2020-06-15,8138,105,2287,prediction
AL,2020-06-16,8231,93,2177,prediction
AL,2020-06-17,8312,81,2058,prediction
AL,2020-06-18,8380,68,1930,prediction
AL,2020-06-19,8435,55,1794,prediction
AL,2020-06-20,8476,41,1649,prediction
AL,2020-06-21,8504,28,1497,prediction
AL,2020-06-22,8521,17,1341,prediction
AL,2020-06-23,8538,17,1193,prediction
AL,2020-06-24,8555,17,1053,prediction
AL,2020-06-25,8572,17,922,prediction
AL,2020-06-26,8589,17,801,prediction
AL,2020-06-27,8606,17,690,prediction
AL,2020-06-28,8623,17,590,prediction
AL,2020-06-29,8640,17,502,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
