state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4502,1,2912,real
AC,2020-05-27,4502,0,2808,real
AC,2020-05-28,4502,0,2762,real
AC,2020-05-29,5841,1339,4056,real
AC,2020-05-30,6072,231,4205,real
AC,2020-05-31,6219,147,4347,real
AC,2020-06-01,6326,107,4454,real
AC,2020-06-02,6465,139,4593,real
AC,2020-06-03,6679,214,4807,real
AC,2020-06-04,6680,1,4808,real
AC,2020-06-05,7284,604,3941,real
AC,2020-06-06,7525,241,4182,real
AC,2020-06-07,7983,458,3823,real
AC,2020-06-08,8127,144,3626,real
AC,2020-06-09,8457,330,3955,real
AC,2020-06-10,8746,289,4244,real
AC,2020-06-11,9091,345,4589,real
AC,2020-06-12,9295,204,3454,real
AC,2020-06-13,9534,239,3462,real
AC,2020-06-14,9642,108,3423,real
AC,2020-06-15,9771,129,3445,real
AC,2020-06-16,10003,232,3538,real
AC,2020-06-17,10339,336,3660,real
AC,2020-06-18,10664,325,3984,real
AC,2020-06-19,10987,323,3703,real
AC,2020-06-20,11263,276,3738,real
AC,2020-06-21,11381,118,3398,real
AC,2020-06-22,11539,158,3412,real
AC,2020-06-23,11810,271,3353,real
AC,2020-06-24,12022,212,3276,real
AC,2020-06-25,12304,282,3213,real
AC,2020-06-26,12644,340,3349,real
AC,2020-06-27,12913,269,3379,real
AC,2020-06-28,13058,145,3416,real
AC,2020-06-29,13146,88,3375,real
AC,2020-06-30,13253,107,3250,real
AC,2020-07-01,13715,462,3376,real
AC,2020-07-02,13716,1,3052,real
AC,2020-07-03,13831,115,2844,prediction
AC,2020-07-04,13952,121,2689,prediction
AC,2020-07-05,14077,125,2696,prediction
AC,2020-07-06,14112,35,2573,prediction
AC,2020-07-07,14155,43,2345,prediction
AC,2020-07-08,14183,28,2161,prediction
AC,2020-07-09,14211,28,1907,prediction
AC,2020-07-10,14239,28,1595,prediction
AC,2020-07-11,14267,28,1354,prediction
AC,2020-07-12,14295,28,1237,prediction
AC,2020-07-13,14323,28,1177,prediction
AC,2020-07-14,14351,28,1098,prediction
AC,2020-07-15,14379,28,664,prediction
AC,2020-07-16,14407,28,691,prediction
AC,2020-07-17,14435,28,604,prediction
AC,2020-07-18,14463,28,511,prediction
AC,2020-07-19,14491,28,414,prediction
AC,2020-07-20,14519,28,407,prediction
AC,2020-07-21,14548,29,393,prediction
AC,2020-07-22,14577,29,394,prediction
AC,2020-07-23,14606,29,395,prediction
AC,2020-07-24,14635,29,396,prediction
AC,2020-07-25,14664,29,397,prediction
AC,2020-07-26,14693,29,398,prediction
AC,2020-07-27,14722,29,399,prediction
AC,2020-07-28,14751,29,400,prediction
AC,2020-07-29,14780,29,401,prediction
AC,2020-07-30,14809,29,402,prediction
AC,2020-07-31,14838,29,403,prediction
AC,2020-08-01,14867,29,404,prediction
AC,2020-08-02,14896,29,405,prediction
AC,2020-08-03,14925,29,406,prediction
AC,2020-08-04,14954,29,406,prediction
AC,2020-08-05,14983,29,406,prediction
AC,2020-08-06,15012,29,406,prediction
AC,2020-08-07,15042,30,407,prediction
AC,2020-08-08,15072,30,408,prediction
AC,2020-08-09,15102,30,409,prediction
AC,2020-08-10,15132,30,410,prediction
AC,2020-08-11,15162,30,411,prediction
AC,2020-08-12,15192,30,412,prediction
AC,2020-08-13,15222,30,413,prediction
AC,2020-08-14,15252,30,414,prediction
AC,2020-08-15,15282,30,415,prediction
AC,2020-08-16,15312,30,416,prediction
AC,2020-08-17,15342,30,417,prediction
AC,2020-08-18,15372,30,418,prediction
AC,2020-08-19,15402,30,419,prediction
AC,2020-08-20,15432,30,420,prediction
AC,2020-08-21,15462,30,420,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
