state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,945,2,718,real
AC,2020-05-08,1035,90,801,prediction
AC,2020-05-09,1129,94,871,prediction
AC,2020-05-10,1220,91,941,prediction
AC,2020-05-11,1296,76,995,prediction
AC,2020-05-12,1396,100,1079,prediction
AC,2020-05-13,1498,102,1144,prediction
AC,2020-05-14,1601,103,1197,prediction
AC,2020-05-15,1706,105,1222,prediction
AC,2020-05-16,1820,114,1267,prediction
AC,2020-05-17,1936,116,1278,prediction
AC,2020-05-18,2055,119,1322,prediction
AC,2020-05-19,2178,123,1361,prediction
AC,2020-05-20,2305,127,1362,prediction
AC,2020-05-21,2435,130,1490,prediction
AC,2020-05-22,2568,133,1533,prediction
AC,2020-05-23,2704,136,1575,prediction
AC,2020-05-24,2842,138,1622,prediction
AC,2020-05-25,2982,140,1686,prediction
AC,2020-05-26,3124,142,1728,prediction
AC,2020-05-27,3267,143,1769,prediction
AC,2020-05-28,3411,144,1810,prediction
AC,2020-05-29,3555,144,1849,prediction
AC,2020-05-30,3699,144,1879,prediction
AC,2020-05-31,3843,144,1907,prediction
AC,2020-06-01,3986,143,1931,prediction
AC,2020-06-02,4127,141,1949,prediction
AC,2020-06-03,4266,139,1961,prediction
AC,2020-06-04,4403,137,1968,prediction
AC,2020-06-05,4537,134,1969,prediction
AC,2020-06-06,4667,130,1963,prediction
AC,2020-06-07,4793,126,1951,prediction
AC,2020-06-08,4914,121,1932,prediction
AC,2020-06-09,5030,116,1906,prediction
AC,2020-06-10,5140,110,1873,prediction
AC,2020-06-11,5244,104,1833,prediction
AC,2020-06-12,5341,97,1786,prediction
AC,2020-06-13,5431,90,1732,prediction
AC,2020-06-14,5514,83,1671,prediction
AC,2020-06-15,5589,75,1603,prediction
AC,2020-06-16,5656,67,1529,prediction
AC,2020-06-17,5714,58,1448,prediction
AC,2020-06-18,5763,49,1360,prediction
AC,2020-06-19,5803,40,1266,prediction
AC,2020-06-20,5834,31,1167,prediction
AC,2020-06-21,5855,21,1062,prediction
AC,2020-06-22,5867,12,953,prediction
AC,2020-06-23,5878,11,848,prediction
AC,2020-06-24,5889,11,749,prediction
AC,2020-06-25,5900,11,656,prediction
AC,2020-06-26,5911,11,570,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,1992,125,1579,prediction
AL,2020-05-09,2125,133,1624,prediction
AL,2020-05-10,2279,154,1719,prediction
AL,2020-05-11,2451,172,1808,prediction
AL,2020-05-12,2623,172,1846,prediction
AL,2020-05-13,2809,186,1854,prediction
AL,2020-05-14,3011,202,1966,prediction
AL,2020-05-15,3228,217,2002,prediction
AL,2020-05-16,3458,230,2087,prediction
AL,2020-05-17,3705,247,2264,prediction
AL,2020-05-18,3970,265,2432,prediction
AL,2020-05-19,4254,284,2649,prediction
AL,2020-05-20,4557,303,2854,prediction
AL,2020-05-21,4882,325,3015,prediction
AL,2020-05-22,5209,327,3217,prediction
AL,2020-05-23,5552,343,3427,prediction
AL,2020-05-24,5910,358,3631,prediction
AL,2020-05-25,6281,371,3830,prediction
AL,2020-05-26,6662,381,4039,prediction
AL,2020-05-27,7056,394,4247,prediction
AL,2020-05-28,7461,405,4450,prediction
AL,2020-05-29,7876,415,4648,prediction
AL,2020-05-30,8301,425,4843,prediction
AL,2020-05-31,8735,434,5030,prediction
AL,2020-06-01,9176,441,5206,prediction
AL,2020-06-02,9624,448,5370,prediction
AL,2020-06-03,10078,454,5521,prediction
AL,2020-06-04,10536,458,5654,prediction
AL,2020-06-05,10997,461,5788,prediction
AL,2020-06-06,11460,463,5908,prediction
AL,2020-06-07,11923,463,6013,prediction
AL,2020-06-08,12385,462,6104,prediction
AL,2020-06-09,12844,459,6182,prediction
AL,2020-06-10,13298,454,6242,prediction
AL,2020-06-11,13746,448,6285,prediction
AL,2020-06-12,14186,440,6310,prediction
AL,2020-06-13,14617,431,6316,prediction
AL,2020-06-14,15036,419,6301,prediction
AL,2020-06-15,15442,406,6266,prediction
AL,2020-06-16,15834,392,6210,prediction
AL,2020-06-17,16210,376,6132,prediction
AL,2020-06-18,16568,358,6032,prediction
AL,2020-06-19,16906,338,5909,prediction
AL,2020-06-20,17224,318,5764,prediction
AL,2020-06-21,17519,295,5596,prediction
AL,2020-06-22,17791,272,5406,prediction
AL,2020-06-23,18038,247,5194,prediction
AL,2020-06-24,18259,221,4961,prediction
AL,2020-06-25,18453,194,4707,prediction
AL,2020-06-26,18619,166,4433,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
