state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4502,1,2912,real
AC,2020-05-27,4850,348,3156,prediction
AC,2020-05-28,5313,463,3573,prediction
AC,2020-05-29,5629,316,3844,prediction
AC,2020-05-30,5932,303,4065,prediction
AC,2020-05-31,6330,398,4458,prediction
AC,2020-06-01,6739,409,4867,prediction
AC,2020-06-02,7123,384,5251,prediction
AC,2020-06-03,7524,401,5652,prediction
AC,2020-06-04,7952,428,6080,prediction
AC,2020-06-05,8385,433,5042,prediction
AC,2020-06-06,8820,435,5477,prediction
AC,2020-06-07,9266,446,5106,prediction
AC,2020-06-08,9722,456,5221,prediction
AC,2020-06-09,10182,460,5680,prediction
AC,2020-06-10,10645,463,5795,prediction
AC,2020-06-11,11112,467,5799,prediction
AC,2020-06-12,11581,469,5952,prediction
AC,2020-06-13,12050,469,6118,prediction
AC,2020-06-14,12518,468,6188,prediction
AC,2020-06-15,12983,465,6244,prediction
AC,2020-06-16,13444,461,6321,prediction
AC,2020-06-17,13899,455,6375,prediction
AC,2020-06-18,14346,447,6394,prediction
AC,2020-06-19,14783,437,6398,prediction
AC,2020-06-20,15209,426,6389,prediction
AC,2020-06-21,15622,413,6356,prediction
AC,2020-06-22,16020,398,6298,prediction
AC,2020-06-23,16402,382,6220,prediction
AC,2020-06-24,16766,364,6121,prediction
AC,2020-06-25,17110,344,5998,prediction
AC,2020-06-26,17433,323,5852,prediction
AC,2020-06-27,17734,301,5684,prediction
AC,2020-06-28,18011,277,5493,prediction
AC,2020-06-29,18263,252,5280,prediction
AC,2020-06-30,18488,225,5044,prediction
AC,2020-07-01,18686,198,4787,prediction
AC,2020-07-02,18856,170,4510,prediction
AC,2020-07-03,18997,141,4214,prediction
AC,2020-07-04,19108,111,3899,prediction
AC,2020-07-05,19189,81,3567,prediction
AC,2020-07-06,19239,50,3219,prediction
AC,2020-07-07,19277,38,2875,prediction
AC,2020-07-08,19315,38,2549,prediction
AC,2020-07-09,19353,38,2243,prediction
AC,2020-07-10,19391,38,1958,prediction
AC,2020-07-11,19429,38,1695,prediction
AC,2020-07-12,19467,38,1456,prediction
AC,2020-07-13,19505,38,1242,prediction
AC,2020-07-14,19544,39,1056,prediction
AC,2020-07-15,19583,39,897,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7550,494,4789,prediction
AL,2020-05-28,8093,543,5121,prediction
AL,2020-05-29,8611,518,5399,prediction
AL,2020-05-30,9138,527,5553,prediction
AL,2020-05-31,9709,571,5898,prediction
AL,2020-06-01,10297,588,6268,prediction
AL,2020-06-02,10892,595,6575,prediction
AL,2020-06-03,11504,612,7068,prediction
AL,2020-06-04,12136,632,7692,prediction
AL,2020-06-05,12780,644,7480,prediction
AL,2020-06-06,13435,655,7806,prediction
AL,2020-06-07,14101,666,7888,prediction
AL,2020-06-08,14777,676,8096,prediction
AL,2020-06-09,15460,683,8404,prediction
AL,2020-06-10,16148,688,8598,prediction
AL,2020-06-11,16840,692,8747,prediction
AL,2020-06-12,17533,693,8922,prediction
AL,2020-06-13,18225,692,9087,prediction
AL,2020-06-14,18914,689,9205,prediction
AL,2020-06-15,19597,683,9300,prediction
AL,2020-06-16,20272,675,9380,prediction
AL,2020-06-17,20937,665,9433,prediction
AL,2020-06-18,21589,652,9453,prediction
