state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3662,319,2327,prediction
AC,2020-05-24,4012,350,2565,prediction
AC,2020-05-25,4395,383,2935,prediction
AC,2020-05-26,4815,420,3225,prediction
AC,2020-05-27,5253,438,3559,prediction
AC,2020-05-28,5725,472,3985,prediction
AC,2020-05-29,6232,507,4447,prediction
AC,2020-05-30,6773,541,4906,prediction
AC,2020-05-31,7346,573,5474,prediction
AC,2020-06-01,7956,610,6084,prediction
AC,2020-06-02,8603,647,6731,prediction
AC,2020-06-03,9287,684,7415,prediction
AC,2020-06-04,10009,722,8137,prediction
AC,2020-06-05,10770,761,7427,prediction
AC,2020-06-06,11570,800,7908,prediction
AC,2020-06-07,12409,839,8397,prediction
AC,2020-06-08,13288,879,8893,prediction
AC,2020-06-09,14206,918,9391,prediction
AC,2020-06-10,15163,957,9910,prediction
AC,2020-06-11,16158,995,10433,prediction
AC,2020-06-12,17191,1033,10959,prediction
AC,2020-06-13,18260,1069,11487,prediction
AC,2020-06-14,19365,1105,12019,prediction
AC,2020-06-15,20503,1138,12547,prediction
AC,2020-06-16,21673,1170,13070,prediction
AC,2020-06-17,22873,1200,13586,prediction
AC,2020-06-18,24101,1228,14092,prediction
AC,2020-06-19,25354,1253,14584,prediction
AC,2020-06-20,26629,1275,15059,prediction
AC,2020-06-21,27923,1294,15514,prediction
AC,2020-06-22,29233,1310,15945,prediction
AC,2020-06-23,30555,1322,16349,prediction
AC,2020-06-24,31886,1331,16723,prediction
AC,2020-06-25,33221,1335,17063,prediction
AC,2020-06-26,34556,1335,17365,prediction
AC,2020-06-27,35887,1331,17627,prediction
AC,2020-06-28,37210,1323,17845,prediction
AC,2020-06-29,38519,1309,18016,prediction
AC,2020-06-30,39810,1291,18137,prediction
AC,2020-07-01,41078,1268,18205,prediction
AC,2020-07-02,42319,1241,18218,prediction
AC,2020-07-03,43527,1208,18173,prediction
AC,2020-07-04,44698,1171,18069,prediction
AC,2020-07-05,45827,1129,17904,prediction
AC,2020-07-06,46909,1082,17676,prediction
AC,2020-07-07,47939,1030,17384,prediction
AC,2020-07-08,48913,974,17027,prediction
AC,2020-07-09,49827,914,16606,prediction
AC,2020-07-10,50676,849,16120,prediction
AC,2020-07-11,51457,781,15570,prediction
AC,2020-07-12,52166,709,14956,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6004,375,3746,prediction
AL,2020-05-25,6463,459,4120,prediction
AL,2020-05-26,7077,614,4498,prediction
AL,2020-05-27,7577,500,4816,prediction
AL,2020-05-28,8129,552,5157,prediction
AL,2020-05-29,8733,604,5521,prediction
AL,2020-05-30,9378,645,5793,prediction
AL,2020-05-31,10021,643,6210,prediction
AL,2020-06-01,10703,682,6674,prediction
AL,2020-06-02,11419,716,7102,prediction
AL,2020-06-03,12161,742,7725,prediction
AL,2020-06-04,12925,764,8481,prediction
AL,2020-06-05,13718,793,8418,prediction
AL,2020-06-06,14537,819,8908,prediction
AL,2020-06-07,15379,842,9375,prediction
AL,2020-06-08,16243,864,9780,prediction
AL,2020-06-09,17129,886,10052,prediction
AL,2020-06-10,18034,905,10457,prediction
AL,2020-06-11,18956,922,10827,prediction
AL,2020-06-12,19893,937,11160,prediction
AL,2020-06-13,20843,950,11465,prediction
AL,2020-06-14,21803,960,11782,prediction
AL,2020-06-15,22771,968,12068,prediction
AL,2020-06-16,23743,972,12324,prediction
AL,2020-06-17,24717,974,12556,prediction
AL,2020-06-18,25690,973,12765,prediction
AL,2020-06-19,26658,968,12940,prediction
