state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1911,39,1178,prediction
AC,2020-05-19,1948,37,1131,prediction
AC,2020-05-20,1983,35,1040,prediction
AC,2020-05-21,2005,22,991,prediction
AC,2020-05-22,2031,26,854,prediction
AC,2020-05-23,2053,22,718,prediction
AC,2020-05-24,2071,18,624,prediction
AC,2020-05-25,2085,14,625,prediction
AC,2020-05-26,2097,12,507,prediction
AC,2020-05-27,2105,8,411,prediction
AC,2020-05-28,2109,4,369,prediction
AC,2020-05-29,2113,4,328,prediction
AC,2020-05-30,2117,4,250,prediction
AC,2020-05-31,2121,4,249,prediction
AC,2020-06-01,2125,4,214,prediction
AC,2020-06-02,2129,4,181,prediction
AC,2020-06-03,2133,4,150,prediction
AC,2020-06-04,2137,4,132,prediction
AC,2020-06-05,2141,4,110,prediction
AC,2020-06-06,2145,4,92,prediction
AC,2020-06-07,2149,4,78,prediction
AC,2020-06-08,2153,4,68,prediction
AC,2020-06-09,2157,4,60,prediction
AC,2020-06-10,2161,4,56,prediction
AC,2020-06-11,2165,4,56,prediction
AC,2020-06-12,2169,4,56,prediction
AC,2020-06-13,2173,4,56,prediction
AC,2020-06-14,2177,4,56,prediction
AC,2020-06-15,2181,4,56,prediction
AC,2020-06-16,2185,4,56,prediction
AC,2020-06-17,2189,4,56,prediction
AC,2020-06-18,2193,4,56,prediction
AC,2020-06-19,2197,4,56,prediction
AC,2020-06-20,2201,4,56,prediction
AC,2020-06-21,2205,4,56,prediction
AC,2020-06-22,2209,4,56,prediction
AC,2020-06-23,2213,4,56,prediction
AC,2020-06-24,2217,4,56,prediction
AC,2020-06-25,2221,4,56,prediction
AC,2020-06-26,2225,4,56,prediction
AC,2020-06-27,2229,4,56,prediction
AC,2020-06-28,2233,4,56,prediction
AC,2020-06-29,2237,4,56,prediction
AC,2020-06-30,2241,4,56,prediction
AC,2020-07-01,2245,4,56,prediction
AC,2020-07-02,2249,4,56,prediction
AC,2020-07-03,2253,4,56,prediction
AC,2020-07-04,2257,4,56,prediction
AC,2020-07-05,2261,4,56,prediction
AC,2020-07-06,2265,4,56,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4131,320,2593,prediction
AL,2020-05-19,4486,355,2881,prediction
AL,2020-05-20,4877,391,3174,prediction
AL,2020-05-21,5246,369,3379,prediction
AL,2020-05-22,5659,413,3626,prediction
AL,2020-05-23,6097,438,3927,prediction
AL,2020-05-24,6556,459,4298,prediction
AL,2020-05-25,7031,475,4688,prediction
AL,2020-05-26,7534,503,4955,prediction
AL,2020-05-27,8060,526,5299,prediction
AL,2020-05-28,8607,547,5635,prediction
AL,2020-05-29,9176,569,5964,prediction
AL,2020-05-30,9768,592,6183,prediction
AL,2020-05-31,10381,613,6570,prediction
AL,2020-06-01,11014,633,6883,prediction
AL,2020-06-02,11667,653,7181,prediction
AL,2020-06-03,12339,672,7462,prediction
AL,2020-06-04,13028,689,7782,prediction
AL,2020-06-05,13734,706,8075,prediction
AL,2020-06-06,14455,721,8358,prediction
AL,2020-06-07,15189,734,8633,prediction
AL,2020-06-08,15934,745,8903,prediction
AL,2020-06-09,16689,755,9155,prediction
AL,2020-06-10,17452,763,9392,prediction
AL,2020-06-11,18220,768,9613,prediction
AL,2020-06-12,18991,771,9815,prediction
AL,2020-06-13,19763,772,9995,prediction
AL,2020-06-14,20533,770,10152,prediction
AL,2020-06-15,21299,766,10285,prediction
AL,2020-06-16,22058,759,10391,prediction
AL,2020-06-17,22807,749,10468,prediction
AL,2020-06-18,23544,737,10516,prediction
AL,2020-06-19,24265,721,10531,prediction
AL,2020-06-20,24968,703,10513,prediction
AL,2020-06-21,25650,682,10461,prediction
AL,2020-06-22,26308,658,10374,prediction
AL,2020-06-23,26940,632,10251,prediction
AL,2020-06-24,27543,603,10091,prediction
AL,2020-06-25,28114,571,9894,prediction
AL,2020-06-26,28651,537,9660,prediction
AL,2020-06-27,29151,500,9388,prediction
AL,2020-06-28,29612,461,9079,prediction
