state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1875,3,861,prediction
AC,2020-05-22,1878,3,701,prediction
AC,2020-05-23,1881,3,546,prediction
AC,2020-05-24,1884,3,437,prediction
AC,2020-05-25,1887,3,427,prediction
AC,2020-05-26,1890,3,300,prediction
AC,2020-05-27,1893,3,199,prediction
AC,2020-05-28,1896,3,156,prediction
AC,2020-05-29,1899,3,114,prediction
AC,2020-05-30,1902,3,35,prediction
AC,2020-05-31,1905,3,33,prediction
AC,2020-06-01,1908,3,36,prediction
AC,2020-06-02,1911,3,39,prediction
AC,2020-06-03,1914,3,42,prediction
AC,2020-06-04,1917,3,42,prediction
AC,2020-06-05,1920,3,42,prediction
AC,2020-06-06,1923,3,42,prediction
AC,2020-06-07,1926,3,42,prediction
AC,2020-06-08,1929,3,42,prediction
AC,2020-06-09,1932,3,42,prediction
AC,2020-06-10,1935,3,42,prediction
AC,2020-06-11,1938,3,42,prediction
AC,2020-06-12,1941,3,42,prediction
AC,2020-06-13,1944,3,42,prediction
AC,2020-06-14,1947,3,42,prediction
AC,2020-06-15,1950,3,42,prediction
AC,2020-06-16,1953,3,42,prediction
AC,2020-06-17,1956,3,42,prediction
AC,2020-06-18,1959,3,42,prediction
AC,2020-06-19,1962,3,42,prediction
AC,2020-06-20,1965,3,42,prediction
AC,2020-06-21,1968,3,42,prediction
AC,2020-06-22,1971,3,42,prediction
AC,2020-06-23,1974,3,42,prediction
AC,2020-06-24,1977,3,42,prediction
AC,2020-06-25,1980,3,42,prediction
AC,2020-06-26,1983,3,42,prediction
AC,2020-06-27,1986,3,42,prediction
AC,2020-06-28,1989,3,42,prediction
AC,2020-06-29,1992,3,42,prediction
AC,2020-06-30,1995,3,42,prediction
AC,2020-07-01,1998,3,42,prediction
AC,2020-07-02,2001,3,42,prediction
AC,2020-07-03,2005,4,43,prediction
AC,2020-07-04,2009,4,44,prediction
AC,2020-07-05,2013,4,45,prediction
AC,2020-07-06,2017,4,46,prediction
AC,2020-07-07,2021,4,47,prediction
AC,2020-07-08,2025,4,48,prediction
AC,2020-07-09,2029,4,49,prediction
AC,2020-07-10,2033,4,50,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,4619,175,2586,prediction
AL,2020-05-23,4780,161,2610,prediction
AL,2020-05-24,4884,104,2626,prediction
AL,2020-05-25,4983,99,2640,prediction
AL,2020-05-26,5107,124,2528,prediction
AL,2020-05-27,5215,108,2454,prediction
AL,2020-05-28,5308,93,2336,prediction
AL,2020-05-29,5397,89,2185,prediction
AL,2020-05-30,5483,86,1898,prediction
AL,2020-05-31,5558,75,1747,prediction
AL,2020-06-01,5624,66,1595,prediction
AL,2020-06-02,5683,59,1366,prediction
AL,2020-06-03,5733,50,1297,prediction
AL,2020-06-04,5774,41,1330,prediction
AL,2020-06-05,5805,31,1186,prediction
AL,2020-06-06,5827,22,1047,prediction
AL,2020-06-07,5840,13,956,prediction
AL,2020-06-08,5851,11,868,prediction
AL,2020-06-09,5862,11,755,prediction
AL,2020-06-10,5873,11,658,prediction
AL,2020-06-11,5884,11,576,prediction
AL,2020-06-12,5895,11,498,prediction
AL,2020-06-13,5906,11,423,prediction
AL,2020-06-14,5917,11,359,prediction
AL,2020-06-15,5928,11,304,prediction
AL,2020-06-16,5939,11,256,prediction
AL,2020-06-17,5950,11,217,prediction
AL,2020-06-18,5961,11,187,prediction
AL,2020-06-19,5972,11,167,prediction
AL,2020-06-20,5983,11,156,prediction
AL,2020-06-21,5994,11,154,prediction
AL,2020-06-22,6005,11,154,prediction
AL,2020-06-23,6017,12,155,prediction
AL,2020-06-24,6029,12,156,prediction
AL,2020-06-25,6041,12,157,prediction
