state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4931,430,3341,prediction
AC,2020-05-27,5402,471,3708,prediction
AC,2020-05-28,5918,516,4178,prediction
AC,2020-05-29,6437,519,4652,prediction
AC,2020-05-30,7011,574,5144,prediction
AC,2020-05-31,7625,614,5753,prediction
AC,2020-06-01,8277,652,6405,prediction
AC,2020-06-02,8965,688,7093,prediction
AC,2020-06-03,9700,735,7828,prediction
AC,2020-06-04,10478,778,8606,prediction
AC,2020-06-05,11299,821,7956,prediction
AC,2020-06-06,12164,865,8821,prediction
AC,2020-06-07,13075,911,8915,prediction
AC,2020-06-08,14031,956,9530,prediction
AC,2020-06-09,15033,1002,10102,prediction
AC,2020-06-10,16080,1047,10678,prediction
AC,2020-06-11,17173,1093,11255,prediction
AC,2020-06-12,18310,1137,11873,prediction
AC,2020-06-13,19491,1181,12480,prediction
AC,2020-06-14,20715,1224,13090,prediction
AC,2020-06-15,21980,1265,13703,prediction
AC,2020-06-16,23285,1305,14320,prediction
AC,2020-06-17,24628,1343,14928,prediction
AC,2020-06-18,26006,1378,15528,prediction
AC,2020-06-19,27417,1411,16118,prediction
AC,2020-06-20,28858,1441,16694,prediction
AC,2020-06-21,30326,1468,17251,prediction
AC,2020-06-22,31817,1491,17786,prediction
AC,2020-06-23,33328,1511,18295,prediction
AC,2020-06-24,34855,1527,18775,prediction
AC,2020-06-25,36393,1538,19220,prediction
AC,2020-06-26,37938,1545,19628,prediction
AC,2020-06-27,39485,1547,19994,prediction
AC,2020-06-28,41029,1544,20314,prediction
AC,2020-06-29,42565,1536,20585,prediction
AC,2020-06-30,44088,1523,20803,prediction
AC,2020-07-01,45592,1504,20964,prediction
AC,2020-07-02,47072,1480,21066,prediction
AC,2020-07-03,48522,1450,21105,prediction
AC,2020-07-04,49936,1414,21078,prediction
AC,2020-07-05,51309,1373,20983,prediction
AC,2020-07-06,52635,1326,20818,prediction
AC,2020-07-07,53909,1274,20581,prediction
AC,2020-07-08,55125,1216,20270,prediction
AC,2020-07-09,56278,1153,19885,prediction
AC,2020-07-10,57363,1085,19425,prediction
AC,2020-07-11,58375,1012,18890,prediction
AC,2020-07-12,59310,935,18281,prediction
AC,2020-07-13,60163,853,17598,prediction
AC,2020-07-14,60930,767,16842,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7319,638,4740,prediction
AL,2020-05-27,7903,584,5142,prediction
AL,2020-05-28,8568,665,5596,prediction
AL,2020-05-29,9247,679,6035,prediction
AL,2020-05-30,9989,742,6404,prediction
AL,2020-05-31,10753,764,6942,prediction
AL,2020-06-01,11567,814,7538,prediction
AL,2020-06-02,12418,851,8101,prediction
AL,2020-06-03,13314,896,8878,prediction
AL,2020-06-04,14248,934,9804,prediction
AL,2020-06-05,15225,977,9925,prediction
AL,2020-06-06,16242,1017,10613,prediction
AL,2020-06-07,17300,1058,11087,prediction
AL,2020-06-08,18396,1096,11715,prediction
AL,2020-06-09,19531,1135,12212,prediction
AL,2020-06-10,20702,1171,12799,prediction
AL,2020-06-11,21908,1206,13340,prediction
AL,2020-06-12,23147,1239,13900,prediction
AL,2020-06-13,24417,1270,14428,prediction
AL,2020-06-14,25715,1298,14962,prediction
AL,2020-06-15,27038,1323,15471,prediction
AL,2020-06-16,28384,1346,15966,prediction
AL,2020-06-17,29749,1365,16435,prediction
