state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4502,1,2912,real
AC,2020-05-27,4502,0,2808,real
AC,2020-05-28,4502,0,2762,real
AC,2020-05-29,5841,1339,4056,real
AC,2020-05-30,5842,1,3975,real
AC,2020-05-31,6251,409,4379,prediction
AC,2020-06-01,6798,547,4926,prediction
AC,2020-06-02,7447,649,5575,prediction
AC,2020-06-03,7886,439,6014,prediction
AC,2020-06-04,8466,580,6594,prediction
AC,2020-06-05,9097,631,5754,prediction
AC,2020-06-06,9745,648,6402,prediction
AC,2020-06-07,10381,636,6221,prediction
AC,2020-06-08,11075,694,6574,prediction
AC,2020-06-09,11797,722,7295,prediction
AC,2020-06-10,12538,741,8036,prediction
AC,2020-06-11,13299,761,8797,prediction
AC,2020-06-12,14092,793,8251,prediction
AC,2020-06-13,14906,814,9064,prediction
AC,2020-06-14,15740,834,9489,prediction
AC,2020-06-15,16594,854,9796,prediction
AC,2020-06-16,17468,874,10021,prediction
AC,2020-06-17,18357,889,10471,prediction
AC,2020-06-18,19260,903,10794,prediction
AC,2020-06-19,20175,915,11078,prediction
AC,2020-06-20,21100,925,11355,prediction
AC,2020-06-21,22031,931,11650,prediction
AC,2020-06-22,22966,935,11891,prediction
AC,2020-06-23,23903,937,12106,prediction
AC,2020-06-24,24838,935,12300,prediction
AC,2020-06-25,25768,930,12469,prediction
AC,2020-06-26,26690,922,12598,prediction
AC,2020-06-27,27600,910,12694,prediction
AC,2020-06-28,28495,895,12755,prediction
AC,2020-06-29,29372,877,12778,prediction
AC,2020-06-30,30227,855,12759,prediction
AC,2020-07-01,31057,830,12700,prediction
AC,2020-07-02,31859,802,12599,prediction
AC,2020-07-03,32629,770,12454,prediction
AC,2020-07-04,33364,735,12264,prediction
AC,2020-07-05,34061,697,12030,prediction
AC,2020-07-06,34716,655,11750,prediction
AC,2020-07-07,35327,611,11424,prediction
AC,2020-07-08,35891,564,11053,prediction
AC,2020-07-09,36405,514,10637,prediction
AC,2020-07-10,36867,462,10177,prediction
AC,2020-07-11,37275,408,9675,prediction
AC,2020-07-12,37627,352,9132,prediction
AC,2020-07-13,37921,294,8549,prediction
AC,2020-07-14,38156,235,7929,prediction
AC,2020-07-15,38331,175,7274,prediction
AC,2020-07-16,38445,114,6586,prediction
AC,2020-07-17,38521,76,5892,prediction
AC,2020-07-18,38598,77,5234,prediction
AC,2020-07-19,38675,77,4614,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,9820,598,6009,prediction
AL,2020-06-01,10436,616,6407,prediction
AL,2020-06-02,11090,654,6773,prediction
AL,2020-06-03,11764,674,7328,prediction
AL,2020-06-04,12452,688,8008,prediction
AL,2020-06-05,13160,708,7860,prediction
AL,2020-06-06,13889,729,8260,prediction
AL,2020-06-07,14634,745,8421,prediction
AL,2020-06-08,15393,759,8712,prediction
AL,2020-06-09,16166,773,9110,prediction
AL,2020-06-10,16951,785,9375,prediction
AL,2020-06-11,17745,794,9692,prediction
AL,2020-06-12,18546,801,9929,prediction
AL,2020-06-13,19352,806,10130,prediction
AL,2020-06-14,20161,809,10341,prediction
AL,2020-06-15,20970,809,10534,prediction
