state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,354,0,239,real
AC,2020-05-01,354,0,219,prediction
AC,2020-05-02,354,0,212,prediction
AC,2020-05-03,354,0,191,prediction
AC,2020-05-04,354,0,178,prediction
AC,2020-05-05,354,0,159,prediction
AC,2020-05-06,354,0,140,prediction
AC,2020-05-07,354,0,127,prediction
AC,2020-05-08,354,0,120,prediction
AC,2020-05-09,354,0,96,prediction
AC,2020-05-10,354,0,75,prediction
AC,2020-05-11,354,0,53,prediction
AC,2020-05-12,354,0,37,prediction
AC,2020-05-13,354,0,0,prediction
AC,2020-05-14,354,0,0,prediction
AC,2020-05-15,354,0,0,prediction
AC,2020-05-16,354,0,0,prediction
AC,2020-05-17,354,0,0,prediction
AC,2020-05-18,354,0,0,prediction
AC,2020-05-19,354,0,0,prediction
AC,2020-05-20,354,0,0,prediction
AC,2020-05-21,354,0,0,prediction
AC,2020-05-22,354,0,0,prediction
AC,2020-05-23,354,0,0,prediction
AC,2020-05-24,354,0,0,prediction
AC,2020-05-25,354,0,0,prediction
AC,2020-05-26,354,0,0,prediction
AC,2020-05-27,354,0,0,prediction
AC,2020-05-28,354,0,0,prediction
AC,2020-05-29,354,0,0,prediction
AC,2020-05-30,354,0,0,prediction
AC,2020-05-31,354,0,0,prediction
AC,2020-06-01,354,0,0,prediction
AC,2020-06-02,354,0,0,prediction
AC,2020-06-03,354,0,0,prediction
AC,2020-06-04,354,0,0,prediction
AC,2020-06-05,354,0,0,prediction
AC,2020-06-06,354,0,0,prediction
AC,2020-06-07,354,0,0,prediction
AC,2020-06-08,354,0,0,prediction
AC,2020-06-09,354,0,0,prediction
AC,2020-06-10,354,0,0,prediction
AC,2020-06-11,354,0,0,prediction
AC,2020-06-12,354,0,0,prediction
AC,2020-06-13,354,0,0,prediction
AC,2020-06-14,354,0,0,prediction
AC,2020-06-15,354,0,0,prediction
AC,2020-06-16,354,0,0,prediction
AC,2020-06-17,354,0,0,prediction
AC,2020-06-18,354,0,0,prediction
AC,2020-06-19,354,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,957,180,874,real
AL,2020-04-30,1045,88,956,real
AL,2020-05-01,1141,96,1031,prediction
AL,2020-05-02,1246,105,1114,prediction
AL,2020-05-03,1361,115,1202,prediction
AL,2020-05-04,1487,126,1316,prediction
AL,2020-05-05,1625,138,1415,prediction
AL,2020-05-06,1776,151,1533,prediction
AL,2020-05-07,1942,166,1618,prediction
AL,2020-05-08,2124,182,1711,prediction
AL,2020-05-09,2324,200,1823,prediction
AL,2020-05-10,2544,220,1984,prediction
AL,2020-05-11,2786,242,2143,prediction
AL,2020-05-12,3052,266,2275,prediction
AL,2020-05-13,3344,292,2387,prediction
AL,2020-05-14,3665,321,2620,prediction
AL,2020-05-15,4018,353,2877,prediction
AL,2020-05-16,4406,388,3160,prediction
AL,2020-05-17,4832,426,3471,prediction
AL,2020-05-18,5300,468,3813,prediction
AL,2020-05-19,5814,514,4189,prediction
AL,2020-05-20,6379,565,4603,prediction
AL,2020-05-21,6974,595,5032,prediction
AL,2020-05-22,7623,649,5499,prediction
AL,2020-05-23,8331,708,6007,prediction
AL,2020-05-24,9105,774,6561,prediction
AL,2020-05-25,9945,840,7159,prediction
AL,2020-05-26,10571,626,7519,prediction
AL,2020-05-27,11165,594,7821,prediction
AL,2020-05-28,11719,554,8054,prediction
AL,2020-05-29,12251,532,8233,prediction
AL,2020-05-30,12697,446,8291,prediction
AL,2020-05-31,12829,132,7997,prediction
AL,2020-06-01,12829,0,7529,prediction
AL,2020-06-02,12829,0,7015,prediction
AL,2020-06-03,12829,0,6450,prediction
AL,2020-06-04,12829,0,5855,prediction
AL,2020-06-05,12829,0,5206,prediction
AL,2020-06-06,12829,0,4498,prediction
AL,2020-06-07,12829,0,3724,prediction
AL,2020-06-08,12829,0,2884,prediction
AL,2020-06-09,12829,0,2258,prediction
AL,2020-06-10,12829,0,1664,prediction
AL,2020-06-11,12829,0,1110,prediction
AL,2020-06-12,12829,0,578,prediction
AL,2020-06-13,12829,0,132,prediction
AL,2020-06-14,12829,0,0,prediction
AL,2020-06-15,12829,0,0,prediction
AL,2020-06-16,12829,0,0,prediction
AL,2020-06-17,12829,0,0,prediction
AL,2020-06-18,12829,0,0,prediction
AL,2020-06-19,12829,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
