state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1462,127,1183,prediction
AC,2020-05-11,1601,139,1300,prediction
AC,2020-05-12,1754,153,1437,prediction
AC,2020-05-13,1921,167,1567,prediction
AC,2020-05-14,2095,174,1691,prediction
AC,2020-05-15,2282,187,1798,prediction
AC,2020-05-16,2483,201,1930,prediction
AC,2020-05-17,2697,214,2039,prediction
AC,2020-05-18,2924,227,2191,prediction
AC,2020-05-19,3165,241,2348,prediction
AC,2020-05-20,3420,255,2477,prediction
AC,2020-05-21,3690,270,2676,prediction
AC,2020-05-22,3974,284,2797,prediction
AC,2020-05-23,4273,299,2938,prediction
AC,2020-05-24,4587,314,3125,prediction
AC,2020-05-25,4916,329,3315,prediction
AC,2020-05-26,5260,344,3506,prediction
AC,2020-05-27,5619,359,3698,prediction
AC,2020-05-28,5993,374,3898,prediction
AC,2020-05-29,6381,388,4099,prediction
AC,2020-05-30,6783,402,4300,prediction
AC,2020-05-31,7199,416,4502,prediction
AC,2020-06-01,7628,429,4704,prediction
AC,2020-06-02,8069,441,4904,prediction
AC,2020-06-03,8522,453,5102,prediction
AC,2020-06-04,8986,464,5296,prediction
AC,2020-06-05,9460,474,5486,prediction
AC,2020-06-06,9943,483,5670,prediction
AC,2020-06-07,10434,491,5847,prediction
AC,2020-06-08,10931,497,6015,prediction
AC,2020-06-09,11433,502,6173,prediction
AC,2020-06-10,11939,506,6320,prediction
AC,2020-06-11,12447,508,6454,prediction
AC,2020-06-12,12956,509,6575,prediction
AC,2020-06-13,13464,508,6681,prediction
AC,2020-06-14,13969,505,6770,prediction
AC,2020-06-15,14470,501,6842,prediction
AC,2020-06-16,14965,495,6896,prediction
AC,2020-06-17,15452,487,6930,prediction
AC,2020-06-18,15929,477,6943,prediction
AC,2020-06-19,16394,465,6934,prediction
AC,2020-06-20,16846,452,6903,prediction
AC,2020-06-21,17282,436,6848,prediction
AC,2020-06-22,17701,419,6770,prediction
AC,2020-06-23,18101,400,6668,prediction
AC,2020-06-24,18480,379,6541,prediction
AC,2020-06-25,18837,357,6390,prediction
AC,2020-06-26,19170,333,6214,prediction
AC,2020-06-27,19477,307,6013,prediction
AC,2020-06-28,19757,280,5788,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2340,170,1780,prediction
AL,2020-05-11,2533,193,1890,prediction
AL,2020-05-12,2733,200,1956,prediction
AL,2020-05-13,2942,209,1987,prediction
AL,2020-05-14,3174,232,2129,prediction
AL,2020-05-15,3425,251,2199,prediction
AL,2020-05-16,3693,268,2322,prediction
AL,2020-05-17,3981,288,2540,prediction
AL,2020-05-18,4293,312,2755,prediction
AL,2020-05-19,4629,336,3024,prediction
AL,2020-05-20,4991,362,3288,prediction
AL,2020-05-21,5359,368,3492,prediction
AL,2020-05-22,5749,390,3716,prediction
AL,2020-05-23,6159,410,3989,prediction
AL,2020-05-24,6588,429,4248,prediction
AL,2020-05-25,7033,445,4500,prediction
AL,2020-05-26,7497,464,4764,prediction
AL,2020-05-27,7979,482,5037,prediction
AL,2020-05-28,8478,499,5304,prediction
AL,2020-05-29,8993,515,5568,prediction
AL,2020-05-30,9524,531,5831,prediction
AL,2020-05-31,10070,546,6089,prediction
AL,2020-06-01,10630,560,6337,prediction
AL,2020-06-02,11203,573,6574,prediction
AL,2020-06-03,11788,585,6797,prediction
AL,2020-06-04,12383,595,7024,prediction
AL,2020-06-05,12987,604,7238,prediction
AL,2020-06-06,13599,612,7440,prediction
AL,2020-06-07,14217,618,7629,prediction
AL,2020-06-08,14839,622,7806,prediction
AL,2020-06-09,15463,624,7966,prediction
AL,2020-06-10,16087,624,8108,prediction
AL,2020-06-11,16710,623,8232,prediction
AL,2020-06-12,17329,619,8336,prediction
AL,2020-06-13,17942,613,8418,prediction
AL,2020-06-14,18547,605,8477,prediction
AL,2020-06-15,19141,594,8511,prediction
AL,2020-06-16,19722,581,8519,prediction
AL,2020-06-17,20288,566,8500,prediction
AL,2020-06-18,20837,549,8454,prediction
AL,2020-06-19,21366,529,8379,prediction
AL,2020-06-20,21873,507,8274,prediction
AL,2020-06-21,22356,483,8139,prediction
AL,2020-06-22,22813,457,7974,prediction
AL,2020-06-23,23242,429,7779,prediction
AL,2020-06-24,23641,399,7554,prediction
AL,2020-06-25,24008,367,7298,prediction
AL,2020-06-26,24342,334,7013,prediction
AL,2020-06-27,24641,299,6699,prediction
AL,2020-06-28,24903,262,6356,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
