state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1037,94,810,prediction
AC,2020-05-08,1140,103,906,prediction
AC,2020-05-09,1248,108,990,prediction
AC,2020-05-10,1367,119,1088,prediction
AC,2020-05-11,1493,126,1192,prediction
AC,2020-05-12,1628,135,1311,prediction
AC,2020-05-13,1772,144,1418,prediction
AC,2020-05-14,1926,154,1522,prediction
AC,2020-05-15,2089,163,1605,prediction
AC,2020-05-16,2262,173,1709,prediction
AC,2020-05-17,2446,184,1788,prediction
AC,2020-05-18,2640,194,1907,prediction
AC,2020-05-19,2845,205,2028,prediction
AC,2020-05-20,3061,216,2118,prediction
AC,2020-05-21,3288,227,2251,prediction
AC,2020-05-22,3526,238,2386,prediction
AC,2020-05-23,3775,249,2527,prediction
AC,2020-05-24,4035,260,2668,prediction
AC,2020-05-25,4306,271,2813,prediction
AC,2020-05-26,4587,281,2959,prediction
AC,2020-05-27,4879,292,3107,prediction
AC,2020-05-28,5181,302,3255,prediction
AC,2020-05-29,5493,312,3404,prediction
AC,2020-05-30,5814,321,3552,prediction
AC,2020-05-31,6144,330,3698,prediction
AC,2020-06-01,6482,338,3842,prediction
AC,2020-06-02,6827,345,3982,prediction
AC,2020-06-03,7179,352,4118,prediction
AC,2020-06-04,7537,358,4249,prediction
AC,2020-06-05,7900,363,4374,prediction
AC,2020-06-06,8267,367,4492,prediction
AC,2020-06-07,8637,370,4602,prediction
AC,2020-06-08,9009,372,4703,prediction
AC,2020-06-09,9382,373,4795,prediction
AC,2020-06-10,9754,372,4875,prediction
AC,2020-06-11,10125,371,4944,prediction
AC,2020-06-12,10493,368,5000,prediction
AC,2020-06-13,10857,364,5043,prediction
AC,2020-06-14,11215,358,5071,prediction
AC,2020-06-15,11566,351,5084,prediction
AC,2020-06-16,11909,343,5082,prediction
AC,2020-06-17,12242,333,5063,prediction
AC,2020-06-18,12564,322,5027,prediction
AC,2020-06-19,12874,310,4974,prediction
AC,2020-06-20,13170,296,4903,prediction
AC,2020-06-21,13451,281,4814,prediction
AC,2020-06-22,13716,265,4707,prediction
AC,2020-06-23,13964,248,4582,prediction
AC,2020-06-24,14193,229,4439,prediction
AC,2020-06-25,14403,210,4278,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1797,94,1473,prediction
AL,2020-05-08,1899,102,1486,prediction
AL,2020-05-09,2001,102,1500,prediction
AL,2020-05-10,2114,113,1554,prediction
AL,2020-05-11,2231,117,1588,prediction
AL,2020-05-12,2354,123,1577,prediction
AL,2020-05-13,2483,129,1528,prediction
AL,2020-05-14,2620,137,1575,prediction
AL,2020-05-15,2764,144,1538,prediction
AL,2020-05-16,2916,152,1545,prediction
AL,2020-05-17,3076,160,1635,prediction
AL,2020-05-18,3245,169,1707,prediction
AL,2020-05-19,3423,178,1818,prediction
AL,2020-05-20,3610,187,1907,prediction
AL,2020-05-21,3807,197,2010,prediction
AL,2020-05-22,4015,208,2116,prediction
AL,2020-05-23,4234,219,2233,prediction
AL,2020-05-24,4465,231,2351,prediction
AL,2020-05-25,4708,243,2477,prediction
AL,2020-05-26,4944,236,2590,prediction
AL,2020-05-27,5187,243,2704,prediction
AL,2020-05-28,5435,248,2815,prediction
AL,2020-05-29,5685,250,2921,prediction
AL,2020-05-30,5935,250,3019,prediction
AL,2020-05-31,6187,252,3111,prediction
AL,2020-06-01,6439,252,3194,prediction
AL,2020-06-02,6690,251,3267,prediction
AL,2020-06-03,6940,250,3330,prediction
AL,2020-06-04,7187,247,3380,prediction
AL,2020-06-05,7431,244,3416,prediction
AL,2020-06-06,7671,240,3437,prediction
AL,2020-06-07,7906,235,3441,prediction
AL,2020-06-08,8135,229,3427,prediction
AL,2020-06-09,8357,222,3413,prediction
AL,2020-06-10,8571,214,3384,prediction
AL,2020-06-11,8776,205,3341,prediction
AL,2020-06-12,8972,196,3287,prediction
AL,2020-06-13,9157,185,3222,prediction
AL,2020-06-14,9331,174,3144,prediction
AL,2020-06-15,9493,162,3054,prediction
AL,2020-06-16,9642,149,2952,prediction
AL,2020-06-17,9777,135,2837,prediction
AL,2020-06-18,9898,121,2711,prediction
AL,2020-06-19,10004,106,2573,prediction
AL,2020-06-20,10095,91,2424,prediction
AL,2020-06-21,10170,75,2264,prediction
AL,2020-06-22,10229,59,2094,prediction
AL,2020-06-23,10272,43,1915,prediction
AL,2020-06-24,10298,26,1727,prediction
AL,2020-06-25,10318,20,1542,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
