state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1289,112,1031,prediction
AC,2020-05-10,1412,123,1133,prediction
AC,2020-05-11,1546,134,1245,prediction
AC,2020-05-12,1693,147,1376,prediction
AC,2020-05-13,1846,153,1492,prediction
AC,2020-05-14,2011,165,1607,prediction
AC,2020-05-15,2188,177,1704,prediction
AC,2020-05-16,2376,188,1823,prediction
AC,2020-05-17,2575,199,1917,prediction
AC,2020-05-18,2787,212,2054,prediction
AC,2020-05-19,3011,224,2194,prediction
AC,2020-05-20,3248,237,2305,prediction
AC,2020-05-21,3497,249,2483,prediction
AC,2020-05-22,3759,262,2582,prediction
AC,2020-05-23,4034,275,2745,prediction
AC,2020-05-24,4322,288,2910,prediction
AC,2020-05-25,4623,301,3077,prediction
AC,2020-05-26,4937,314,3244,prediction
AC,2020-05-27,5264,327,3418,prediction
AC,2020-05-28,5603,339,3592,prediction
AC,2020-05-29,5954,351,3766,prediction
AC,2020-05-30,6317,363,3941,prediction
AC,2020-05-31,6691,374,4116,prediction
AC,2020-06-01,7076,385,4289,prediction
AC,2020-06-02,7471,395,4460,prediction
AC,2020-06-03,7875,404,4627,prediction
AC,2020-06-04,8287,412,4790,prediction
AC,2020-06-05,8707,420,4948,prediction
AC,2020-06-06,9133,426,5099,prediction
AC,2020-06-07,9564,431,5242,prediction
AC,2020-06-08,9999,435,5376,prediction
AC,2020-06-09,10437,438,5500,prediction
AC,2020-06-10,10877,440,5613,prediction
AC,2020-06-11,11317,440,5714,prediction
AC,2020-06-12,11756,439,5802,prediction
AC,2020-06-13,12192,436,5875,prediction
AC,2020-06-14,12624,432,5933,prediction
AC,2020-06-15,13050,426,5974,prediction
AC,2020-06-16,13469,419,5998,prediction
AC,2020-06-17,13879,410,6004,prediction
AC,2020-06-18,14278,399,5991,prediction
AC,2020-06-19,14665,387,5958,prediction
AC,2020-06-20,15038,373,5905,prediction
AC,2020-06-21,15396,358,5832,prediction
AC,2020-06-22,15737,341,5738,prediction
AC,2020-06-23,16060,323,5623,prediction
AC,2020-06-24,16363,303,5486,prediction
AC,2020-06-25,16645,282,5328,prediction
AC,2020-06-26,16904,259,5148,prediction
AC,2020-06-27,17140,236,4948,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2180,147,1679,prediction
AL,2020-05-10,2353,173,1793,prediction
AL,2020-05-11,2551,198,1908,prediction
AL,2020-05-12,2758,207,1981,prediction
AL,2020-05-13,2976,218,2021,prediction
AL,2020-05-14,3216,240,2171,prediction
AL,2020-05-15,3477,261,2251,prediction
AL,2020-05-16,3756,279,2385,prediction
AL,2020-05-17,4057,301,2616,prediction
AL,2020-05-18,4383,326,2845,prediction
AL,2020-05-19,4735,352,3130,prediction
AL,2020-05-20,5094,359,3391,prediction
AL,2020-05-21,5475,381,3608,prediction
AL,2020-05-22,5877,402,3844,prediction
AL,2020-05-23,6298,421,4118,prediction
AL,2020-05-24,6736,438,4383,prediction
AL,2020-05-25,7194,458,4643,prediction
AL,2020-05-26,7671,477,4913,prediction
AL,2020-05-27,8166,495,5190,prediction
AL,2020-05-28,8679,513,5463,prediction
AL,2020-05-29,9209,530,5732,prediction
AL,2020-05-30,9756,547,6000,prediction
AL,2020-05-31,10318,562,6261,prediction
AL,2020-06-01,10895,577,6512,prediction
AL,2020-06-02,11486,591,6751,prediction
AL,2020-06-03,12089,603,6995,prediction
AL,2020-06-04,12703,614,7228,prediction
AL,2020-06-05,13327,624,7450,prediction
AL,2020-06-06,13959,632,7661,prediction
AL,2020-06-07,14597,638,7861,prediction
AL,2020-06-08,15240,643,8046,prediction
AL,2020-06-09,15886,646,8215,prediction
AL,2020-06-10,16532,646,8366,prediction
AL,2020-06-11,17177,645,8498,prediction
AL,2020-06-12,17818,641,8609,prediction
AL,2020-06-13,18453,635,8697,prediction
AL,2020-06-14,19080,627,8762,prediction
AL,2020-06-15,19697,617,8802,prediction
AL,2020-06-16,20301,604,8815,prediction
AL,2020-06-17,20890,589,8801,prediction
AL,2020-06-18,21461,571,8758,prediction
AL,2020-06-19,22012,551,8685,prediction
AL,2020-06-20,22541,529,8582,prediction
AL,2020-06-21,23046,505,8449,prediction
AL,2020-06-22,23524,478,8284,prediction
AL,2020-06-23,23973,449,8087,prediction
AL,2020-06-24,24392,419,7860,prediction
AL,2020-06-25,24778,386,7601,prediction
AL,2020-06-26,25130,352,7312,prediction
AL,2020-06-27,25446,316,6993,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
