state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4502,1,2912,real
AC,2020-05-27,4502,0,2808,real
AC,2020-05-28,4502,0,2762,real
AC,2020-05-29,5841,1339,4056,real
AC,2020-05-30,6072,231,4205,real
AC,2020-05-31,6219,147,4347,real
AC,2020-06-01,6753,534,4881,prediction
AC,2020-06-02,7398,645,5526,prediction
AC,2020-06-03,7819,421,5947,prediction
AC,2020-06-04,8298,479,6426,prediction
AC,2020-06-05,8883,585,5540,prediction
AC,2020-06-06,9476,593,6133,prediction
AC,2020-06-07,10040,564,5880,prediction
AC,2020-06-08,10644,604,6143,prediction
AC,2020-06-09,11282,638,6780,prediction
AC,2020-06-10,11928,646,7426,prediction
AC,2020-06-11,12583,655,8081,prediction
AC,2020-06-12,13260,677,7419,prediction
AC,2020-06-13,13952,692,7880,prediction
AC,2020-06-14,14654,702,8435,prediction
AC,2020-06-15,15366,712,8613,prediction
AC,2020-06-16,16088,722,8690,prediction
AC,2020-06-17,16817,729,8998,prediction
AC,2020-06-18,17550,733,9252,prediction
AC,2020-06-19,18285,735,9402,prediction
AC,2020-06-20,19021,736,9545,prediction
AC,2020-06-21,19754,733,9714,prediction
AC,2020-06-22,20482,728,9838,prediction
AC,2020-06-23,21203,721,9921,prediction
AC,2020-06-24,21914,711,9986,prediction
AC,2020-06-25,22612,698,10029,prediction
AC,2020-06-26,23295,683,10035,prediction
AC,2020-06-27,23960,665,10008,prediction
AC,2020-06-28,24604,644,9950,prediction
AC,2020-06-29,25225,621,9859,prediction
AC,2020-06-30,25820,595,9732,prediction
AC,2020-07-01,26386,566,9569,prediction
AC,2020-07-02,26921,535,9371,prediction
AC,2020-07-03,27423,502,9138,prediction
AC,2020-07-04,27889,466,8868,prediction
AC,2020-07-05,28317,428,8563,prediction
AC,2020-07-06,28706,389,8224,prediction
AC,2020-07-07,29053,347,7850,prediction
AC,2020-07-08,29357,304,7443,prediction
AC,2020-07-09,29617,260,7005,prediction
AC,2020-07-10,29831,214,6536,prediction
AC,2020-07-11,29998,167,6038,prediction
AC,2020-07-12,30118,120,5514,prediction
AC,2020-07-13,30190,72,4965,prediction
AC,2020-07-14,30250,60,4430,prediction
AC,2020-07-15,30310,60,3924,prediction
AC,2020-07-16,30370,60,3449,prediction
AC,2020-07-17,30430,60,3007,prediction
AC,2020-07-18,30490,60,2601,prediction
AC,2020-07-19,30550,60,2233,prediction
AC,2020-07-20,30611,61,1905,prediction
AC,2020-07-21,30672,61,1619,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3811,226,2370,real
AL,2020-05-18,4029,218,2491,real
AL,2020-05-19,4317,288,2712,real
AL,2020-05-20,4436,119,2733,real
AL,2020-05-21,4444,8,2577,real
AL,2020-05-22,5300,856,3267,real
AL,2020-05-23,5629,329,3459,real
AL,2020-05-24,6213,584,3955,real
AL,2020-05-25,6681,468,4338,real
AL,2020-05-26,7056,375,4477,real
AL,2020-05-27,7576,520,4815,real
AL,2020-05-28,8053,477,5081,real
AL,2020-05-29,8617,564,5405,real
AL,2020-05-30,9222,605,5637,real
AL,2020-05-31,10288,1066,6477,real
AL,2020-06-01,10836,548,6807,real
AL,2020-06-02,11626,790,7309,prediction
AL,2020-06-03,12482,856,8046,prediction
AL,2020-06-04,13412,930,8968,prediction
AL,2020-06-05,14274,862,8974,prediction
AL,2020-06-06,15230,956,9601,prediction
AL,2020-06-07,16228,998,10015,prediction
AL,2020-06-08,17259,1031,10578,prediction
AL,2020-06-09,18308,1049,11252,prediction
AL,2020-06-10,19405,1097,11829,prediction
AL,2020-06-11,20534,1129,12481,prediction
AL,2020-06-12,21691,1157,13074,prediction
AL,2020-06-13,22874,1183,13652,prediction
