state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,334,17,233,prediction
AC,2020-04-30,352,18,237,prediction
AC,2020-05-01,371,19,236,prediction
AC,2020-05-02,391,20,249,prediction
AC,2020-05-03,413,22,250,prediction
AC,2020-05-04,437,24,261,prediction
AC,2020-05-05,463,26,268,prediction
AC,2020-05-06,491,28,277,prediction
AC,2020-05-07,521,30,294,prediction
AC,2020-05-08,554,33,320,prediction
AC,2020-05-09,590,36,332,prediction
AC,2020-05-10,629,39,350,prediction
AC,2020-05-11,671,42,370,prediction
AC,2020-05-12,717,46,400,prediction
AC,2020-05-13,767,50,433,prediction
AC,2020-05-14,822,55,470,prediction
AC,2020-05-15,882,60,511,prediction
AC,2020-05-16,948,66,557,prediction
AC,2020-05-17,1020,72,607,prediction
AC,2020-05-18,1099,79,662,prediction
AC,2020-05-19,1185,86,722,prediction
AC,2020-05-20,1279,94,788,prediction
AC,2020-05-21,1382,103,861,prediction
AC,2020-05-22,1495,113,941,prediction
AC,2020-05-23,1586,91,996,prediction
AC,2020-05-24,1686,100,1057,prediction
AC,2020-05-25,1796,110,1125,prediction
AC,2020-05-26,1917,121,1200,prediction
AC,2020-05-27,2050,133,1283,prediction
AC,2020-05-28,2196,146,1374,prediction
AC,2020-05-29,2196,0,1314,prediction
AC,2020-05-30,2196,0,1248,prediction
AC,2020-05-31,2196,0,1176,prediction
AC,2020-06-01,2196,0,1097,prediction
AC,2020-06-02,2196,0,1011,prediction
AC,2020-06-03,2196,0,917,prediction
AC,2020-06-04,2196,0,814,prediction
AC,2020-06-05,2196,0,701,prediction
AC,2020-06-06,2196,0,610,prediction
AC,2020-06-07,2196,0,510,prediction
AC,2020-06-08,2196,0,400,prediction
AC,2020-06-09,2196,0,279,prediction
AC,2020-06-10,2196,0,146,prediction
AC,2020-06-11,2196,0,0,prediction
AC,2020-06-12,2196,0,0,prediction
AC,2020-06-13,2196,0,0,prediction
AC,2020-06-14,2196,0,0,prediction
AC,2020-06-15,2196,0,0,prediction
AC,2020-06-16,2196,0,0,prediction
AC,2020-06-17,2196,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,924,147,841,prediction
AL,2020-04-30,1085,161,996,prediction
AL,2020-05-01,1262,177,1152,prediction
AL,2020-05-02,1456,194,1324,prediction
AL,2020-05-03,1669,213,1510,prediction
AL,2020-05-04,1903,234,1732,prediction
AL,2020-05-05,2160,257,1950,prediction
AL,2020-05-06,2442,282,2199,prediction
AL,2020-05-07,2752,310,2428,prediction
AL,2020-05-08,3093,341,2680,prediction
AL,2020-05-09,3468,375,2967,prediction
AL,2020-05-10,3880,412,3320,prediction
AL,2020-05-11,4333,453,3690,prediction
AL,2020-05-12,4831,498,4054,prediction
AL,2020-05-13,5378,547,4454,prediction
AL,2020-05-14,5979,601,4894,prediction
AL,2020-05-15,6640,661,5378,prediction
AL,2020-05-16,7268,628,5812,prediction
AL,2020-05-17,7929,661,6260,prediction
AL,2020-05-18,8626,697,6723,prediction
AL,2020-05-19,9370,744,7210,prediction
AL,2020-05-20,9852,482,7410,prediction
AL,2020-05-21,10271,419,7519,prediction
AL,2020-05-22,10619,348,7526,prediction
AL,2020-05-23,10906,287,7438,prediction
AL,2020-05-24,11049,143,7169,prediction
AL,2020-05-25,11102,53,6769,prediction
AL,2020-05-26,11104,2,6273,prediction
AL,2020-05-27,11104,0,5726,prediction
AL,2020-05-28,11104,0,5125,prediction
AL,2020-05-29,11104,0,4464,prediction
AL,2020-05-30,11104,0,3836,prediction
AL,2020-05-31,11104,0,3175,prediction
AL,2020-06-01,11104,0,2478,prediction
AL,2020-06-02,11104,0,1734,prediction
AL,2020-06-03,11104,0,1252,prediction
AL,2020-06-04,11104,0,833,prediction
AL,2020-06-05,11104,0,485,prediction
AL,2020-06-06,11104,0,198,prediction
AL,2020-06-07,11104,0,55,prediction
AL,2020-06-08,11104,0,2,prediction
AL,2020-06-09,11104,0,0,prediction
AL,2020-06-10,11104,0,0,prediction
AL,2020-06-11,11104,0,0,prediction
AL,2020-06-12,11104,0,0,prediction
AL,2020-06-13,11104,0,0,prediction
AL,2020-06-14,11104,0,0,prediction
AL,2020-06-15,11104,0,0,prediction
AL,2020-06-16,11104,0,0,prediction
AL,2020-06-17,11104,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
