state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4502,1,2912,real
AC,2020-05-27,4502,0,2808,real
AC,2020-05-28,4502,0,2762,real
AC,2020-05-29,5841,1339,4056,real
AC,2020-05-30,6072,231,4205,real
AC,2020-05-31,6219,147,4347,real
AC,2020-06-01,6326,107,4454,real
AC,2020-06-02,6465,139,4593,real
AC,2020-06-03,6679,214,4807,real
AC,2020-06-04,6680,1,4808,real
AC,2020-06-05,7284,604,3941,real
AC,2020-06-06,7525,241,4182,real
AC,2020-06-07,7983,458,3823,real
AC,2020-06-08,8127,144,3626,real
AC,2020-06-09,8457,330,3955,real
AC,2020-06-10,8746,289,4244,real
AC,2020-06-11,9091,345,4589,real
AC,2020-06-12,9295,204,3454,real
AC,2020-06-13,9534,239,3462,real
AC,2020-06-14,9642,108,3423,real
AC,2020-06-15,9771,129,3445,real
AC,2020-06-16,10003,232,3538,real
AC,2020-06-17,10339,336,3660,real
AC,2020-06-18,10664,325,3984,real
AC,2020-06-19,10987,323,3703,real
AC,2020-06-20,11263,276,3738,real
AC,2020-06-21,11381,118,3398,real
AC,2020-06-22,11539,158,3412,real
AC,2020-06-23,11810,271,3353,real
AC,2020-06-24,12022,212,3276,real
AC,2020-06-25,12304,282,3213,real
AC,2020-06-26,12644,340,3349,real
AC,2020-06-27,12913,269,3379,real
AC,2020-06-28,13058,145,3416,real
AC,2020-06-29,13146,88,3375,real
AC,2020-06-30,13253,107,3250,real
AC,2020-07-01,13715,462,3376,real
AC,2020-07-02,13716,1,3052,real
AC,2020-07-03,14112,396,3125,real
AC,2020-07-04,14112,0,2849,real
AC,2020-07-05,14622,510,3241,real
AC,2020-07-06,14688,66,3149,real
AC,2020-07-07,14941,253,3131,real
AC,2020-07-08,15167,226,3145,real
AC,2020-07-09,15465,298,3161,real
AC,2020-07-10,15465,0,2821,real
AC,2020-07-11,16080,615,3167,real
AC,2020-07-12,16190,110,3132,real
AC,2020-07-13,16260,70,3114,real
AC,2020-07-14,16479,219,3226,real
AC,2020-07-15,16672,193,2957,real
AC,2020-07-16,16673,1,2957,real
AC,2020-07-17,16673,0,2561,real
AC,2020-07-18,16673,0,2561,real
AC,2020-07-19,17295,622,2673,real
AC,2020-07-20,17462,167,2774,real
AC,2020-07-21,17700,238,2759,real
AC,2020-07-22,17462,-238,2295,real
AC,2020-07-23,18157,695,2692,real
AC,2020-07-24,18393,236,2928,real
AC,2020-07-25,18657,264,2577,real
AC,2020-07-26,18745,88,2555,real
AC,2020-07-27,18783,38,2523,real
AC,2020-07-28,19132,349,2653,real
AC,2020-07-29,19366,234,2694,real
AC,2020-07-30,19367,1,2694,real
AC,2020-07-31,19367,0,2694,real
AC,2020-08-01,19367,0,2694,real
AC,2020-08-02,19405,38,2110,prediction
AC,2020-08-03,19443,38,1981,prediction
AC,2020-08-04,19481,38,1781,prediction
AC,2020-08-05,19519,38,2057,prediction
AC,2020-08-06,19558,39,1401,prediction
AC,2020-08-07,19597,39,1204,prediction
AC,2020-08-08,19636,39,979,prediction
AC,2020-08-09,19675,39,930,prediction
AC,2020-08-10,19714,39,931,prediction
AC,2020-08-11,19753,39,621,prediction
AC,2020-08-12,19792,39,426,prediction
AC,2020-08-13,19831,39,464,prediction
AC,2020-08-14,19870,39,503,prediction
AC,2020-08-15,19909,39,542,prediction
AC,2020-08-16,19948,39,543,prediction
AC,2020-08-17,19987,39,544,prediction
AC,2020-08-18,20026,39,545,prediction
AC,2020-08-19,20066,40,547,prediction
AC,2020-08-20,20106,40,548,prediction
AC,2020-08-21,20146,40,549,prediction
AC,2020-08-22,20186,40,550,prediction
AC,2020-08-23,20226,40,551,prediction
AC,2020-08-24,20266,40,552,prediction
AC,2020-08-25,20306,40,553,prediction
AC,2020-08-26,20346,40,554,prediction
AC,2020-08-27,20386,40,555,prediction
AC,2020-08-28,20426,40,556,prediction
AC,2020-08-29,20466,40,557,prediction
AC,2020-08-30,20506,40,558,prediction
AC,2020-08-31,20547,41,560,prediction
AC,2020-09-01,20588,41,562,prediction
AC,2020-09-02,20629,41,563,prediction
AC,2020-09-03,20670,41,564,prediction
AC,2020-09-04,20711,41,565,prediction
AC,2020-09-05,20752,41,566,prediction
AC,2020-09-06,20793,41,567,prediction
AC,2020-09-07,20834,41,568,prediction
AC,2020-09-08,20875,41,569,prediction
AC,2020-09-09,20916,41,570,prediction
AC,2020-09-10,20957,41,571,prediction
AC,2020-09-11,20998,41,572,prediction
AC,2020-09-12,21039,41,573,prediction
AC,2020-09-13,21081,42,575,prediction
AC,2020-09-14,21123,42,576,prediction
AC,2020-09-15,21165,42,577,prediction
AC,2020-09-16,21207,42,578,prediction
AC,2020-09-17,21249,42,579,prediction
AC,2020-09-18,21291,42,580,prediction
AC,2020-09-19,21333,42,581,prediction
AC,2020-09-20,21375,42,582,prediction
AC,2020-09-21,21417,42,583,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
