state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-01-04,43,43,43,real
AC,2020-01-05,487,444,487,real
AC,2020-02-04,45,-442,45,real
AC,2020-02-05,553,508,553,real
AC,2020-03-04,46,-507,46,real
AC,2020-03-05,658,612,658,real
AC,2020-03-17,3,-655,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,-20,real
AC,2020-03-26,23,0,-464,real
AC,2020-03-27,25,2,-20,real
AC,2020-03-28,25,0,-528,real
AC,2020-03-29,34,9,-12,real
AC,2020-03-30,41,7,-617,real
AC,2020-03-31,42,1,39,real
AC,2020-04-04,46,4,43,real
AC,2020-04-05,661,615,657,real
AC,2020-04-13,90,-571,83,real
AC,2020-04-14,99,9,88,real
AC,2020-04-15,101,2,90,real
AC,2020-04-16,115,14,98,real
AC,2020-04-17,135,20,114,real
AC,2020-04-18,142,7,119,real
AC,2020-04-19,163,21,140,real
AC,2020-04-20,176,13,151,real
AC,2020-04-21,195,19,170,real
AC,2020-04-22,214,19,180,real
AC,2020-04-23,227,13,186,real
AC,2020-04-24,234,7,192,real
AC,2020-04-25,258,24,212,real
AC,2020-04-26,279,21,-382,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-03,658,254,523,real
AC,2020-05-04,661,3,519,real
AC,2020-05-05,664,3,501,prediction
AC,2020-05-06,667,3,491,prediction
AC,2020-05-07,670,3,475,prediction
AC,2020-05-08,673,3,459,prediction
AC,2020-05-09,676,3,449,prediction
AC,2020-05-10,679,3,445,prediction
AC,2020-05-11,682,3,424,prediction
AC,2020-05-12,685,3,406,prediction
AC,2020-05-13,688,3,387,prediction
AC,2020-05-14,691,3,374,prediction
AC,2020-05-15,694,3,340,prediction
AC,2020-05-16,697,3,293,prediction
AC,2020-05-17,700,3,42,prediction
AC,2020-05-18,703,3,42,prediction
AC,2020-05-19,706,3,42,prediction
AC,2020-05-20,709,3,42,prediction
AC,2020-05-21,712,3,42,prediction
AC,2020-05-22,715,3,42,prediction
AC,2020-05-23,718,3,42,prediction
AC,2020-05-24,721,3,42,prediction
AC,2020-05-25,724,3,42,prediction
AC,2020-05-26,727,3,42,prediction
AC,2020-05-27,730,3,42,prediction
AC,2020-05-28,733,3,42,prediction
AC,2020-05-29,736,3,42,prediction
AC,2020-05-30,739,3,42,prediction
AC,2020-05-31,742,3,42,prediction
AC,2020-06-01,745,3,42,prediction
AC,2020-06-02,748,3,42,prediction
AC,2020-06-03,751,3,42,prediction
AC,2020-06-04,754,3,42,prediction
AC,2020-06-05,757,3,42,prediction
AC,2020-06-06,760,3,42,prediction
AC,2020-06-07,763,3,42,prediction
AC,2020-06-08,766,3,42,prediction
AC,2020-06-09,769,3,42,prediction
AC,2020-06-10,772,3,42,prediction
AC,2020-06-11,775,3,42,prediction
AC,2020-06-12,778,3,42,prediction
AC,2020-06-13,781,3,42,prediction
AC,2020-06-14,784,3,42,prediction
AC,2020-06-15,787,3,42,prediction
AC,2020-06-16,790,3,42,prediction
AC,2020-06-17,793,3,42,prediction
AC,2020-06-18,796,3,42,prediction
AC,2020-06-19,799,3,42,prediction
AC,2020-06-20,802,3,42,prediction
AC,2020-06-21,805,3,42,prediction
AC,2020-06-22,808,3,42,prediction
AC,2020-06-23,811,3,42,prediction
AL,2020-01-04,18,18,18,real
AL,2020-01-05,1226,1208,1226,real
AL,2020-02-04,18,-1208,18,real
AL,2020-02-05,1371,1353,1371,real
AL,2020-03-04,23,-1348,23,real
AL,2020-03-05,1441,1418,1441,real
AL,2020-03-13,1,-1440,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,-11,real
