state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1867,82,1314,real
AC,2020-05-17,1872,5,1214,real
AC,2020-05-18,1872,0,1139,real
AC,2020-05-19,1872,0,1055,real
AC,2020-05-20,1872,0,929,real
AC,2020-05-21,1872,0,858,real
AC,2020-05-22,3343,1471,2166,real
AC,2020-05-23,3343,0,2008,real
AC,2020-05-24,4160,817,2713,real
AC,2020-05-25,4501,341,3041,real
AC,2020-05-26,4502,1,2912,real
AC,2020-05-27,4502,0,2808,real
AC,2020-05-28,4502,0,2762,real
AC,2020-05-29,5841,1339,4056,real
AC,2020-05-30,6072,231,4205,real
AC,2020-05-31,6219,147,4347,real
AC,2020-06-01,6326,107,4454,real
AC,2020-06-02,6465,139,4593,real
AC,2020-06-03,6679,214,4807,real
AC,2020-06-04,6680,1,4808,real
AC,2020-06-05,7284,604,3941,real
AC,2020-06-06,7525,241,4182,real
AC,2020-06-07,7983,458,3823,real
AC,2020-06-08,8127,144,3626,real
AC,2020-06-09,8457,330,3955,real
AC,2020-06-10,8746,289,4244,real
AC,2020-06-11,9091,345,4589,real
AC,2020-06-12,9295,204,3454,real
AC,2020-06-13,9534,239,3462,real
AC,2020-06-14,9642,108,3423,real
AC,2020-06-15,9771,129,3445,real
AC,2020-06-16,10003,232,3538,real
AC,2020-06-17,10339,336,3660,real
AC,2020-06-18,10664,325,3984,real
AC,2020-06-19,10987,323,3703,real
AC,2020-06-20,11263,276,3738,real
AC,2020-06-21,11381,118,3398,real
AC,2020-06-22,11539,158,3412,real
AC,2020-06-23,11810,271,3353,real
AC,2020-06-24,12022,212,3276,real
AC,2020-06-25,12304,282,3213,real
AC,2020-06-26,12644,340,3349,real
AC,2020-06-27,12913,269,3379,real
AC,2020-06-28,13058,145,3416,real
AC,2020-06-29,13146,88,3375,real
AC,2020-06-30,13253,107,3250,real
AC,2020-07-01,13715,462,3376,real
AC,2020-07-02,13716,1,3052,real
AC,2020-07-03,14112,396,3125,real
AC,2020-07-04,14112,0,2849,real
AC,2020-07-05,14622,510,3241,real
AC,2020-07-06,14688,66,3149,real
AC,2020-07-07,14941,253,3131,real
AC,2020-07-08,15167,226,3145,real
AC,2020-07-09,15465,298,3161,real
AC,2020-07-10,15465,0,2821,real
AC,2020-07-11,16080,615,3167,real
AC,2020-07-12,16190,110,3132,real
AC,2020-07-13,16260,70,3114,real
AC,2020-07-14,16479,219,3226,real
AC,2020-07-15,16672,193,2957,real
AC,2020-07-16,16673,1,2957,real
AC,2020-07-17,16673,0,2561,real
AC,2020-07-18,16673,0,2561,real
AC,2020-07-19,17295,622,2673,real
AC,2020-07-20,17462,167,2774,real
AC,2020-07-21,17700,238,2759,real
AC,2020-07-22,17462,-238,2295,real
AC,2020-07-23,18157,695,2692,real
AC,2020-07-24,18393,236,2928,real
AC,2020-07-25,18657,264,2577,real
AC,2020-07-26,18745,88,2555,real
AC,2020-07-27,18783,38,2523,real
AC,2020-07-28,19132,349,2653,real
AC,2020-07-29,19366,234,2694,real
AC,2020-07-30,19367,1,2694,real
AC,2020-07-31,19367,0,2694,real
AC,2020-08-01,19367,0,2694,real
AC,2020-08-02,19966,599,2671,real
AC,2020-08-03,20339,373,2877,real
AC,2020-08-04,20710,371,3010,real
AC,2020-08-05,21033,323,3571,real
AC,2020-08-06,21263,230,3106,real
AC,2020-08-07,21376,113,2983,real
AC,2020-08-08,21498,122,2841,real
AC,2020-08-09,21587,89,2842,real
AC,2020-08-10,21619,32,2836,real
AC,2020-08-11,21757,138,2625,real
AC,2020-08-12,21993,236,2627,real
AC,2020-08-13,22242,249,2875,real
AC,2020-08-14,22435,193,3068,real
AC,2020-08-15,22516,81,3149,real
AC,2020-08-16,22548,32,2582,real
AC,2020-08-17,22605,57,2266,real
AC,2020-08-18,22933,328,2223,real
AC,2020-08-19,23146,213,2113,real
AC,2020-08-20,23322,176,2059,real
AC,2020-08-21,23337,15,1961,real
AC,2020-08-22,23665,328,2167,real
AC,2020-08-23,23719,54,2132,real
AC,2020-08-24,23729,10,2110,real
AC,2020-08-25,23936,207,2179,real
AC,2020-08-26,24119,183,2126,real
AC,2020-08-27,24269,150,2027,real
AC,2020-08-28,24462,193,2027,real
AC,2020-08-29,24601,139,2085,real
AC,2020-08-30,24638,37,2090,real
AC,2020-08-31,24647,9,2042,real
AC,2020-09-01,24840,193,1907,real
AC,2020-09-02,24840,0,1694,real
AC,2020-09-03,25135,295,1813,real
AC,2020-09-04,25249,114,1912,real
AC,2020-09-05,25408,159,1743,real
AC,2020-09-06,25443,35,1724,real
AC,2020-09-07,25469,26,1740,real
AC,2020-09-08,25494,25,1558,real
AC,2020-09-09,25668,174,1549,real
AC,2020-09-10,25877,209,1608,real
AC,2020-09-11,26004,127,1542,real
AC,2020-09-12,26148,144,1547,real
AC,2020-09-13,26166,18,1528,real
AC,2020-09-14,26176,10,1529,real
AC,2020-09-15,26228,52,1388,prediction
AC,2020-09-16,26280,52,1440,prediction
AC,2020-09-17,26332,52,1197,prediction
AC,2020-09-18,26384,52,1135,prediction
AC,2020-09-19,26436,52,1028,prediction
AC,2020-09-20,26488,52,1045,prediction
AC,2020-09-21,26540,52,1071,prediction
AC,2020-09-22,26593,53,1099,prediction
AC,2020-09-23,26646,53,978,prediction
AC,2020-09-24,26699,53,822,prediction
AC,2020-09-25,26752,53,748,prediction
AC,2020-09-26,26805,53,657,prediction
AC,2020-09-27,26858,53,692,prediction
AC,2020-09-28,26911,53,735,prediction
AC,2020-09-29,26964,53,736,prediction
AC,2020-09-30,27017,53,737,prediction
AC,2020-10-01,27071,54,739,prediction
AC,2020-10-02,27125,54,741,prediction
AC,2020-10-03,27179,54,743,prediction
AC,2020-10-04,27233,54,745,prediction
AC,2020-10-05,27287,54,747,prediction
AC,2020-10-06,27341,54,748,prediction
AC,2020-10-07,27395,54,749,prediction
AC,2020-10-08,27449,54,750,prediction
AC,2020-10-09,27503,54,751,prediction
AC,2020-10-10,27558,55,753,prediction
AC,2020-10-11,27613,55,755,prediction
AC,2020-10-12,27668,55,757,prediction
AC,2020-10-13,27723,55,759,prediction
AC,2020-10-14,27778,55,761,prediction
AC,2020-10-15,27833,55,762,prediction
AC,2020-10-16,27888,55,763,prediction
AC,2020-10-17,27943,55,764,prediction
AC,2020-10-18,27998,55,765,prediction
AC,2020-10-19,28053,55,766,prediction
AC,2020-10-20,28109,56,768,prediction
AC,2020-10-21,28165,56,770,prediction
AC,2020-10-22,28221,56,772,prediction
AC,2020-10-23,28277,56,774,prediction
AC,2020-10-24,28333,56,775,prediction
AC,2020-10-25,28389,56,776,prediction
AC,2020-10-26,28445,56,777,prediction
