state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,394,40,279,prediction
AC,2020-05-01,438,44,303,prediction
AC,2020-05-02,486,48,344,prediction
AC,2020-05-03,538,52,375,prediction
AC,2020-05-04,595,57,419,prediction
AC,2020-05-05,657,62,462,prediction
AC,2020-05-06,725,68,511,prediction
AC,2020-05-07,799,74,572,prediction
AC,2020-05-08,880,81,646,prediction
AC,2020-05-09,969,89,711,prediction
AC,2020-05-10,1066,97,787,prediction
AC,2020-05-11,1172,106,871,prediction
AC,2020-05-12,1288,116,971,prediction
AC,2020-05-13,1415,127,1061,prediction
AC,2020-05-14,1554,139,1160,prediction
AC,2020-05-15,1574,20,1136,prediction
AC,2020-05-16,1574,0,1088,prediction
AC,2020-05-17,1574,0,1036,prediction
AC,2020-05-18,1574,0,979,prediction
AC,2020-05-19,1574,0,917,prediction
AC,2020-05-20,1574,0,849,prediction
AC,2020-05-21,1574,0,775,prediction
AC,2020-05-22,1574,0,694,prediction
AC,2020-05-23,1574,0,605,prediction
AC,2020-05-24,1574,0,508,prediction
AC,2020-05-25,1574,0,402,prediction
AC,2020-05-26,1574,0,286,prediction
AC,2020-05-27,1574,0,159,prediction
AC,2020-05-28,1574,0,20,prediction
AC,2020-05-29,1574,0,0,prediction
AC,2020-05-30,1574,0,0,prediction
AC,2020-05-31,1574,0,0,prediction
AC,2020-06-01,1574,0,0,prediction
AC,2020-06-02,1574,0,0,prediction
AC,2020-06-03,1574,0,0,prediction
AC,2020-06-04,1574,0,0,prediction
AC,2020-06-05,1574,0,0,prediction
AC,2020-06-06,1574,0,0,prediction
AC,2020-06-07,1574,0,0,prediction
AC,2020-06-08,1574,0,0,prediction
AC,2020-06-09,1574,0,0,prediction
AC,2020-06-10,1574,0,0,prediction
AC,2020-06-11,1574,0,0,prediction
AC,2020-06-12,1574,0,0,prediction
AC,2020-06-13,1574,0,0,prediction
AC,2020-06-14,1574,0,0,prediction
AC,2020-06-15,1574,0,0,prediction
AC,2020-06-16,1574,0,0,prediction
AC,2020-06-17,1574,0,0,prediction
AC,2020-06-18,1574,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,957,180,874,real
AL,2020-04-30,1155,198,1066,prediction
AL,2020-05-01,1372,217,1262,prediction
AL,2020-05-02,1610,238,1478,prediction
AL,2020-05-03,1871,261,1712,prediction
AL,2020-05-04,2158,287,1987,prediction
AL,2020-05-05,2473,315,2263,prediction
AL,2020-05-06,2819,346,2576,prediction
AL,2020-05-07,3199,380,2875,prediction
AL,2020-05-08,3617,418,3204,prediction
AL,2020-05-09,4076,459,3575,prediction
AL,2020-05-10,4580,504,4020,prediction
AL,2020-05-11,5134,554,4491,prediction
AL,2020-05-12,5743,609,4966,prediction
AL,2020-05-13,6412,669,5455,prediction
AL,2020-05-14,7025,613,5870,prediction
AL,2020-05-15,7662,637,6290,prediction
AL,2020-05-16,8326,664,6716,prediction
AL,2020-05-17,9029,703,7158,prediction
AL,2020-05-18,9747,718,7589,prediction
AL,2020-05-19,10215,468,7742,prediction
AL,2020-05-20,10612,397,7793,prediction
AL,2020-05-21,10918,306,7719,prediction
AL,2020-05-22,11133,215,7516,prediction
AL,2020-05-23,11195,62,7119,prediction
AL,2020-05-24,11206,11,6626,prediction
AL,2020-05-25,11206,0,6072,prediction
AL,2020-05-26,11206,0,5463,prediction
AL,2020-05-27,11206,0,4794,prediction
AL,2020-05-28,11206,0,4181,prediction
AL,2020-05-29,11206,0,3544,prediction
AL,2020-05-30,11206,0,2880,prediction
AL,2020-05-31,11206,0,2177,prediction
AL,2020-06-01,11206,0,1459,prediction
AL,2020-06-02,11206,0,991,prediction
AL,2020-06-03,11206,0,594,prediction
AL,2020-06-04,11206,0,288,prediction
AL,2020-06-05,11206,0,73,prediction
AL,2020-06-06,11206,0,11,prediction
AL,2020-06-07,11206,0,0,prediction
AL,2020-06-08,11206,0,0,prediction
AL,2020-06-09,11206,0,0,prediction
AL,2020-06-10,11206,0,0,prediction
AL,2020-06-11,11206,0,0,prediction
AL,2020-06-12,11206,0,0,prediction
AL,2020-06-13,11206,0,0,prediction
AL,2020-06-14,11206,0,0,prediction
AL,2020-06-15,11206,0,0,prediction
AL,2020-06-16,11206,0,0,prediction
AL,2020-06-17,11206,0,0,prediction
AL,2020-06-18,11206,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
