state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,302,23,212,prediction
AC,2020-04-28,327,25,228,prediction
AC,2020-04-29,354,27,253,prediction
AC,2020-04-30,383,29,268,prediction
AC,2020-05-01,414,31,279,prediction
AC,2020-05-02,448,34,306,prediction
AC,2020-05-03,485,37,322,prediction
AC,2020-05-04,525,40,349,prediction
AC,2020-05-05,569,44,374,prediction
AC,2020-05-06,617,48,403,prediction
AC,2020-05-07,669,52,442,prediction
AC,2020-05-08,726,57,492,prediction
AC,2020-05-09,788,62,530,prediction
AC,2020-05-10,856,68,577,prediction
AC,2020-05-11,930,74,628,prediction
AC,2020-05-12,1011,81,684,prediction
AC,2020-05-13,1100,89,746,prediction
AC,2020-05-14,1197,97,814,prediction
AC,2020-05-15,1303,106,889,prediction
AC,2020-05-16,1419,116,971,prediction
AC,2020-05-17,1546,127,1061,prediction
AC,2020-05-18,1590,44,1065,prediction
AC,2020-05-19,1620,30,1051,prediction
AC,2020-05-20,1637,17,1020,prediction
AC,2020-05-21,1652,15,983,prediction
AC,2020-05-22,1652,0,926,prediction
AC,2020-05-23,1652,0,864,prediction
AC,2020-05-24,1652,0,796,prediction
AC,2020-05-25,1652,0,722,prediction
AC,2020-05-26,1652,0,641,prediction
AC,2020-05-27,1652,0,552,prediction
AC,2020-05-28,1652,0,455,prediction
AC,2020-05-29,1652,0,349,prediction
AC,2020-05-30,1652,0,233,prediction
AC,2020-05-31,1652,0,106,prediction
AC,2020-06-01,1652,0,62,prediction
AC,2020-06-02,1652,0,32,prediction
AC,2020-06-03,1652,0,15,prediction
AC,2020-06-04,1652,0,0,prediction
AC,2020-06-05,1652,0,0,prediction
AC,2020-06-06,1652,0,0,prediction
AC,2020-06-07,1652,0,0,prediction
AC,2020-06-08,1652,0,0,prediction
AC,2020-06-09,1652,0,0,prediction
AC,2020-06-10,1652,0,0,prediction
AC,2020-06-11,1652,0,0,prediction
AC,2020-06-12,1652,0,0,prediction
AC,2020-06-13,1652,0,0,prediction
AC,2020-06-14,1652,0,0,prediction
AC,2020-06-15,1652,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,624,64,566,prediction
AL,2020-04-28,694,70,622,prediction
AL,2020-04-29,771,77,688,prediction
AL,2020-04-30,855,84,766,prediction
AL,2020-05-01,947,92,837,prediction
AL,2020-05-02,1048,101,916,prediction
AL,2020-05-03,1159,111,1000,prediction
AL,2020-05-04,1281,122,1110,prediction
AL,2020-05-05,1415,134,1205,prediction
AL,2020-05-06,1562,147,1319,prediction
AL,2020-05-07,1723,161,1399,prediction
AL,2020-05-08,1900,177,1487,prediction
AL,2020-05-09,2094,194,1593,prediction
AL,2020-05-10,2307,213,1747,prediction
AL,2020-05-11,2541,234,1917,prediction
AL,2020-05-12,2798,257,2104,prediction
AL,2020-05-13,3080,282,2309,prediction
AL,2020-05-14,3390,310,2535,prediction
AL,2020-05-15,3731,341,2784,prediction
AL,2020-05-16,4106,375,3058,prediction
AL,2020-05-17,4518,412,3359,prediction
AL,2020-05-18,4971,453,3690,prediction
AL,2020-05-19,5469,498,4054,prediction
AL,2020-05-20,6016,547,4454,prediction
AL,2020-05-21,6617,601,4894,prediction
AL,2020-05-22,7259,642,5359,prediction
AL,2020-05-23,7961,702,5867,prediction
AL,2020-05-24,8728,767,6421,prediction
AL,2020-05-25,9567,839,7026,prediction
AL,2020-05-26,10189,622,7391,prediction
AL,2020-05-27,10780,591,7700,prediction
AL,2020-05-28,11334,554,7944,prediction
AL,2020-05-29,11871,537,8140,prediction
AL,2020-05-30,12324,453,8218,prediction
AL,2020-05-31,12745,421,8227,prediction
AL,2020-06-01,12848,103,7877,prediction
AL,2020-06-02,12848,0,7379,prediction
AL,2020-06-03,12848,0,6832,prediction
AL,2020-06-04,12848,0,6231,prediction
AL,2020-06-05,12848,0,5589,prediction
AL,2020-06-06,12848,0,4887,prediction
AL,2020-06-07,12848,0,4120,prediction
AL,2020-06-08,12848,0,3281,prediction
AL,2020-06-09,12848,0,2659,prediction
AL,2020-06-10,12848,0,2068,prediction
AL,2020-06-11,12848,0,1514,prediction
AL,2020-06-12,12848,0,977,prediction
AL,2020-06-13,12848,0,524,prediction
AL,2020-06-14,12848,0,103,prediction
AL,2020-06-15,12848,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
