state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,817,84,622,real
AC,2020-05-06,943,126,729,real
AC,2020-05-07,1014,71,787,real
AC,2020-05-08,1177,163,943,real
AC,2020-05-09,1335,158,1077,real
AC,2020-05-10,1447,112,1168,real
AC,2020-05-11,1460,13,1159,real
AC,2020-05-12,1590,130,1273,real
AC,2020-05-13,1694,104,1340,real
AC,2020-05-14,1740,46,1336,real
AC,2020-05-15,1785,45,1301,real
AC,2020-05-16,1789,4,1236,real
AC,2020-05-17,1835,46,1177,prediction
AC,2020-05-18,1864,29,1131,prediction
AC,2020-05-19,1888,24,1071,prediction
AC,2020-05-20,1907,19,964,prediction
AC,2020-05-21,1929,22,915,prediction
AC,2020-05-22,1945,16,768,prediction
AC,2020-05-23,1957,12,622,prediction
AC,2020-05-24,1966,9,519,prediction
AC,2020-05-25,1973,7,513,prediction
AC,2020-05-26,1976,3,386,prediction
AC,2020-05-27,1979,3,285,prediction
AC,2020-05-28,1982,3,242,prediction
AC,2020-05-29,1985,3,200,prediction
AC,2020-05-30,1988,3,199,prediction
AC,2020-05-31,1991,3,156,prediction
AC,2020-06-01,1994,3,130,prediction
AC,2020-06-02,1997,3,109,prediction
AC,2020-06-03,2000,3,93,prediction
AC,2020-06-04,2004,4,75,prediction
AC,2020-06-05,2008,4,63,prediction
AC,2020-06-06,2012,4,55,prediction
AC,2020-06-07,2016,4,50,prediction
AC,2020-06-08,2020,4,47,prediction
AC,2020-06-09,2024,4,48,prediction
AC,2020-06-10,2028,4,49,prediction
AC,2020-06-11,2032,4,50,prediction
AC,2020-06-12,2036,4,51,prediction
AC,2020-06-13,2040,4,52,prediction
AC,2020-06-14,2044,4,53,prediction
AC,2020-06-15,2048,4,54,prediction
AC,2020-06-16,2052,4,55,prediction
AC,2020-06-17,2056,4,56,prediction
AC,2020-06-18,2060,4,56,prediction
AC,2020-06-19,2064,4,56,prediction
AC,2020-06-20,2068,4,56,prediction
AC,2020-06-21,2072,4,56,prediction
AC,2020-06-22,2076,4,56,prediction
AC,2020-06-23,2080,4,56,prediction
AC,2020-06-24,2084,4,56,prediction
AC,2020-06-25,2088,4,56,prediction
AC,2020-06-26,2092,4,56,prediction
AC,2020-06-27,2096,4,56,prediction
AC,2020-06-28,2100,4,56,prediction
AC,2020-06-29,2104,4,56,prediction
AC,2020-06-30,2108,4,56,prediction
AC,2020-07-01,2112,4,56,prediction
AC,2020-07-02,2116,4,56,prediction
AC,2020-07-03,2120,4,56,prediction
AC,2020-07-04,2124,4,56,prediction
AC,2020-07-05,2128,4,56,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1703,98,1460,real
AL,2020-05-07,1867,164,1543,real
AL,2020-05-08,2033,166,1620,real
AL,2020-05-09,2170,137,1669,real
AL,2020-05-10,2258,88,1698,real
AL,2020-05-11,2343,85,1700,real
AL,2020-05-12,2579,236,1802,real
AL,2020-05-13,2761,182,1806,real
AL,2020-05-14,2972,211,1927,real
AL,2020-05-15,3212,240,1986,real
AL,2020-05-16,3585,373,2214,real
AL,2020-05-17,3893,308,2452,prediction
AL,2020-05-18,4242,349,2704,prediction
AL,2020-05-19,4636,394,3031,prediction
AL,2020-05-20,5081,445,3378,prediction
AL,2020-05-21,5521,440,3654,prediction
AL,2020-05-22,6000,479,3967,prediction
AL,2020-05-23,6517,517,4347,prediction
AL,2020-05-24,7067,550,4809,prediction
AL,2020-05-25,7643,576,5300,prediction
AL,2020-05-26,8257,614,5678,prediction
AL,2020-05-27,8907,650,6146,prediction
AL,2020-05-28,9592,685,6620,prediction
AL,2020-05-29,10311,719,7099,prediction
AL,2020-05-30,11068,757,7483,prediction
AL,2020-05-31,11861,793,7968,prediction
AL,2020-06-01,12690,829,8448,prediction
AL,2020-06-02,13555,865,8919,prediction
AL,2020-06-03,14456,901,9375,prediction
AL,2020-06-04,15392,936,9871,prediction
AL,2020-06-05,16362,970,10362,prediction
AL,2020-06-06,17365,1003,10848,prediction
AL,2020-06-07,18400,1035,11333,prediction
AL,2020-06-08,19465,1065,11822,prediction
AL,2020-06-09,20559,1094,12302,prediction
AL,2020-06-10,21679,1120,12772,prediction
AL,2020-06-11,22823,1144,13231,prediction
AL,2020-06-12,23989,1166,13678,prediction
AL,2020-06-13,25174,1185,14106,prediction
AL,2020-06-14,26375,1201,14514,prediction
AL,2020-06-15,27589,1214,14899,prediction
AL,2020-06-16,28812,1223,15257,prediction
AL,2020-06-17,30041,1229,15585,prediction
AL,2020-06-18,31272,1231,15880,prediction
AL,2020-06-19,32501,1229,16139,prediction
AL,2020-06-20,33724,1223,16359,prediction
AL,2020-06-21,34937,1213,16537,prediction
AL,2020-06-22,36135,1198,16670,prediction
AL,2020-06-23,37314,1179,16755,prediction
AL,2020-06-24,38470,1156,16791,prediction
AL,2020-06-25,39598,1128,16775,prediction
AL,2020-06-26,40693,1095,16704,prediction
AL,2020-06-27,41752,1059,16578,prediction
