state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,258,24,186,real
AC,2020-04-26,279,21,202,real
AC,2020-04-27,301,22,211,real
AC,2020-04-28,317,16,218,real
AC,2020-04-29,354,37,253,real
AC,2020-04-30,404,50,289,real
AC,2020-05-01,484,80,349,real
AC,2020-05-02,553,69,411,real
AC,2020-05-03,658,105,495,real
AC,2020-05-04,733,75,557,real
AC,2020-05-05,735,2,540,real
AC,2020-05-06,808,73,594,prediction
AC,2020-05-07,888,80,661,prediction
AC,2020-05-08,957,69,723,prediction
AC,2020-05-09,1023,66,765,prediction
AC,2020-05-10,1111,88,832,prediction
AC,2020-05-11,1198,87,897,prediction
AC,2020-05-12,1285,87,968,prediction
AC,2020-05-13,1377,92,1023,prediction
AC,2020-05-14,1477,100,1073,prediction
AC,2020-05-15,1579,102,1095,prediction
AC,2020-05-16,1685,106,1132,prediction
AC,2020-05-17,1795,110,1137,prediction
AC,2020-05-18,1910,115,1177,prediction
AC,2020-05-19,2028,118,1293,prediction
AC,2020-05-20,2150,122,1342,prediction
AC,2020-05-21,2275,125,1387,prediction
AC,2020-05-22,2404,129,1447,prediction
AC,2020-05-23,2536,132,1513,prediction
AC,2020-05-24,2671,135,1560,prediction
AC,2020-05-25,2808,137,1610,prediction
AC,2020-05-26,2947,139,1662,prediction
AC,2020-05-27,3088,141,1711,prediction
AC,2020-05-28,3230,142,1753,prediction
AC,2020-05-29,3373,143,1794,prediction
AC,2020-05-30,3517,144,1832,prediction
AC,2020-05-31,3661,144,1866,prediction
AC,2020-06-01,3804,143,1894,prediction
AC,2020-06-02,3946,142,1918,prediction
AC,2020-06-03,4087,141,1937,prediction
AC,2020-06-04,4226,139,1951,prediction
AC,2020-06-05,4362,136,1958,prediction
AC,2020-06-06,4495,133,1959,prediction
AC,2020-06-07,4625,130,1954,prediction
AC,2020-06-08,4751,126,1943,prediction
AC,2020-06-09,4872,121,1925,prediction
AC,2020-06-10,4988,116,1900,prediction
AC,2020-06-11,5099,111,1869,prediction
AC,2020-06-12,5204,105,1831,prediction
AC,2020-06-13,5302,98,1785,prediction
AC,2020-06-14,5393,91,1732,prediction
AC,2020-06-15,5477,84,1673,prediction
AC,2020-06-16,5553,76,1607,prediction
AC,2020-06-17,5621,68,1534,prediction
AC,2020-06-18,5680,59,1454,prediction
AC,2020-06-19,5731,51,1369,prediction
AC,2020-06-20,5773,42,1278,prediction
AC,2020-06-21,5806,33,1181,prediction
AC,2020-06-22,5829,23,1078,prediction
AC,2020-06-23,5843,14,971,prediction
AC,2020-06-24,5854,11,866,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,560,59,512,real
AL,2020-04-27,643,83,585,real
AL,2020-04-28,777,134,705,real
AL,2020-04-29,955,178,872,real
AL,2020-04-30,1045,90,956,real
AL,2020-05-01,1226,181,1116,real
AL,2020-05-02,1371,145,1239,real
AL,2020-05-03,1441,70,1282,real
AL,2020-05-04,1538,97,1367,real
AL,2020-05-05,1605,67,1395,real
AL,2020-05-06,1717,112,1474,prediction
AL,2020-05-07,1816,99,1492,prediction
AL,2020-05-08,1924,108,1511,prediction
AL,2020-05-09,2034,110,1533,prediction
AL,2020-05-10,2158,124,1598,prediction
AL,2020-05-11,2284,126,1641,prediction
AL,2020-05-12,2418,134,1641,prediction
AL,2020-05-13,2560,142,1605,prediction
AL,2020-05-14,2711,151,1666,prediction
AL,2020-05-15,2870,159,1644,prediction
AL,2020-05-16,3038,168,1667,prediction
AL,2020-05-17,3216,178,1775,prediction
AL,2020-05-18,3404,188,1866,prediction
AL,2020-05-19,3603,199,1998,prediction
AL,2020-05-20,3813,210,2096,prediction
AL,2020-05-21,4035,222,2219,prediction
AL,2020-05-22,4270,235,2346,prediction
AL,2020-05-23,4518,248,2484,prediction
AL,2020-05-24,4780,262,2622,prediction
AL,2020-05-25,5037,257,2753,prediction
AL,2020-05-26,5302,265,2884,prediction
AL,2020-05-27,5574,272,3014,prediction
AL,2020-05-28,5851,277,3140,prediction
AL,2020-05-29,6129,278,3259,prediction
AL,2020-05-30,6411,282,3373,prediction
AL,2020-05-31,6695,284,3479,prediction
AL,2020-06-01,6980,285,3576,prediction
AL,2020-06-02,7265,285,3662,prediction
AL,2020-06-03,7550,285,3737,prediction
AL,2020-06-04,7833,283,3798,prediction
AL,2020-06-05,8113,280,3843,prediction
AL,2020-06-06,8390,277,3872,prediction
AL,2020-06-07,8662,272,3882,prediction
AL,2020-06-08,8928,266,3891,prediction
AL,2020-06-09,9187,259,3885,prediction
AL,2020-06-10,9439,252,3865,prediction
AL,2020-06-11,9682,243,3831,prediction
AL,2020-06-12,9915,233,3786,prediction
AL,2020-06-13,10137,222,3726,prediction
AL,2020-06-14,10347,210,3652,prediction
AL,2020-06-15,10545,198,3565,prediction
AL,2020-06-16,10729,184,3464,prediction
AL,2020-06-17,10898,169,3348,prediction
AL,2020-06-18,11052,154,3219,prediction
AL,2020-06-19,11190,138,3077,prediction
AL,2020-06-20,11311,121,2921,prediction
AL,2020-06-21,11415,104,2753,prediction
AL,2020-06-22,11501,86,2573,prediction
AL,2020-06-23,11569,68,2382,prediction
AL,2020-06-24,11619,50,2180,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
